;standard,0.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-linf,0.02,False;uniform-linf,0.04,False
jpeg_compression;45,914;49,122;51,204;57,86;62,102;60,402;63,148;58,046;62,868;56,834;59,818;57,294;55,408
speckle_noise;20,546;22,322;25,638;46,446;58,412;45,968;61,376;39,688;57,432;36,054;47,964;36,292;37,646
gaussian_blur;48;48,582;50,044;49,892;49,01;48,842;49,058;48,362;47,142;47,748;41,666;45,878;35,162
spatter;61,67;63,758;63,71;64,334;64,224;62,19;63,126;62,228;60,908;62,142;58,576;60,44;54,968
saturate;60,74;60,238;60,732;60,302;57,84;58,486;56,296;59,918;54,9;60,016;53,194;56,948;51,73
mCE-19;45,8063;48,8849;50,4288;53,4708;55,9029;51,0763;55,8814;49,6337;52,3459;48,5429;47,0877;46,9553;42,2563
mCE-15;45,2909;48,9276;50,5349;52,9981;55,5113;50,3309;55,4593;48,8563;51,6127;47,7571;46,2177;46,1728;41,5576
RMSCE_C;0,2012;0,1961;0,1888;0,1685;0,1648;0,1868;0,1838;0,1875;0,2125;0,1996;0,2377;0,2671;0,2197
standard,0.0,False;78,01;77,9;77,96;77,12;74,71;75,62;72,53;76,2;71,73;76,78;69,29;74,04;67,31
uniform-linf,0.005,False;77,65;77,68;77,7;77,05;74,7;75,58;72,43;76,24;71,82;76,66;69,28;73,93;67,29
uniform-linf,0.01,False;76,41;76,48;77,6;77,18;74,7;75,74;72,56;76,18;71,78;76,78;69,27;73,92;67,92
uniform-linf,0.02,False;71,11;70,81;74,22;76,99;74,6;76,02;72,46;76,51;72,07;77,07;69,78;74,42;69,24
uniform-linf,0.03,False;62,83;61,71;66,93;76,5;74,74;75,72;72,54;76,51;71,93;76,77;70,35;74,37;70,68
uniform-linf,0.04,False;52,76;50,68;58,23;74,51;74,35;75,92;72,54;76,05;72,14;75,15;71,25;74,14;72,51
uniform-linf,0.06,False;33,97;32,82;39,08;67,06;72,08;72,74;72,68;68,69;72,78;63,5;72,92;67,16;72,58
uniform-linf,0.08,False;21,15;21,72;25,81;53,75;66,81;62,64;71,65;53,32;71,88;45,34;72,29;51,27;63,36
uniform-linf,0.1,False;13,51;14,77;17,31;38,51;57,08;47,18;68,01;37,31;69,55;30,44;66,15;34,43;45,49
uniform-linf,0.12,False;8,94;10,68;12,35;27,04;45,75;31,91;60,73;25,24;61,89;19,43;49,89;22,72;29,41
uniform-linf,0.15,False;5,1;7,17;7,95;15,8;30,57;17,72;43,71;14,44;43,27;11,33;27,08;12,58;15,69
uniform-l0.5,25000.0,False;76,09;75,77;76,86;77,07;74,7;75,54;72,47;76,33;71,95;76,98;69,48;74,09;68,11
uniform-l0.5,50000.0,False;69,93;70,32;72,9;77,07;74,61;75,77;72,7;76,38;71,87;77,25;70,37;74,4;70,39
uniform-l0.5,75000.0,False;60,26;61,06;66,19;76,65;74,74;75,86;72,65;75,99;72,27;75,38;71,43;73,84;69,81
uniform-l0.5,100000.0,False;51,05;52,18;57,78;76,03;74,47;74,83;72,71;73,78;72,54;71,5;71,71;71,08;66,03
uniform-l0.5,150000.0,False;33,21;37,11;42,39;73,52;74,09;69,74;72,87;61,44;72,21;55,15;65,94;57,65;52,15
uniform-l0.5,200000.0,False;21,38;27,27;30,64;67,17;73,35;57,8;72,85;45,11;69,35;37,63;51,89;39,14;35,59
uniform-l0.5,250000.0,False;14,14;21,1;22,75;57,26;71,27;42,83;71,47;31,34;63,08;25,14;36,02;25,91;23,82
uniform-l0.5,300000.0,False;10,21;16,5;18,13;46,34;68,9;30,4;68,52;22,44;51,3;17,76;23,9;17,69;16,4
uniform-l0.5,350000.0,False;7,35;13,36;14,27;35,91;64,72;22,12;63,65;15,72;39,83;12,94;16,15;12,72;11,24
uniform-l0.5,400000.0,False;5,39;11,64;11,74;28,04;59,14;16,52;56,85;12,42;29,54;9,56;11,34;9,57;7,24
uniform-l1,12.5,False;76,55;76,54;77,23;77,06;74,52;75,78;72,48;76,33;71,88;76,97;69,35;74,09;67,86
uniform-l1,25.0,False;72,08;71,91;74,41;76,99;74,46;75,74;72,25;76,33;71,85;77,05;69,78;74,35;69,59
uniform-l1,37.5,False;64,38;63,78;68,31;76,78;74,55;75,92;72,38;76,61;72,07;76,53;70,72;74,53;71
uniform-l1,50.0,False;55,12;54,13;60,37;75,97;74,43;75,85;72,63;75,97;72,37;74,99;71,46;73,94;71,02
uniform-l1,75.0,False;37,08;37,78;43,64;72,83;74,23;73,16;72,73;69,24;72,65;64,32;72,09;66,44;65,56
uniform-l1,100.0,False;24,33;26,41;30,73;64,9;72,25;64,81;72,76;55,14;72,53;47,51;67,58;51,74;51,5
uniform-l1,125.0,False;16,47;19,21;21,87;53,76;68,72;51,44;71,91;40,04;69,74;32,53;55,41;35,48;36,33
uniform-l1,150.0,False;10,94;14,34;16,26;41,32;64,21;36,93;68,55;27,64;62,8;22,33;39,87;23,99;24,92
uniform-l1,175.0,False;7,91;11,37;12,27;31,33;57,2;26,58;63,12;19,77;52,27;15,34;27,16;16,57;17,41
uniform-l1,200.0,False;5,7;9,13;9,71;23,92;48,81;18,55;54,96;14,43;40,13;11,16;17,93;11,87;11,4
uniform-l2,0.25,False;77,11;76,94;77,45;77,14;74,66;75,59;72,45;76,21;71,76;76,7;69,25;74,04;67,56
uniform-l2,0.5,False;74,06;74,1;75,82;76,96;74,55;75,63;72,54;76,28;71,82;77,06;69,57;74,09;68,73
uniform-l2,0.75,False;68,93;68,63;72,14;77,05;74,48;75,77;72,53;76,56;71,86;76,94;70,21;74,61;70,05
uniform-l2,1.0,False;62,06;61,22;66,38;76,3;74,46;75,92;72,86;76,37;72,19;76,76;70,5;74,55;71,22
uniform-l2,1.5,False;46,93;45,28;52,25;73,99;74,19;75,48;72,45;74,13;72,73;72,12;72,33;72,83;71,75
uniform-l2,2.0,False;32,59;32,53;39,08;68,71;73,12;72,28;72,67;67,23;72,94;61,21;72,86;65,26;68,11
uniform-l2,2.5,False;22,77;23,8;28,41;59,83;70,13;65,1;72,48;55,37;72,05;47,74;71,26;52,6;58,59
uniform-l2,3.0,False;16,21;17,91;20,75;48,85;65,76;53,76;71,02;42,47;70,51;34,72;65,05;38,85;45,61
uniform-l2,4.0,False;8,61;11,13;12,44;29,79;52,11;30,63;62,55;23,23;59,72;19,03;39,99;20,44;24,03
uniform-l2,5.0,False;5,05;7,7;8,31;18,6;37,39;17,25;47,13;13,89;40,21;10,56;20,57;11,8;12,38
uniform-l5,0.03,False;77,11;77;77,54;77,17;74,74;75,59;72,43;76,16;71,65;76,86;69,44;74,06;67,4
uniform-l5,0.06,False;73,35;73,83;75,54;77,08;74,75;75,67;72,3;76,49;71,85;77,23;69,52;74,25;68,42
uniform-l5,0.1,False;65,58;64,98;69,35;76,66;74,46;75,9;72,53;76,55;72,02;76,95;70,12;74,59;70,45
uniform-l5,0.15,False;52;50,35;56,97;75,12;74,61;75,34;72,76;75,66;72,71;74,4;71,45;73,88;72,36
uniform-l5,0.2,False;38,81;37,18;44,24;70,49;73,12;74,12;72,64;71,57;72,64;67,97;72,5;69,66;72,97
uniform-l5,0.25,False;28;27,64;33,22;62,89;70,77;69,38;72,38;62,9;72,87;55,95;73,17;61,26;68,72
uniform-l5,0.3,False;20,26;21,08;25,53;53,7;67,03;61,71;71,84;51,95;72,13;43,77;71,96;49,61;59,47
uniform-l5,0.4,False;11,19;12,85;15,26;33,9;53,95;40,23;66,17;30,72;66,82;25,16;57,84;28,39;36,04
uniform-l5,0.5,False;6,7;8,86;9,39;21,18;39,78;23,75;53,49;18,44;52,29;14,69;34,87;16,27;19,95
uniform-l5,0.6,False;4,28;6,47;6,7;13,67;27,3;14,11;37,62;11,64;34,84;8,81;18,57;9,87;10,66
uniform-l10,0.02,False;76,11;76,16;77,25;77,04;74,62;75,6;72,61;76,26;71,78;76,67;69,41;74,08;67,68
uniform-l10,0.03,False;73,54;73,61;75,37;77,05;74,68;75,61;72,38;76,35;72,03;77,13;69,75;74,11;68,53
uniform-l10,0.05,False;65,21;64,47;69,24;76,63;74,55;75,64;72,5;76,29;71,87;77,06;70,13;74,55;70,43
uniform-l10,0.07,False;54,62;53,14;59,41;75,2;74,48;75,94;72,49;76,2;72,1;75,41;71,02;74,2;72,32
uniform-l10,0.1,False;38,42;37,12;43,84;69,86;73,17;74,02;72,72;71,47;72,45;67,65;72,55;70,02;72,88
uniform-l10,0.13,False;26,22;26,26;30,78;60,2;69,86;68,09;72,29;60,9;72,81;53,62;72,73;59,29;68,51
uniform-l10,0.16,False;17,55;18,54;22,64;48,15;63,79;57,22;70,97;47,25;71,6;38,99;71,23;44,27;56,47
uniform-l10,0.2,False;11,01;12,9;15,02;33,08;52,61;38,82;64,97;30,64;66,76;24,6;58,55;28,33;37,2
uniform-l10,0.25,False;6,83;8,51;9,21;19,97;37,81;23,14;51,69;18,09;51,5;14,58;35,47;16,14;20,46
uniform-l10,0.3,False;4,32;6,45;6,6;13,02;25,8;13,54;35,69;11,8;34,44;8,72;18,91;9,83;10,56
uniform-l50,0.01,False;76,67;76,81;77,33;77,15;74,7;75,79;72,57;76,14;71,92;76,84;69,31;74,09;67,74
uniform-l50,0.02,False;72,44;72,58;75;77,02;74,69;75,8;72,5;76,44;72,17;76,89;69,69;74,12;68,71
uniform-l50,0.03,False;65,28;64,58;69,16;76,78;74,63;75,78;72,42;76,49;71,98;76,84;70,16;74,31;70,27
uniform-l50,0.04,False;56,68;54,76;61,17;75,48;74,39;75,92;72,62;76,24;72,23;75,87;71,13;74,24;72,16
uniform-l50,0.06,False;38,9;36,43;43,48;69,77;72,82;74,19;72,83;71,5;72,51;67,3;72,64;70,09;73,32
uniform-l50,0.08,False;24,94;25,07;29,6;58,75;68,8;66,66;72,43;59,61;72,22;51,45;73,1;57,91;68,11
uniform-l50,0.1,False;16,1;17,28;20,33;44,68;61,48;54,47;70,11;44,69;71,34;36,17;70,29;41,2;53,88
uniform-l50,0.12,False;10,82;12,5;14,58;32,59;52,14;39,5;64,72;30,37;66,97;24,61;59,32;28,08;37,87
uniform-l50,0.15,False;6,61;8,48;9,41;20,32;36,92;22,98;51,31;18,4;51,51;14,48;35,69;16,63;20,71
uniform-l50,0.18,False;4;6,29;6,79;12,47;25,53;13,73;35,96;11,58;34,39;8,54;19,55;9,64;11,36
uniform-l200,0.01,False;76,94;76,64;77,22;77,1;74,55;75,64;72,44;76,23;71,71;76,78;69,41;73,94;67,5
uniform-l200,0.02,False;71,75;71,53;74,24;76,99;74,64;75,78;72,5;76,51;72,01;77,01;69,71;74,31;69,43
uniform-l200,0.03,False;62,91;61,9;67,51;76,55;74,65;75,9;72,44;76,48;72,31;76,96;70,41;74,66;71,03
uniform-l200,0.04,False;53,51;51,7;58,51;74,88;74,47;75,41;72,5;75,89;72,46;75,23;70,92;74,23;72,21
uniform-l200,0.05,False;43,6;41,59;48,76;72,15;74,07;74,83;72,62;73,73;72,75;70,9;71,82;72,27;73,05
uniform-l200,0.07,False;27,23;26,98;32,73;61,54;70,38;69,62;72,38;62,58;72,43;55,7;72,95;60,72;70,37
uniform-l200,0.09,False;17,34;18,21;21,88;47,04;63,19;56,71;70,82;46,27;71,31;38,13;71,28;44,13;56,39
uniform-l200,0.11,False;11,25;12,69;14,89;33,52;52,65;40,48;65,6;31,48;67,01;25,35;60,38;28,76;38,66
uniform-l200,0.13,False;7,69;9,65;10,97;23,26;41,56;27,91;56,29;21,46;57,65;17,2;43,13;19,39;25,27
uniform-l200,0.15,False;5,56;7,28;8,31;16,41;31,69;18,53;45,73;15,18;45,11;11,85;28,19;12,88;16,41
uniform-l0-impulse,0.005,True;73,72;77,04;77,16;76,92;74,77;74,43;72,33;73,98;71,43;72,86;66,02;70,51;60,75
uniform-l0-impulse,0.01,True;68,08;76,79;76,33;77;74,57;72,61;72,7;69,75;70,54;67,63;60,86;65,34;50,73
uniform-l0-impulse,0.015,True;61,59;75,78;75,3;76,83;74,43;70,13;72,53;64,83;68,8;60,82;53,84;58,29;40,61
uniform-l0-impulse,0.02,True;54,71;74,25;74,26;76,75;74,63;67,01;72,66;59,48;66,41;54,91;46,52;51,61;32,48
uniform-l0-impulse,0.03,True;40,94;71,76;70,87;75,87;74,66;59,6;72,7;48,94;61,13;42,52;33,32;37,97;20,83
uniform-l0-impulse,0.04,True;31,1;68,4;67,23;74,79;74,44;51,61;72,25;38,9;54,49;31,42;23,6;28,04;14,93
uniform-l0-impulse,0.06,True;17,6;60,19;59,52;70,75;74,18;34,44;71,33;24,25;39,16;17,86;13,47;16,29;8,8
uniform-l0-impulse,0.08,True;10,79;51,44;50,32;65,43;73,58;22,08;68,55;15,14;25,91;11,42;8,77;10,81;5,96
uniform-l0-impulse,0.1,True;6,52;42,68;41,31;57,77;72,58;14,99;63,41;9,95;16,98;7,85;6,17;7,57;3,69
uniform-l0-impulse,0.12,True;4,55;34,36;33,52;47,33;71,14;10,49;57,36;7,04;10,87;5,11;4,31;5,53;2,07
