;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
frost;47,4040;54,1740;55,0560;56,6800;57,3420;57,2920;59,0820;55,1440;58,6440;56,7280;58,3700;55,4440;57,3600;46,6720;49,4280;47,9340;49,2220;51,1680;56,9320
fog;62,4900;52,5280;36,3080;55,9800;49,0340;53,5640;47,4420;55,4080;49,9920;56,9340;52,4300;57,2280;52,8880;62,1940;62,7520;62,8460;63,6340;60,2760;55,3960
brightness;72,2300;68,5080;62,7360;71,1340;67,2780;70,2040;67,2020;70,7800;68,4700;71,3220;69,1120;71,0260;69,6400;72,2280;72,1520;72,4880;72,5340;72,4300;71,4740
contrast;50,9600;37,9860;24,7480;41,6480;35,1460;39,4000;34,5460;40,6620;36,7540;42,6460;39,2240;43,0920;39,0480;49,2180;50,1360;50,4140;51,2760;44,8700;40,4700
elastic_transform;58,4240;55,1120;43,9080;57,6440;57,4360;57,6400;56,5440;56,8100;56,5360;58,4740;59,3980;59,1140;59,3860;58,9540;60,9020;59,6740;60,3540;58,9400;58,2400
pixelate;48,9740;55,4820;60,2780;58,0640;60,8760;59,1440;62,7900;58,1040;62,0000;58,8520;62,5260;57,3220;60,2180;49,5440;51,7180;50,7660;53,0020;53,9020;57,2580
jpeg_compression;45,9160;57,2960;55,4060;59,3540;62,8080;60,4040;63,1520;58,7520;62,8580;58,5540;63,3320;57,9660;62,7040;49,1300;51,2140;49,8980;50,9720;52,7860;58,7840
speckle_noise;20,5440;36,3000;37,6520;42,5140;58,6080;45,9660;61,3760;39,5080;56,6520;43,1300;61,2660;41,1500;62,6460;22,3260;25,6400;23,9500;22,4720;29,3580;39,8640
gaussian_blur;48,0020;45,8780;35,1580;47,7980;49,6920;48,8440;49,0520;47,3040;47,6880;50,3360;52,7420;50,1360;51,9600;48,5820;50,0460;49,3920;50,3300;47,3280;48,6980
spatter;61,6660;60,4440;54,9780;61,7700;62,1800;62,1860;63,1340;61,6920;63,0080;61,6500;62,6340;61,7460;62,4700;63,7620;63,7140;64,0900;63,6860;61,4320;61,6680
saturate;60,7400;56,9440;51,7220;59,6580;55,5660;58,4860;56,2900;58,2860;56,4420;59,4660;57,8040;59,9440;58,2600;60,2340;60,7440;60,5340;60,9540;61,0540;59,1280
mCE-19;45,8061;46,9578;42,2561;50,5501;54,7664;51,0764;55,8820;49,2187;54,1553;50,9446;56,9245;50,4465;56,5617;48,8849;50,4300;49,9840;50,1908;47,1792;49,7022
mCE-15;45,2909;46,1755;41,5571;49,9141;54,3011;50,3313;55,4604;48,5577;53,6773;50,2244;56,4747;49,7005;55,9557;48,9273;50,5351;50,1153;50,4123;46,4821;48,9989
RMSCE_C;0,2012;0,2671;0,2197;0,1880;0,1659;0,1868;0,1838;0,1932;0,1738;0,1841;0,1632;0,1849;0,1671;0,1961;0,1888;0,1906;0,2000;0,2192;0,2156
standard,0.0,False;78,0200;74,0400;67,3100;76,2300;72,8700;75,6200;72,5300;75,6600;73,7700;76,5300;74,6600;76,3200;74,8800;77,9000;77,9600;78,2000;78,3400;77,4800;76,1700
gaussian,0.005,False;77,1500;74,2000;67,4200;76,2200;72,7700;75,8000;72,4300;75,9200;73,7900;76,5800;74,4800;76,3900;74,9200;76,9700;77,4100;77,4800;77,5100;77,4000;76,0700
gaussian,0.01,False;73,2400;74,0700;68,7400;76,2200;73,0300;75,8200;72,5700;76,0000;73,9600;76,4700;74,5600;76,2800;74,7200;73,1400;75,1900;74,3000;74,7400;77,0400;76,2500
gaussian,0.015,False;66,9100;74,4800;70,2500;76,1400;73,1200;75,7900;72,6600;75,9400;73,8400;76,4400;74,6700;76,4800;74,7300;66,4900;70,4400;68,8900;69,1800;75,9600;76,2600
gaussian,0.02,False;58,8600;74,4200;71,7700;76,2600;73,0000;75,5800;72,5600;75,7300;73,8200;75,9000;74,6100;76,1400;74,4000;57,6600;63,5500;61,1300;61,8000;72,5200;75,6600
gaussian,0.03,False;41,5800;70,7200;71,1000;73,6500;72,7300;74,7700;72,5600;72,0800;74,1600;73,6800;73,9500;73,0900;74,0900;40,4900;47,6000;43,9900;45,3200;59,1300;72,6800
gaussian,0.04,False;28,0800;60,1700;64,8800;64,9400;72,5700;69,3500;72,6800;61,6500;73,2200;66,9000;73,1400;65,5800;73,1300;28,3800;33,5100;31,1600;30,9300;42,9100;63,2700
gaussian,0.05,False;18,7900;45,0600;51,2700;52,2100;70,3200;59,2200;71,8100;46,7900;70,3100;53,2500;72,3300;52,1600;72,3400;20,5000;23,7100;22,8800;21,5800;29,6900;47,8500
gaussian,0.06,False;12,9500;31,9200;37,3900;38,5600;64,9400;45,4300;69,2200;33,8500;64,1300;39,3300;69,3000;38,4800;69,2300;15,2000;17,4200;17,2900;15,4100;19,8400;34,4400
gaussian,0.08,False;6,8500;15,6600;18,4600;19,9900;47,7800;23,4500;56,5300;18,4200;44,1900;20,4200;55,9200;20,1700;57,8600;9,4200;10,2500;10,8000;8,0700;10,0100;17,5700
gaussian,0.1,False;3,7900;8,5600;8,0400;10,6100;29,7600;12,2400;38,4800;11,0400;26,3400;11,7500;36,6700;9,6700;40,5400;6,4200;6,6800;7,6300;4,7600;5,2200;9,8700
uniform-linf,0.005,False;77,6000;73,9000;67,3900;76,2700;72,8300;75,6800;72,4200;75,6000;73,6800;76,5300;74,5800;76,3200;74,8900;77,6500;77,9000;78,2000;78,2800;77,4000;76,1700
uniform-linf,0.01,False;76,3600;74,1500;67,7500;76,1900;72,9400;75,7400;72,5600;75,8400;73,7500;76,6600;74,5300;76,3300;74,6900;76,3800;77,1700;77,0800;77,4300;77,3300;76,2100
uniform-linf,0.02,False;71,3100;73,9700;69,1000;76,4200;72,9100;75,7700;72,6700;76,1000;73,8000;76,6500;74,5300;76,2000;74,5900;71,3000;73,7500;72,7400;72,9200;76,6100;76,3700
uniform-linf,0.03,False;62,8200;74,4700;70,9300;76,4300;73,2000;75,8800;72,4000;76,0000;74,0100;76,3600;74,5500;75,9900;74,5000;61,9200;66,8200;64,5800;65,4600;74,2600;76,0600
uniform-linf,0.04,False;53,1300;73,9700;72,6200;75,4600;73,1400;75,7400;72,5000;75,2100;74,1700;75,6100;74,4600;75,4800;74,2500;51,5000;58,3000;54,3800;55,9500;69,2200;75,4400
uniform-linf,0.06,False;33,8700;66,9500;72,8800;70,3100;72,7700;72,3200;72,6100;67,7500;73,3800;70,7800;73,4700;70,3600;73,7900;32,8100;39,0500;35,9900;36,3400;51,2200;69,2600
uniform-linf,0.08,False;21,1400;51,5000;63,6800;56,4500;70,4800;62,9500;71,9500;51,3800;70,9400;58,3900;71,8000;57,7600;72,0000;21,2900;25,7400;24,2200;23,4700;33,1000;54,0400
uniform-linf,0.1,False;13,4400;34,1700;45,5000;40,2500;63,1200;47,3300;68,0800;35,4600;62,3800;41,7200;68,3000;40,8400;68,3600;14,8000;17,2500;16,9500;14,9600;21,2600;36,6400
uniform-linf,0.12,False;8,8500;22,4900;29,9300;26,6000;52,4700;32,2300;60,4000;24,2900;50,5200;27,7900;60,0700;27,0400;61,9600;10,5500;12,5400;12,5400;10,3400;13,3100;24,1200
uniform-linf,0.14,False;6,2100;15,3400;19,4700;17,9700;40,0300;21,7900;49,3200;17,0700;37,6000;19,2900;48,7400;18,8800;51,7600;8,2500;9,0600;9,6400;7,1500;8,8800;16,2700
uniform-l0.5,25000.0,False;77,0900;74,1200;67,5900;76,2600;72,8400;75,6300;72,4100;75,6700;73,6600;76,6800;74,4300;76,3600;74,7800;77,1400;77,5300;77,5900;77,5800;77,4500;76,0500
uniform-l0.5,50000.0,False;74,0700;74,1200;68,9800;76,3300;72,8800;75,7300;72,5500;75,9000;74,0400;76,7100;74,5900;76,1500;75,0400;74,0800;75,8000;74,9500;75,4700;77,1000;76,1300
uniform-l0.5,75000.0,False;68,3000;74,3100;70,6000;76,2500;73,1500;75,8200;72,2700;75,4800;73,6900;76,6500;74,4700;76,1400;74,6800;68,1500;71,7800;70,1000;70,4000;75,9900;76,4100
uniform-l0.5,100000.0,False;61,5300;74,6600;71,1300;76,0700;73,0000;75,4400;72,4700;75,9100;73,9700;76,2800;74,6800;75,8600;74,6200;61,1900;66,0500;63,4600;64,7800;73,6600;75,8700
uniform-l0.5,150000.0,False;46,4000;71,2300;69,4600;74,2600;73,5400;74,9400;72,7000;72,8000;73,9900;74,3500;74,2000;73,9900;74,2000;45,3900;52,0400;48,8400;49,8600;62,2700;73,4100
uniform-l0.5,200000.0,False;32,2200;62,2400;61,8700;68,2000;72,7300;71,3900;72,9700;64,4500;73,6600;68,9800;73,4600;68,5300;73,6400;33,3100;38,6700;36,3700;36,0500;47,3600;66,1600
uniform-l0.5,250000.0,False;23,1000;48,9500;49,2100;58,2600;71,6000;63,9600;72,6900;52,0300;72,2900;57,9200;72,9300;57,7100;73,2900;25,1600;29,1000;28,1600;26,6200;33,9000;53,4800
uniform-l0.5,300000.0,False;16,0600;35,5600;36,4500;45,4900;69,5600;51,6700;71,2300;38,9800;69,3600;45,7100;70,9800;44,7000;71,6600;19,4100;22,2600;21,5900;19,8200;23,9600;39,6000
uniform-l0.5,350000.0,False;11,9200;25,8900;27,2100;34,3600;65,2400;39,8100;69,8500;29,4800;63,9200;33,8300;69,4400;33,5800;69,3500;15,0600;16,9000;16,8000;14,7200;16,9400;29,3700
uniform-l0.5,400000.0,False;8,8900;19,2400;19,7200;25,6000;58,7000;29,9700;65,8200;22,5700;55,4500;25,1200;64,4200;25,5100;64,9700;12,4000;13,4200;14,2000;11,3500;12,4500;21,5700
uniform-l1,12.5,False;76,3400;74,1200;67,8400;76,1200;72,9800;75,6700;72,3900;75,7700;73,7700;76,5000;74,5500;76,4000;74,8400;76,5000;77,1500;77,3200;77,4700;77,1900;76,2300
uniform-l1,25.0,False;71,9800;74,5000;69,2800;76,1800;72,8600;75,6800;72,4100;75,8600;73,6700;76,8300;74,6900;76,3800;74,8800;71,8900;74,4600;73,2900;73,7200;76,6800;76,3200
uniform-l1,37.5,False;64,3600;74,4300;71,0000;76,2800;72,9300;76,0800;72,4000;75,8400;73,8000;76,5300;74,5600;76,0200;74,6700;63,6900;68,1900;66,3400;66,8300;74,7400;76,1500
uniform-l1,50.0,False;55,0600;73,9400;71,0700;75,7500;73,3700;75,9400;72,6600;75,1700;73,8300;75,6700;74,2000;75,6100;74,4700;54,3200;60,2500;57,8900;58,6300;69,6400;75,4700
uniform-l1,75.0,False;37,3200;66,5300;65,4200;71,4800;73,1700;73,2400;72,7900;68,7400;74,0300;71,6300;74,2400;71,5100;73,9200;37,5300;43,7200;40,4700;40,9100;52,9100;69,6100
uniform-l1,100.0,False;24,0900;51,5700;51,8900;59,9400;72,3000;64,8000;72,9800;53,9000;72,6000;60,4000;72,8600;59,5600;73,0800;25,9600;30,6500;29,2700;28,5100;36,2500;55,5800
uniform-l1,125.0,False;15,5900;35,0200;36,4600;45,0700;69,7000;51,4900;71,5300;38,3600;69,7500;45,1400;71,4800;44,0800;71,4800;19,1300;22,2700;21,3600;19,5800;23,6800;39,0700
uniform-l1,150.0,False;11,1500;24,1700;25,2700;32,0300;64,1100;37,5800;68,3700;27,7000;62,3300;31,5200;68,2000;31,4100;68,6900;14,3300;16,2300;16,7900;13,8000;15,9300;27,4300
uniform-l1,175.0,False;7,8300;16,5200;17,6100;22,3800;54,9000;26,6800;63,0000;19,8700;51,5800;22,0600;62,1200;22,3300;62,3300;11,3000;12,6100;13,3200;10,3700;10,7200;19,3600
uniform-l1,200.0,False;5,8300;11,7200;11,5700;16,0400;45,5900;18,9100;54,2000;15,1300;41,0400;16,3900;53,4700;15,7100;55,7300;9,2100;9,6800;10,7300;7,6900;7,7600;13,7000
uniform-l2,0.25,False;77,4500;74,2100;67,7700;76,1900;72,8600;75,7800;72,4700;75,7700;73,8300;76,3600;74,7600;76,2400;74,7600;77,0800;77,4800;77,7200;77,7000;77,2700;76,2800
uniform-l2,0.5,False;74,3900;74,3700;68,6300;76,1500;72,8700;75,8000;72,5000;75,9300;73,9100;76,6600;74,4700;76,1600;74,9700;74,2400;75,9500;75,3400;76,0800;77,0400;76,0300
uniform-l2,0.75,False;69,3000;74,3600;70,1200;76,4600;73,0700;75,7800;72,4800;75,8700;73,9500;76,4900;74,5000;76,3600;74,6900;69,3700;72,6300;71,4900;71,3700;76,3500;76,1400
uniform-l2,1.0,False;63,0200;74,5500;70,8800;76,2700;73,1800;76,0500;72,6000;75,8600;73,8800;76,5900;74,3600;76,0100;74,5100;62,4700;67,6100;65,0000;66,2400;74,0600;76,1400
uniform-l2,1.5,False;48,2000;72,5400;69,9200;75,0200;73,1000;75,1600;72,5900;73,6900;73,8900;74,9300;74,4100;74,5500;74,0800;47,5500;54,4700;51,2000;52,5900;64,4000;74,6500
uniform-l2,2.0,False;35,3800;64,7100;64,1100;69,8600;73,3300;72,6700;72,6200;67,3800;74,3200;70,8200;74,2100;69,9600;73,7700;35,7400;41,5000;38,7100;39,1000;50,4400;68,1600
uniform-l2,2.5,False;24,7400;53,0200;53,3500;60,3900;72,4500;66,1900;72,6500;55,4400;73,0400;61,7300;73,5500;60,5000;73,4700;26,8800;31,4200;29,9400;28,6900;36,8100;57,3000
uniform-l2,3.0,False;18,0300;39,6900;40,5500;50,3500;70,4600;55,8600;72,0200;42,6700;70,2700;49,8300;72,4700;49,0500;72,4200;21,1300;24,1400;23,8300;21,6500;26,7800;44,0500
uniform-l2,3.5,False;13,1600;29,4800;30,3300;38,2100;67,0000;44,1600;70,4900;32,1300;66,5000;38,3800;69,5600;37,4600;70,3300;16,1500;18,6600;18,4800;16,8500;19,5500;33,4500
uniform-l2,4.0,False;9,8900;21,7300;22,7100;29,1300;61,9200;33,8400;67,2000;25,0300;59,5300;28,6000;66,8800;28,5700;66,8400;13,3900;14,8300;15,5400;12,6000;14,2500;24,7800
uniform-l5,0.05,False;76,7500;74,0200;67,7700;76,0700;72,8500;75,6700;72,5400;75,9300;73,7200;76,6200;74,6600;76,3400;74,8800;76,8000;77,4700;77,1700;77,3900;77,4100;76,2800
uniform-l5,0.1,False;72,3800;74,2100;68,8700;76,4500;72,8400;75,8000;72,5000;75,7300;73,8200;76,6200;74,5300;76,2100;74,7200;72,7300;74,3600;74,0200;74,1900;76,7900;76,0300
uniform-l5,0.15,False;65,3500;74,6200;70,7400;76,1700;72,9900;75,9600;72,6300;76,0800;73,7300;76,3200;74,5100;76,2800;74,8800;64,7200;69,3100;67,4200;67,7700;75,1900;76,2200
uniform-l5,0.2,False;57,0200;74,2000;71,5400;75,8300;73,3800;75,7300;72,4100;75,0500;73,9400;76,1600;74,5800;75,5500;74,4400;55,7900;62,0200;58,9100;60,1600;71,0100;75,4300
uniform-l5,0.3,False;39,4100;67,9500;66,4600;72,0500;73,1800;73,4500;72,7000;69,7500;73,9500;72,1900;74,1200;72,0900;73,7700;39,4100;46,1600;42,8800;43,0000;55,2900;71,1300
uniform-l5,0.4,False;26,4500;54,7500;54,5900;62,2100;72,4000;67,0900;72,6600;57,4100;73,4200;62,6500;73,4800;62,2200;73,4800;27,6900;33,1300;31,0300;30,1500;38,9600;58,5500
uniform-l5,0.5,False;17,5500;38,6300;40,3300;48,4400;70,3300;54,9500;71,9100;41,9000;70,1700;48,5100;72,0200;47,4500;72,0700;20,5700;23,5900;23,1600;21,2900;25,9800;42,6900
uniform-l5,0.6,False;12,1700;26,9500;28,0000;35,1600;65,1800;41,3100;69,7500;30,1000;64,1200;35,0300;69,3400;34,8400;69,0300;15,3200;17,4500;17,8800;15,1800;17,8400;30,3900
uniform-l5,0.7,False;8,8000;18,8400;19,7000;25,3900;58,8100;30,0600;64,6500;21,8700;55,0100;25,2700;64,3200;24,6300;64,6900;12,3500;13,0600;14,3200;11,3400;12,4000;21,4600
uniform-l5,0.8,False;6,4800;13,1800;13,7500;17,6400;48,5400;21,4000;57,4300;16,7500;44,6200;17,8100;57,2400;18,2000;58,5000;9,9900;10,7600;11,7100;8,5800;9,0100;16,0100
uniform-l10,0.03,False;77,2100;74,0000;67,6000;76,2400;72,8700;75,6600;72,5000;75,7300;73,7500;76,5900;74,4800;76,3000;74,9600;77,2000;77,6600;77,6800;77,7800;77,4300;76,2000
uniform-l10,0.06,False;73,9400;74,3000;68,6200;76,2000;72,8800;75,6100;72,6900;75,9000;73,7100;76,5600;74,5300;76,2100;74,8000;74,1000;75,8000;75,1800;75,5300;77,2800;76,1400
uniform-l10,0.09,False;69,2700;74,6400;69,8800;76,3300;73,0800;75,7000;72,4300;75,9500;73,8500;76,4100;74,5400;76,3900;74,5600;69,0100;72,4600;70,8300;71,2400;76,1500;76,4600
uniform-l10,0.12,False;62,5300;74,6100;71,0800;76,2500;73,1300;76,0500;72,5600;75,9600;74,0800;76,3100;74,5200;75,7900;74,6400;61,6100;66,6400;64,6000;65,7300;73,9600;75,9900
uniform-l10,0.18,False;47,4900;71,9200;69,9800;74,5500;73,1900;75,5400;72,6700;73,4100;73,8900;74,7500;74,3200;74,6200;74,4400;46,5100;53,8300;50,5300;51,2900;63,6700;73,7000
uniform-l10,0.24,False;34,5000;63,5300;62,8900;69,3600;72,7600;71,8400;72,6500;65,9800;73,9400;70,0800;73,8600;68,9100;73,8400;35,2100;41,0900;38,5300;38,3400;49,5400;67,3000
uniform-l10,0.3,False;25,0300;52,1200;52,0600;59,5200;72,1800;65,3800;72,4800;54,1200;72,4300;60,6200;72,9700;59,3700;73,1200;26,8000;31,5000;29,7900;28,2400;36,4500;55,8200
uniform-l10,0.36,False;17,6800;38,6000;40,2700;48,4100;70,1600;54,5700;71,8500;42,1200;70,3700;49,1600;71,8300;47,8200;71,9100;20,5800;23,5700;23,1700;21,4300;26,6700;42,7000
uniform-l10,0.42,False;13,1000;28,8000;30,3800;37,6700;66,2900;43,0100;70,0300;31,9000;64,8800;37,0900;69,7100;37,0300;69,5000;16,3100;18,6900;18,3000;16,5300;19,0800;32,0900
uniform-l10,0.48,False;9,9900;21,2000;22,1300;28,2400;59,8800;33,5500;66,1700;25,0100;57,3100;28,3900;65,3900;28,2200;66,2000;13,2400;14,9900;15,5300;12,7900;14,3200;24,7800
uniform-l50,0.025,False;77,4500;74,0300;67,5400;76,1500;72,9500;75,7400;72,4900;75,7300;73,6900;76,6300;74,4800;76,3200;74,8800;77,2200;77,6800;77,7800;77,6600;77,3400;76,1200
uniform-l50,0.05,False;75,0500;74,2000;68,3900;76,3400;72,6800;75,6000;72,4300;75,9300;73,7500;76,6400;74,5500;76,2900;74,8600;74,8600;76,5100;75,4300;75,8800;76,8900;76,2400
uniform-l50,0.075,False;70,6500;74,4300;69,8100;75,9900;72,9800;75,8500;72,4800;75,9700;73,8100;76,4800;74,5000;76,0800;74,6100;70,3300;72,9900;72,1600;72,6700;76,5100;76,0900
uniform-l50,0.1,False;64,9800;74,3800;70,5800;76,1300;73,1700;76,1000;72,8000;75,9500;74,0000;76,4000;74,3600;76,1800;74,6500;64,8800;68,5700;66,9600;67,8200;74,8500;76,2100
uniform-l50,0.15,False;51,6900;73,0300;70,3500;75,0600;72,9900;75,6100;72,5300;74,2200;74,0400;75,3900;74,2100;74,9900;74,1900;51,1400;57,2800;54,4700;55,5700;66,7200;74,8200
uniform-l50,0.2,False;39,3400;67,2000;65,9100;71,5300;73,0700;73,0800;72,7200;69,1500;73,9300;71,6200;74,1500;71,2500;73,8600;38,9100;45,7200;42,6600;43,0400;55,0500;69,7700
uniform-l50,0.25,False;28,8800;57,8900;56,8000;64,2000;72,0700;68,2600;72,7400;59,7800;73,2100;64,6300;73,6800;63,4200;73,4800;30,5900;35,6500;33,1500;32,9200;41,6900;60,5100
uniform-l50,0.3,False;21,1800;45,6900;46,5600;54,5300;71,0700;59,7300;72,0900;49,2700;71,6600;55,2800;72,9000;53,3400;72,3600;24,2400;27,8300;26,7600;25,3200;31,8300;50,0300
uniform-l50,0.35,False;16,0300;35,1800;36,2500;44,0700;68,1200;49,7600;71,2400;38,5700;67,3600;44,4700;70,9200;44,0400;71,3200;19,0900;21,8600;21,7200;19,7800;23,8600;38,8500
uniform-l50,0.4,False;12,2800;26,9100;28,1100;34,8200;64,2600;40,8600;68,5500;30,0700;62,4600;35,1600;68,2400;34,5300;68,3400;15,9400;17,8000;18,0500;15,2900;17,8900;30,3900
uniform-l200,0.025,False;77,3300;74,0900;67,4400;76,2900;72,8600;75,6600;72,4700;75,6900;73,6800;76,6000;74,5300;76,3300;74,8600;77,4600;77,5100;77,7600;77,8600;77,6000;76,0800
uniform-l200,0.05,False;74,7900;74,0400;68,4400;76,3200;72,7400;75,7100;72,3800;75,9700;73,6700;76,6200;74,4700;76,1500;74,7300;74,5800;76,2400;75,6500;76,2300;76,8600;76,1600
uniform-l200,0.075,False;70,5600;74,4900;69,6900;76,3700;73,1500;76,1700;72,5700;75,9200;73,8100;76,5600;74,3700;76,4600;74,5900;70,6400;73,0500;72,0400;72,3800;76,2400;75,9200
uniform-l200,0.1,False;65,0600;74,3400;70,8400;76,3100;73,1000;76,0300;72,7700;75,6600;73,9800;76,3100;74,4500;76,1300;74,4100;64,6000;69,1500;66,7700;67,7100;74,7100;76,1200
uniform-l200,0.15,False;51,4300;73,0500;70,6500;75,0200;72,8900;75,6900;72,5600;73,9400;74,2800;75,3300;74,4800;75,1600;74,2700;51,0200;57,4100;53,8900;55,4900;66,5100;74,7000
uniform-l200,0.2,False;38,4300;67,2900;66,2000;71,0100;72,9300;73,2300;72,7100;69,1700;73,9500;71,4000;73,8400;71,4400;74,0800;38,4400;45,5300;42,3400;43,0400;54,4400;69,9400
uniform-l200,0.25,False;28,7400;57,1400;57,2300;63,7500;72,4800;68,5700;72,7700;59,7000;73,1300;64,1600;73,5200;63,7700;73,4100;30,0100;35,3800;33,5200;32,2800;41,9400;60,7100
uniform-l200,0.3,False;21,4200;46,1200;46,2500;54,0300;71,2600;59,8800;72,1200;47,9800;71,3100;54,7200;72,8000;53,7400;72,6600;23,6800;27,9600;26,6000;25,1500;32,0200;49,9900
uniform-l200,0.35,False;16,2100;35,1800;36,0300;44,5100;68,4900;50,0400;71,2600;38,9500;67,9800;44,2800;70,8500;43,1500;71,3100;19,0500;21,7800;21,4800;19,5400;23,9600;39,2800
uniform-l200,0.4,False;12,7100;27,0300;27,9100;35,3100;64,0800;40,0800;68,7400;30,8100;62,6000;34,8800;68,3100;34,5200;68,0300;15,7200;17,6200;18,0100;15,6400;18,5000;30,2600
uniform-l0-impulse,0.005,True;70,7700;65,7300;53,0600;73,1500;72,8200;72,1600;72,6100;71,2500;74,0400;71,8800;74,6100;71,3400;74,2200;77,8400;77,8400;78,2100;78,2100;69,7100;69,5800
uniform-l0-impulse,0.01,True;59,1500;53,5400;35,0300;68,1700;72,7700;66,6900;72,6700;64,2700;73,8300;63,9900;73,8900;63,8100;73,6600;77,7500;77,7300;78,2900;78,1900;58,3600;60,5600
uniform-l0-impulse,0.015,True;48,8200;41,2800;23,9300;62,7900;72,3300;61,3300;72,5600;56,2800;72,7200;55,5900;73,4800;56,1900;73,0000;77,7200;77,7800;78,0400;78,1800;48,3600;51,6000
uniform-l0-impulse,0.02,True;39,3300;32,0400;16,5500;56,5000;71,7300;53,8300;72,3100;48,0600;71,0700;47,3100;72,8500;46,5200;71,6600;77,7500;77,7100;78,0300;78,2400;38,2000;42,6200
uniform-l0-impulse,0.03,True;24,1800;19,2000;9,4400;43,4900;69,1100;39,6400;71,9100;33,2700;67,6400;32,7000;70,3700;31,6100;68,0900;77,5000;77,8800;77,9700;77,9900;23,4900;27,8500
uniform-l0-impulse,0.04,True;15,4000;12,7200;6,8500;32,5900;65,2700;28,0400;70,3600;23,6600;61,6500;22,2000;67,0700;21,3500;63,6500;77,1500;77,6900;77,5800;77,8400;14,9300;19,5700
uniform-l0-impulse,0.06,True;7,7400;7,6500;3,6700;17,9300;54,5700;14,5500;64,0700;12,9800;47,2200;11,5000;57,7500;10,6200;52,7100;77,0700;77,7700;76,7700;77,5700;7,9000;10,3400
uniform-l0-impulse,0.08,True;4,5200;4,7000;1,7700;10,4300;42,9000;8,4400;54,2100;8,5300;33,2200;7,0500;46,1600;4,7900;39,8600;75,9700;77,1600;76,0200;77,4200;4,3400;5,4900
uniform-l0-impulse,0.1,True;2,7400;2,7200;1,3400;6,0300;31,6500;5,5600;42,8300;6,3000;22,1200;4,2500;34,9500;1,8800;29,9500;74,6300;77,1100;74,9800;77,1500;2,8100;2,8600
uniform-l0-impulse,0.12,True;2,1100;1,6500;1,1200;3,2000;22,8800;3,5700;31,7900;4,1700;14,1200;2,5800;24,8900;1,1900;21,5600;73,2200;76,6200;73,2000;76,9100;2,1900;1,5500
