train_accuracy;train_loss;valid_accuracy;valid_loss
76,6280;0,8792;76,4800;0,8408
77,3420;0,8557;76,6400;0,7971
78,1980;0,8286;76,8100;0,7906
78,2400;0,8256;77,1000;0,8002
78,8500;0,8095;77,0800;0,7875
78,8880;0,8049;77,2100;0,7956
50,0460;1,9060;49,2100;2,0820
53,4880;1,7543;56,6300;1,7047
55,0260;1,6990;51,6200;1,9179
55,8160;1,6613;55,7900;1,7326
56,6680;1,6262;57,0800;1,6523
57,0560;1,6188;59,7800;1,5373
57,2440;1,5958;57,3800;1,6210
58,0200;1,5639;59,9900;1,5177
58,1440;1,5689;53,0500;2,0215
59,1120;1,5351;62,2300;1,4005
59,0280;1,5410;57,4300;1,6084
58,6800;1,5379;60,3000;1,5113
59,5040;1,5115;60,0700;1,5232
59,9400;1,4957;60,8200;1,4968
60,0060;1,4940;62,8300;1,3649
60,2700;1,4890;62,6700;1,3979
60,7020;1,4634;62,1700;1,3970
61,0480;1,4538;60,1600;1,5203
61,1540;1,4465;61,0700;1,5220
61,4000;1,4405;62,4900;1,4114
61,6720;1,4223;65,5500;1,2680
62,5960;1,3997;63,1800;1,3320
62,5060;1,3991;59,1000;1,6018
62,6520;1,3959;64,2400;1,4477
63,0800;1,3854;60,8500;1,4472
63,0400;1,3711;65,0600;1,2895
64,3120;1,3413;66,1000;1,2389
64,3980;1,3319;66,4500;1,2259
64,3440;1,3271;64,3800;1,3398
64,7740;1,3096;66,9200;1,2301
64,9700;1,2996;66,3700;1,2055
65,7080;1,2773;66,5600;1,2630
66,3100;1,2552;67,9400;1,1931
66,9600;1,2364;64,1500;1,3484
66,9300;1,2307;67,7900;1,1749
67,1400;1,2109;67,1500;1,2239
67,7020;1,1939;68,0100;1,2019
68,2700;1,1803;66,7500;1,2237
68,7240;1,1602;71,1400;1,0370
69,1280;1,1493;70,7800;1,0648
69,7600;1,1276;69,8400;1,1328
70,2760;1,1001;70,4600;1,1278
71,0700;1,0747;71,2000;1,0912
70,7380;1,0724;70,8300;1,0830
71,6280;1,0540;72,5000;1,0168
72,2840;1,0345;71,0800;1,0776
72,8980;1,0202;72,6100;0,9672
74,2280;0,9664;73,0000;0,9825
74,0160;0,9689;71,8800;1,0596
74,5640;0,9421;73,9900;0,9634
75,3220;0,9272;73,6800;0,9547
76,0320;0,9007;74,1800;0,9263
76,3180;0,8919;75,0900;0,9234
77,2620;0,8561;74,1400;0,9675
77,8080;0,8324;74,9800;0,8936
78,5780;0,8114;74,5400;0,9103
78,8800;0,8036;75,9000;0,8752
79,7840;0,7673;76,5100;0,8495
80,1260;0,7592;76,3500;0,8764
80,8520;0,7377;76,2900;0,8944
81,3100;0,7189;77,2600;0,8079
81,8100;0,6995;77,2100;0,8105
82,4060;0,6788;77,7800;0,8162
82,8520;0,6662;77,7500;0,8093
83,2320;0,6527;77,2000;0,8313
83,7860;0,6299;78,1600;0,8421
84,1820;0,6207;78,7100;0,7698
84,4520;0,6083;79,1700;0,7878
84,9660;0,5847;78,7700;0,7892
85,3720;0,5754;78,9200;0,7695
85,8000;0,5619;79,1200;0,7677
85,7620;0,5648;78,9300;0,7485
85,6440;0,5619;79,1100;0,7430
86,1160;0,5433;79,3900;0,7449
86,6860;0,5298;79,3400;0,7520
86,3540;0,5374;79,4800;0,7451
86,6400;0,5272;79,5200;0,7505
86,8760;0,5209;79,5300;0,7507
86,6360;0,5275;79,5400;0,7470
86,7500;0,5264;79,5300;0,7462
