train_accuracy;train_loss;valid_accuracy;valid_loss
74,9820;1,4215;68,0900;1,1587
81,5060;1,1786;69,4200;1,1409
83,7300;1,1072;69,9100;1,1290
80,0480;1,2473;71,2100;1,0923
83,7420;1,1482;71,0000;1,0393
86,4220;1,0658;71,4300;1,0399
84,6300;1,1409;72,3600;1,0010
82,9800;1,2794;72,3200;1,0302
87,2000;1,0537;72,9100;1,0208
88,6700;0,9991;73,5700;0,9926
89,3100;0,9866;73,7800;0,9670
93,1100;0,8116;74,5600;0,9700
92,6280;0,8074;74,9500;0,9285
89,9140;1,0251;74,9300;0,9417
93,9780;0,6716;75,3700;0,9035
90,9860;0,9363;74,9600;0,9619
93,9620;0,7243;75,5500;0,9214
91,2060;0,9521;75,4500;0,9366
91,8740;0,8654;75,2600;0,9326
59,8080;1,9518;54,6200;1,7659
64,9020;1,7650;57,8800;1,6009
64,3400;1,7515;57,8200;1,5855
69,2660;1,5310;54,4000;1,8247
66,0760;1,8250;59,8200;1,5237
70,4720;1,5413;56,2100;1,6941
70,4140;1,4799;61,6600;1,4474
70,7200;1,5740;62,9900;1,3973
70,0900;1,6531;59,8200;1,5307
71,9880;1,4518;63,2700;1,3609
73,2620;1,3472;61,5800;1,4296
72,5420;1,4328;63,1200;1,3830
72,2520;1,5082;62,2800;1,4188
72,7540;1,5076;61,6900;1,4480
74,5680;1,3860;63,2800;1,3664
73,4160;1,4051;63,2100;1,3942
75,4860;1,3577;62,9600;1,4419
73,1460;1,5105;62,8600;1,3810
74,0980;1,4054;63,3000;1,4213
74,0380;1,3678;62,2900;1,4284
76,4160;1,2779;60,4900;1,5315
75,3740;1,3887;63,3300;1,3859
76,6680;1,2823;61,5700;1,4367
74,4800;1,4026;63,2800;1,3963
79,0460;1,2020;65,3000;1,3064
75,6800;1,4213;62,1900;1,4476
78,3500;1,2941;66,6300;1,2708
78,9160;1,3235;62,7400;1,4361
79,5940;1,1883;65,7000;1,3148
80,6160;1,1768;63,0300;1,4040
77,7340;1,3670;64,5800;1,3592
80,1780;1,2650;67,3200;1,2281
83,5640;1,0364;66,2600;1,3002
79,7820;1,3074;67,7000;1,2343
81,1880;1,2353;66,3100;1,2628
83,1880;1,1207;68,6100;1,2182
80,6180;1,2613;66,5700;1,2825
85,4120;1,0014;65,8300;1,2995
86,6440;0,9865;68,9300;1,1863
86,3700;1,0274;67,7700;1,2310
84,9180;1,1136;68,2100;1,2064
86,5880;1,0957;69,9800;1,1648
86,8860;0,9988;70,1800;1,1222
86,9820;0,9611;68,6700;1,1970
86,3660;1,0375;69,9500;1,1482
88,4880;0,9696;69,4200;1,1799
90,0040;0,8794;70,4800;1,1437
89,3180;0,9508;70,5500;1,1522
90,7920;0,8557;71,9200;1,0948
86,8520;1,0315;70,7000;1,1466
89,3900;0,9806;71,4900;1,0931
87,9660;1,0666;70,4500;1,1619
88,6400;1,0369;71,0100;1,1342
89,2520;0,9753;73,5400;1,0204
89,0820;0,9726;72,9900;1,0068
93,7300;0,7791;73,3000;1,0244
90,8860;0,9671;73,8800;1,0563
91,3800;0,8610;75,2200;0,9739
91,7420;0,8835;73,6100;1,0672
92,9520;0,7865;74,9600;0,9655
92,6300;0,8347;75,6900;0,9426
92,8460;0,8251;75,3400;1,0040
92,9620;0,8853;75,3900;0,9734
93,5380;0,7920;75,7600;0,9285
94,1020;0,8249;75,8400;0,9637
93,3300;0,7751;75,8100;1,0000
93,5740;0,8902;76,0000;0,9824
90,8580;0,8972;76,3800;0,9168
93,6360;0,7741;76,8400;0,9170
93,8720;0,7275;76,0700;0,9817
94,1040;0,7707;76,7700;0,9341
94,5780;0,7868;76,6000;0,9395
94,5500;0,7588;76,8400;0,9208
92,9200;0,9241;76,6700;0,9361
95,7660;0,7590;76,9100;0,9168
94,7800;0,6632;76,6200;0,9367
96,2240;0,7114;76,4500;0,9558
94,3300;0,7810;76,3500;0,9818
93,2840;0,8444;76,5300;0,9662
94,6600;0,7772;76,7000;0,9353
