train_accuracy;train_loss;valid_accuracy;valid_loss
71,1360;0,9835;54,7100;1,9408
71,7760;0,9617;58,1600;1,7310
72,7440;0,9293;61,3500;1,4923
73,6180;0,8987;56,6000;1,7763
74,1860;0,8702;60,6500;1,4828
74,8820;0,8572;59,0200;1,6830
75,1240;0,8419;58,2900;1,7386
75,8240;0,8224;62,6500;1,4522
76,1520;0,8083;61,4300;1,5372
76,2340;0,7975;54,4200;1,9986
76,7860;0,7876;61,7500;1,5436
77,5540;0,7581;61,9600;1,5265
77,7640;0,7510;59,2700;1,7771
78,2760;0,7378;63,1100;1,3966
78,7340;0,7156;62,7900;1,5389
78,8320;0,7212;60,3100;1,6132
78,9960;0,7073;65,0800;1,3880
79,4380;0,6902;61,4800;1,5928
80,5340;0,6591;63,4000;1,4336
81,2480;0,6443;64,8300;1,4673
81,7980;0,6174;63,1600;1,5064
81,3700;0,6253;63,8000;1,5543
82,0180;0,6048;61,4800;1,6238
82,4380;0,5915;63,7500;1,4472
82,6600;0,5852;64,2400;1,4753
83,0240;0,5754;67,0300;1,3612
83,8480;0,5465;63,7200;1,4748
83,9440;0,5412;65,8200;1,4587
84,9340;0,5117;64,1100;1,4694
85,2880;0,5008;68,5400;1,2961
85,6480;0,4859;67,5600;1,3496
86,2200;0,4673;66,1900;1,4597
86,8340;0,4422;66,5200;1,3937
87,9320;0,4147;67,5800;1,3430
87,8560;0,4132;66,1600;1,4310
88,4460;0,3951;68,5900;1,3233
89,0940;0,3800;68,9800;1,2602
89,5480;0,3568;69,0300;1,2868
90,3620;0,3348;69,2400;1,2437
91,2820;0,3048;69,6900;1,2601
91,6600;0,2990;69,8100;1,2629
92,1800;0,2794;69,1600;1,3233
92,5620;0,2719;69,8100;1,2932
93,3780;0,2448;69,9600;1,2753
93,6000;0,2364;71,1400;1,1851
93,9880;0,2181;70,8400;1,2057
94,7060;0,2021;71,7900;1,1517
95,2740;0,1873;71,4400;1,1795
95,3640;0,1797;72,2000;1,1409
96,1020;0,1577;72,5000;1,1511
96,3960;0,1480;72,8200;1,1042
96,5420;0,1406;72,9600;1,1203
97,2180;0,1211;73,2200;1,1133
97,3260;0,1185;73,5300;1,0779
97,5780;0,1095;73,3800;1,0720
97,8960;0,0961;73,9400;1,0682
98,2700;0,0852;74,2600;1,0134
98,2960;0,0825;74,4800;1,0282
98,4220;0,0783;74,7100;1,0345
98,6400;0,0696;74,5100;1,0268
98,7660;0,0655;74,7700;1,0314
98,8640;0,0602;74,7200;1,0318
98,8560;0,0596;74,8600;0,9886
98,9760;0,0548;74,5800;0,9941
99,1360;0,0494;75,0900;1,0144
99,2020;0,0481;74,7800;1,0023
99,1580;0,0471;75,1100;1,0039
99,2360;0,0458;75,3700;0,9930
99,2640;0,0426;75,3200;0,9521
99,3360;0,0415;75,2200;0,9983
99,3440;0,0415;75,3600;0,9406
99,3960;0,0392;75,2400;0,9561
99,4020;0,0390;75,2700;0,9565
99,4120;0,0368;75,2000;0,9531
99,3820;0,0385;75,3800;0,9356
99,4080;0,0380;75,2300;0,9736
99,4380;0,0375;75,3600;0,9920
99,4580;0,0359;75,3600;0,9745
