;standard,0.0,False;uniform-l0-impulse,0.01,True
uniform-l5,0.2,False;60,7900;64,2000
uniform-l5,0.3,False;43,6700;49,9100
uniform-l5,0.4,False;30,1800;36,7400
uniform-l5,0.5,False;20,0400;28,1100
uniform-l5,0.6,False;13,8100;21,8600
uniform-l5,0.7,False;9,5200;17,3100
uniform-l5,0.8,False;6,1700;13,7600
uniform-l10,0.03,False;79,5800;78,9600
uniform-l10,0.06,False;76,9800;77,1600
uniform-l10,0.09,False;72,7800;74,0800
uniform-l10,0.12,False;66,4900;68,7500
uniform-l10,0.18,False;52,5800;56,7500
uniform-l10,0.24,False;38,8500;44,5900
uniform-l10,0.3,False;27,9100;35,3600
uniform-l10,0.36,False;20,7800;28,7600
uniform-l10,0.42,False;15,0900;23,0800
uniform-l10,0.48,False;11,0100;18,5800
uniform-l50,0.025,False;79,4300;79,1400
uniform-l50,0.05,False;77,9100;77,5200
uniform-l50,0.075,False;73,8100;74,7000
uniform-l50,0.1,False;68,8200;70,7800
uniform-l50,0.15,False;56,0500;59,9500
uniform-l50,0.2,False;43,6000;48,8100
uniform-l50,0.25,False;32,9400;39,6800
uniform-l50,0.3,False;24,6800;31,9200
uniform-l50,0.35,False;18,3800;26,4700
uniform-l50,0.4,False;14,3000;21,8100
uniform-l200,0.025,False;79,8500;79,2500
uniform-l200,0.05,False;77,6700;77,5200
uniform-l200,0.075,False;73,6300;74,5900
uniform-l200,0.1,False;68,5600;70,9000
uniform-l200,0.15,False;56,0100;59,9700
uniform-l200,0.2,False;43,5200;48,4600
uniform-l200,0.25,False;33,1700;39,4100
uniform-l200,0.3,False;24,4100;32,0700
uniform-l200,0.35,False;18,8800;26,1800
uniform-l200,0.4,False;14,1800;21,7100
uniform-l0-impulse,0.005,True;71,7300;79,3900
uniform-l0-impulse,0.01,True;59,6600;79,1700
uniform-l0-impulse,0.015,True;48,4500;79,2600
uniform-l0-impulse,0.02,True;37,9300;79,0800
uniform-l0-impulse,0.03,True;21,9600;79,0200
uniform-l0-impulse,0.04,True;12,4300;78,8600
uniform-l0-impulse,0.06,True;4,5200;78,4500
uniform-l0-impulse,0.08,True;2,5300;77,3700
uniform-l0-impulse,0.1,True;2,1200;76,0000
uniform-l0-impulse,0.12,True;2,0200;74,5900
uniform-l0-impulse,0.01,False;68,8200;78,4800
uniform-l0-impulse,0.02,False;55,0100;77,2400
uniform-l0-impulse,0.03,False;40,2400;75,6000
uniform-l0-impulse,0.04,False;28,9700;73,5900
uniform-l0-impulse,0.05,False;19,7200;71,0000
uniform-l0-impulse,0.07,False;9,4300;65,5800
uniform-l0-impulse,0.09,False;4,6400;59,1200
uniform-l0-impulse,0.11,False;2,9700;51,5900
uniform-l0-impulse,0.13,False;2,3200;43,5600
uniform-l0-impulse,0.15,False;1,7000;35,9600
