train_accuracy;train_loss;valid_accuracy;valid_loss
69,5540;1,0551;58,9500;1,5907
70,9560;1,0037;58,4200;1,6623
71,4980;0,9740;58,5000;1,7155
72,6740;0,9404;58,8500;1,6385
73,1560;0,9208;60,8100;1,4896
73,6800;0,9012;62,3500;1,5046
74,1620;0,8849;61,0700;1,5231
74,1620;0,8880;63,5800;1,4124
75,4060;0,8469;58,2700;1,7967
75,5800;0,8366;58,4000;1,7277
75,8300;0,8222;62,4100;1,5088
76,1120;0,8151;62,5400;1,4388
76,3460;0,7982;64,8900;1,4217
77,1540;0,7820;63,3000;1,4016
78,2380;0,7442;61,6600;1,5538
77,7760;0,7576;61,2700;1,7136
77,9440;0,7492;62,5400;1,4950
78,1360;0,7389;65,2600;1,3995
78,8560;0,7212;59,8900;1,7051
79,0720;0,7129;61,9100;1,5275
79,5340;0,6942;60,1100;1,6598
80,5760;0,6618;63,7700;1,4888
80,8500;0,6539;62,3100;1,5275
81,2220;0,6414;63,7000;1,4705
81,4620;0,6265;64,5600;1,4264
82,0940;0,6098;60,7600;1,6729
82,4780;0,5975;64,0100;1,5347
83,3280;0,5714;64,7900;1,4432
83,5860;0,5593;63,9100;1,5295
84,4300;0,5324;66,5700;1,3292
84,6560;0,5308;64,8600;1,3806
84,4660;0,5257;67,4300;1,2938
85,5440;0,4965;66,1100;1,4180
86,7520;0,4534;67,3000;1,3932
86,6000;0,4623;66,4700;1,3017
87,2280;0,4374;66,7000;1,4030
87,9460;0,4163;67,2200;1,3636
88,8980;0,3913;68,3000;1,2918
89,5480;0,3665;69,1900;1,2690
89,6520;0,3602;68,4000;1,2973
90,3440;0,3395;68,7100;1,2509
90,7500;0,3306;69,1300;1,2945
91,8220;0,2999;69,9200;1,2352
92,0280;0,2876;71,1600;1,1482
92,7860;0,2683;69,2000;1,3108
93,4580;0,2469;70,7600;1,2089
94,2400;0,2241;71,1800;1,1739
94,1600;0,2231;71,4400;1,1765
94,5540;0,2101;70,3000;1,1902
95,0680;0,1938;70,4900;1,2294
95,5060;0,1828;71,6400;1,1299
95,9800;0,1657;71,9500;1,1357
96,4840;0,1487;73,1600;1,0788
96,6720;0,1430;72,3400;1,1292
96,8880;0,1331;72,4600;1,0764
97,2420;0,1204;73,2300;1,0586
97,5140;0,1100;73,3300;1,0836
97,7200;0,1048;73,8700;1,0694
97,9700;0,0969;73,9400;1,0663
98,1260;0,0898;74,1600;1,0362
98,2100;0,0863;74,6800;1,0218
98,2900;0,0847;74,3400;1,0201
98,4160;0,0779;74,5900;0,9903
98,5760;0,0709;74,7900;1,0159
98,6740;0,0683;75,0600;0,9719
98,6840;0,0649;75,0200;0,9911
98,7820;0,0609;74,8800;0,9740
98,9020;0,0593;75,1000;0,9750
98,9260;0,0568;75,0900;0,9708
98,9680;0,0548;75,1500;0,9549
98,9500;0,0546;75,1900;0,9850
99,0180;0,0525;75,0800;0,9617
99,0540;0,0510;75,2400;0,9419
99,0480;0,0504;75,3100;0,9618
99,0500;0,0499;75,1000;0,9842
99,1440;0,0479;75,0300;0,9862
99,0940;0,0491;75,2700;0,9632
99,0960;0,0478;75,2100;0,9743
