train_accuracy;train_loss;valid_accuracy;valid_loss
97,8640;0,0985;74,6300;1,0216
98,1160;0,0900;74,4900;1,0458
98,3560;0,0798;74,8600;1,0341
98,2860;0,0795;74,8100;1,0446
98,5340;0,0726;74,9100;0,9878
98,6260;0,0677;74,7900;1,0146
98,8680;0,0604;75,6300;0,9931
98,9140;0,0569;75,5800;0,9650
98,9860;0,0549;75,8200;0,9629
99,0480;0,0517;75,8400;0,9568
99,0940;0,0493;75,7000;0,9529
99,2420;0,0463;75,9700;0,9535
99,2460;0,0438;76,0900;0,9852
99,2660;0,0427;76,2300;0,9474
99,2540;0,0418;76,0700;0,9356
99,3280;0,0398;76,1500;0,9398
99,3880;0,0383;76,0300;0,9366
99,3800;0,0378;76,1800;0,9371
99,3740;0,0381;76,1600;0,9471
99,3660;0,0382;76,2500;0,9714
99,3880;0,0378;76,2100;0,9525
99,3540;0,0376;76,1200;0,9406
99,4840;0,0345;76,2000;0,9676
