train_accuracy;train_loss;valid_accuracy;valid_loss
94,9460;0,2029;70,4700;1,1788
96,3420;0,1641;71,2000;1,1498
97,1780;0,1340;71,4600;1,1351
97,6900;0,1142;71,8200;1,0965
98,3060;0,0958;72,9400;1,0756
98,7840;0,0786;72,9500;1,0676
99,0060;0,0680;73,0300;1,0447
99,1820;0,0601;73,6000;1,0508
99,3140;0,0554;73,6000;1,0447
99,3940;0,0505;73,4600;1,0251
99,5240;0,0465;73,8300;1,0113
99,5520;0,0443;73,8400;1,0272
99,5860;0,0432;73,7400;1,0135
99,5420;0,0430;73,7800;1,0431
99,6100;0,0420;73,7400;1,0191
64,9520;1,2274;38,1900;3,1502
69,6440;1,0358;53,7800;2,0042
73,2080;0,9117;53,5300;2,0085
74,8600;0,8490;49,6600;2,0756
76,2000;0,8031;56,0300;1,7425
76,7100;0,7836;59,8000;1,6476
77,4800;0,7488;56,8400;1,7952
78,5060;0,7244;59,8300;1,5993
79,1700;0,6966;60,0300;1,6149
79,5020;0,6870;55,9100;1,8441
79,9820;0,6679;61,1000;1,5796
80,5820;0,6520;61,2200;1,5295
81,4560;0,6232;61,0600;1,5489
81,8780;0,6033;58,2400;1,7854
82,0380;0,6013;58,9600;1,7113
82,1900;0,5915;58,5500;1,7171
83,2680;0,5589;63,7800;1,5146
83,3380;0,5549;58,2800;1,8293
84,4320;0,5260;61,9900;1,5703
84,6520;0,5101;62,2300;1,5111
84,4720;0,5098;60,2800;1,7239
85,0520;0,4957;61,8400;1,6430
85,6460;0,4785;60,8300;1,7370
86,0560;0,4636;59,0700;1,7887
87,0460;0,4331;62,1200;1,7078
86,7840;0,4417;63,5000;1,5452
87,6260;0,4125;64,2000;1,4969
88,7680;0,3825;65,2700;1,4684
88,8260;0,3763;63,6900;1,5293
89,8040;0,3505;64,0400;1,5632
89,9200;0,3452;63,5500;1,6791
89,9660;0,3413;64,1900;1,5323
90,8120;0,3168;61,5400;1,6910
92,0020;0,2829;64,7300;1,4657
92,4740;0,2682;66,1700;1,4170
93,6240;0,2310;66,9500;1,4005
93,5040;0,2348;64,0700;1,5436
93,8320;0,2267;66,2700;1,4516
94,1720;0,2168;66,6900;1,4498
94,8620;0,1968;67,5300;1,3299
95,1220;0,1875;67,4200;1,3235
95,9420;0,1619;68,0200;1,3621
96,1460;0,1540;66,4200;1,4419
96,3900;0,1486;67,0300;1,3509
96,8760;0,1322;68,6700;1,3027
97,3560;0,1170;69,4800;1,2859
97,8080;0,1013;69,2300;1,3249
98,2140;0,0912;70,2000;1,2252
98,5260;0,0771;70,6700;1,2189
98,5780;0,0735;70,3300;1,2197
98,9620;0,0597;71,6800;1,2221
99,1720;0,0539;71,6300;1,1366
99,2600;0,0494;71,8900;1,1193
99,3480;0,0461;72,2500;1,0947
99,4500;0,0413;72,8200;1,1426
99,6300;0,0331;72,8300;1,0854
99,7180;0,0287;73,2800;1,0550
99,7380;0,0269;73,0600;1,0532
99,7640;0,0258;73,6600;1,0393
99,7640;0,0245;73,3600;1,0400
99,8180;0,0218;73,6500;1,0491
99,7880;0,0216;73,8900;1,0351
99,8160;0,0197;74,2000;0,9934
99,8780;0,0180;74,1900;1,0279
99,8580;0,0178;74,2100;1,0448
99,8840;0,0169;74,3400;1,0219
99,8780;0,0164;74,2400;0,9892
99,8880;0,0158;74,2900;0,9970
99,8740;0,0159;74,4000;0,9934
99,8920;0,0154;74,3000;1,0154
99,8960;0,0142;74,5100;1,0057
99,9200;0,0140;74,3000;1,0165
99,9040;0,0141;74,4500;1,0211
99,9000;0,0139;74,5300;0,9816
99,9260;0,0136;74,3500;0,9880
99,9280;0,0131;74,4000;0,9916
99,9200;0,0138;74,3300;1,0264
99,9020;0,0134;74,2800;1,0053
99,9240;0,0133;74,2100;1,0488
99,9340;0,0132;74,2800;1,0100
