train_accuracy;train_loss;valid_accuracy;valid_loss
89,9020;0,3502;67,2800;1,3715
90,6980;0,3242;66,3300;1,4308
91,4100;0,3089;68,7400;1,3569
92,1120;0,2820;68,6400;1,2894
92,4360;0,2727;69,3100;1,2359
93,3860;0,2488;70,4900;1,1797
94,1320;0,2227;71,3900;1,1768
94,5680;0,2093;71,9100;1,1504
94,9160;0,1952;71,9600;1,1531
95,2300;0,1895;71,3200;1,1908
95,6000;0,1741;72,3700;1,1472
95,8440;0,1646;71,5100;1,1378
96,4000;0,1485;72,1800;1,0901
97,0580;0,1297;72,7000;1,0937
97,1400;0,1229;73,1600;1,0926
97,1940;0,1226;73,2700;1,0644
97,7880;0,1041;73,9800;1,0176
97,7620;0,1031;73,7000;1,0522
98,0320;0,0964;74,2200;1,0302
98,1020;0,0894;74,4700;1,0065
98,3020;0,0862;74,4900;0,9917
98,4260;0,0787;74,9700;1,0170
98,5120;0,0738;74,9300;0,9928
98,6420;0,0689;75,2300;0,9717
98,7300;0,0632;74,6800;0,9906
98,8460;0,0612;74,9000;0,9873
98,9300;0,0572;75,5700;0,9667
98,9820;0,0559;75,3300;0,9616
99,0340;0,0534;75,5700;0,9579
99,0620;0,0493;75,6000;0,9293
99,1340;0,0481;75,5400;0,9440
99,2140;0,0463;75,4100;0,9849
99,1440;0,0458;75,4400;0,9325
99,2220;0,0448;75,6700;0,9366
99,2400;0,0446;75,7300;0,9746
99,2680;0,0432;75,6100;0,9349
99,2520;0,0430;75,6700;0,9168
99,2440;0,0433;75,6500;0,9245
99,2920;0,0419;75,6600;0,9345
99,2460;0,0417;75,7000;0,9244
