train_accuracy;train_loss;valid_accuracy;valid_loss
95,2360;0,1770;65,5100;1,4673
95,7920;0,1631;65,9700;1,4885
95,7240;0,1652;66,5000;1,4215
96,0280;0,1545;67,7300;1,3719
96,5200;0,1425;65,3100;1,5341
97,1780;0,1197;66,8100;1,4035
97,3660;0,1147;69,6300;1,2605
97,5840;0,1073;68,2300;1,2989
98,1500;0,0891;71,0000;1,2331
98,6240;0,0715;70,5500;1,2523
98,9280;0,0618;70,6800;1,2293
99,2660;0,0500;71,4800;1,1845
99,4580;0,0418;72,9300;1,0991
99,6340;0,0327;72,1700;1,1534
99,5620;0,0363;73,2300;1,0934
99,7460;0,0273;73,7900;1,0457
99,8020;0,0224;74,0200;1,0593
99,8460;0,0197;74,0000;1,0369
99,9000;0,0180;74,0900;1,0479
99,9160;0,0166;74,7600;0,9673
99,9180;0,0157;74,8700;0,9874
99,8780;0,0171;74,7000;0,9996
99,8780;0,0171;74,7300;1,0276
99,9320;0,0145;75,2200;1,0121
99,9320;0,0139;75,1000;0,9769
99,9480;0,0127;75,0700;0,9690
99,9400;0,0125;75,0300;0,9947
99,9560;0,0122;75,1000;0,9638
99,9420;0,0127;75,1800;0,9778
99,9420;0,0123;75,3600;0,9750
99,9580;0,0117;75,2500;0,9835
99,9660;0,0110;75,6500;0,9837
99,9480;0,0110;75,5300;0,9897
99,9700;0,0105;75,3900;0,9665
99,9740;0,0107;75,3800;0,9411
99,9560;0,0107;75,5900;0,9802
99,9740;0,0100;75,4500;0,9929
99,9640;0,0101;75,5800;0,9806
99,9680;0,0100;75,5200;0,9563
99,9740;0,0101;75,3900;0,9725
99,9780;0,0099;75,5200;0,9680
99,9660;0,0102;75,3000;0,9665
99,9740;0,0099;75,3700;0,9726
99,9700;0,0097;75,5700;0,9416
99,9620;0,0099;75,5300;0,9671
99,9720;0,0097;75,4200;0,9676
99,9700;0,0097;75,4800;0,9634
