train_accuracy;train_loss;valid_accuracy;valid_loss
85,2500;0,9689;63,9300;1,3974
83,3620;1,1207;68,0800;1,2507
82,6200;1,2173;69,6100;1,1463
85,5380;1,0314;68,2300;1,1861
84,6380;1,1177;67,0800;1,2406
85,7980;1,1414;67,1400;1,2655
83,3100;1,1962;68,5800;1,1797
87,3900;1,0314;67,5100;1,2969
86,6140;1,0192;68,7500;1,1948
86,7220;1,0875;69,9000;1,1521
87,8680;0,9671;70,6000;1,1116
89,1940;0,9546;71,5300;1,1059
89,4120;0,8411;70,1900;1,1402
90,1820;0,9012;70,9000;1,1333
89,6320;0,9523;70,8200;1,1211
89,1160;1,0349;71,2400;1,1570
88,8900;0,9304;71,1700;1,1529
89,3320;1,0323;72,9400;1,0626
92,0900;0,8048;73,3600;1,0180
91,0180;0,8962;73,4300;1,0213
92,1960;0,8395;72,7000;1,0641
92,3300;0,8041;73,4900;1,0244
93,9460;0,7228;73,5000;1,0100
92,7120;0,8232;73,7900;1,0239
94,1140;0,7078;74,0000;1,0336
91,8060;0,9294;74,9900;0,9778
90,7560;0,9612;74,2900;0,9792
91,1960;0,9457;75,4700;0,9641
92,2340;0,8915;75,4900;0,9651
95,4440;0,7139;76,1000;0,9682
94,0100;0,8242;75,9300;0,9463
95,1100;0,7104;76,2400;0,9441
92,8620;0,8014;75,7700;0,9681
94,1200;0,7872;76,1300;0,9613
94,9000;0,6460;76,1700;0,9371
93,8340;0,7060;76,3900;0,9416
94,1120;0,7902;76,6800;0,9021
94,7640;0,6961;76,5900;0,9086
90,8000;0,9653;75,9200;0,9909
92,7400;0,8434;76,8800;0,9101
92,1980;0,8396;76,4000;0,9440
93,0740;0,8396;76,9100;0,9165
93,0480;0,8199;76,7700;0,9072
95,0420;0,7391;76,6700;0,9336
90,9420;0,9602;75,7800;1,0211
