;uniform-l0.5,2000000.0,False;uniform-l0.5,4000000.0,False;uniform-l2,2.0,False;uniform-l2,5.0,False;uniform-l50,0.2,False;uniform-l50,0.4,False
uniform-l1,750.0,False;54,8100;60,1900;46,7700;54,3900;58,5000;39,5900
uniform-l1,1000.0,False;44,5600;53,3000;34,1500;43,3300;50,0900;43,5900
uniform-l1,1500.0,False;23,2900;33,8100;15,3000;21,0600;18,4600;36,5000
uniform-l2,0.5,False;64,1100;62,7100;64,6700;62,6800;51,2400;31,1500
uniform-l2,1.0,False;64,2400;62,7500;64,6400;62,6800;51,3500;31,1800
uniform-l2,2.0,False;64,1500;62,7800;64,7700;63,0000;51,7300;31,3900
uniform-l2,3.0,False;64,1800;62,9200;64,1600;63,1500;52,3100;31,8900
uniform-l2,4.0,False;63,6500;63,2400;63,0600;62,9800;53,2300;32,5800
uniform-l2,5.0,False;62,6100;63,1000;60,7100;63,6300;54,5900;32,9300
uniform-l2,7.5,False;57,8600;60,9600;53,3600;59,9300;57,5400;35,4600
uniform-l2,10.0,False;50,4700;55,8200;43,7100;52,0900;59,6800;38,7200
uniform-l2,15.0,False;30,7100;38,3200;24,2500;32,2300;44,3600;46,8900
uniform-l2,20.0,False;14,7900;20,6300;11,1200;15,7700;16,7200;45,5300
uniform-l5,0.1,False;64,3300;62,6400;64,8100;62,7400;51,3800;31,2200
uniform-l5,0.2,False;63,9300;62,7800;64,1400;63,2500;52,0700;31,5700
uniform-l5,0.3,False;63,5400;63,2100;63,1800;63,5200;53,0700;32,4500
uniform-l5,0.4,False;62,3000;62,8500;59,8100;62,9300;54,5700;33,2100
uniform-l5,0.5,False;59,3700;61,8900;56,2200;62,0800;55,9300;34,2600
uniform-l5,0.75,False;49,2500;53,8700;43,6000;52,0700;59,4800;37,9400
uniform-l5,1.0,False;35,0100;40,4200;29,5500;38,6900;56,2600;42,3500
uniform-l5,1.25,False;21,6500;26,7300;17,7300;25,0800;39,3100;48,0600
uniform-l5,1.5,False;13,1900;16,7300;10,4700;14,8000;20,4400;50,6900
uniform-l5,2.0,False;4,6700;6,9600;3,9800;4,9800;4,9400;35,8000
uniform-l10,0.04,False;64,3000;62,8600;64,6800;62,9500;51,4400;31,2700
uniform-l10,0.08,False;64,1700;62,7600;64,5900;62,7700;51,7900;31,5200
uniform-l10,0.14,False;63,0000;63,3000;62,1500;62,9700;53,4200;32,3200
uniform-l10,0.2,False;60,4600;62,3600;57,9100;62,5200;55,5500;33,8000
uniform-l10,0.3,False;51,5500;55,3900;46,7400;54,5600;59,1500;37,0300
uniform-l10,0.4,False;38,9100;44,1000;33,4500;42,9100;59,3900;40,8300
uniform-l10,0.5,False;26,3500;30,7000;21,0900;29,5900;48,1700;44,6800
uniform-l10,0.75,False;7,5000;10,2600;6,2900;8,6700;10,3300;50,9800
uniform-l10,1.0,False;2,5500;4,2500;2,3300;2,7000;2,9700;21,7600
uniform-l10,1.5,False;0,8600;1,1700;0,7500;0,6700;1,0200;1,2900
uniform-l50,0.03,False;64,3500;62,9100;64,6700;62,7800;51,5700;31,1600
uniform-l50,0.06,False;64,2400;63,3000;63,9100;62,8600;52,6700;31,9400
uniform-l50,0.1,False;61,2000;63,0300;59,0300;63,2000;54,7400;33,3400
uniform-l50,0.15,False;53,5200;56,8000;49,5100;56,7400;58,2200;36,0400
uniform-l50,0.2,False;42,4000;47,2200;36,9900;46,4400;59,9300;39,2500
uniform-l50,0.3,False;19,5900;23,3400;16,0700;22,5700;38,6500;47,2900
uniform-l50,0.4,False;7,4900;10,2200;6,4500;9,1400;11,2800;51,5100
uniform-l50,0.5,False;3,2400;5,3100;2,8700;3,7200;3,7300;34,7400
uniform-l50,0.8,False;0,8900;1,2500;0,7400;0,7000;1,0500;1,4200
uniform-l50,1.2,False;0,5400;0,6400;0,4800;0,5400;0,5100;0,7500
uniform-l200,0.03,False;64,1100;62,7800;64,7300;62,7800;51,6100;31,2900
uniform-l200,0.06,False;63,7400;63,0000;63,5300;63,2400;53,1800;32,1900
uniform-l200,0.1,False;60,0500;62,2900;57,2400;62,4800;55,5200;33,8600
uniform-l200,0.15,False;50,5000;54,4100;45,5900;54,4100;58,8400;36,7600
uniform-l200,0.2,False;37,4300;42,3900;32,1100;41,1800;59,1700;40,5000
uniform-l200,0.3,False;14,6400;17,9300;12,2700;17,2600;27,8000;49,5500
uniform-l200,0.4,False;5,0400;7,7200;4,7300;6,0700;6,8000;47,9800
uniform-l200,0.5,False;2,2200;3,8400;2,0300;2,5200;2,6100;20,4500
uniform-l200,0.8,False;0,6300;0,9500;0,4800;0,5600;0,8800;0,9200
uniform-l200,1.2,False;0,5300;0,6100;0,4400;0,4700;0,5600;0,6700
uniform-l0-impulse,0.01,True;63,9500;62,8400;62,0700;61,7300;50,6400;32,7700
uniform-l0-impulse,0.02,True;63,6300;62,6300;58,0700;59,5200;47,7300;31,5500
uniform-l0-impulse,0.03,True;62,8400;62,7200;55,0300;57,4300;44,0000;29,3600
uniform-l0-impulse,0.05,True;61,2200;62,7700;47,8500;52,2100;34,6900;24,2100
uniform-l0-impulse,0.075,True;57,5000;62,5400;39,4700;45,4800;23,4500;19,8500
uniform-l0-impulse,0.1,True;53,5400;61,0400;31,3500;38,2800;15,8000;15,6200
uniform-l0-impulse,0.15,True;43,0000;57,3700;18,0700;24,1700;7,4400;9,6000
uniform-l0-impulse,0.2,True;31,9500;50,8700;9,8700;13,9800;3,5800;6,3000
uniform-l0-impulse,0.25,True;20,2400;42,1300;5,3900;7,9400;2,1600;3,9300
uniform-l0-impulse,0.3,True;11,3300;30,9100;2,9300;4,1600;1,3800;2,6100
