train_accuracy;train_loss;valid_accuracy;valid_loss
60,8690;1,5076;44,1600;2,4135
62,3930;1,4445;46,0700;2,3736
63,7550;1,3892;46,0400;2,3511
64,3210;1,3672;47,2800;2,2968
64,8370;1,3426;41,6500;2,6325
65,0970;1,3267;41,7700;2,6064
65,8420;1,3036;45,8800;2,4235
66,0680;1,2814;47,4600;2,2956
66,8160;1,2642;45,9400;2,4045
67,0510;1,2531;45,7400;2,4763
67,3590;1,2387;49,4700;2,2421
67,6260;1,2263;47,2000;2,3519
68,1620;1,2049;48,5000;2,3592
68,6330;1,1852;46,4600;2,3759
68,6880;1,1802;49,5600;2,2207
69,5030;1,1582;49,3000;2,2393
69,7570;1,1416;50,1600;2,1007
69,9560;1,1286;43,5000;2,6989
70,4170;1,1068;46,2000;2,3929
70,9470;1,0904;47,6400;2,4251
71,2930;1,0705;49,6500;2,2882
71,9420;1,0537;49,0900;2,2752
72,4610;1,0206;48,8000;2,3078
72,7970;1,0102;47,4900;2,4566
73,3370;0,9935;50,5500;2,1914
74,2070;0,9574;49,6300;2,3640
74,8730;0,9357;46,1300;2,5703
75,2870;0,9131;47,5100;2,4312
75,8160;0,8922;48,5300;2,3958
76,5060;0,8636;48,3700;2,3834
77,3980;0,8346;51,8600;2,1765
78,0380;0,8091;52,0500;2,2072
78,5860;0,7854;50,4500;2,3193
79,2440;0,7608;48,5000;2,4596
79,9250;0,7299;49,4400;2,4303
81,4950;0,6798;52,7000;2,1377
82,2420;0,6519;51,4700;2,3358
82,8700;0,6305;53,8300;2,1909
83,7310;0,5938;51,6500;2,4364
84,7850;0,5582;53,7500;2,2409
85,8140;0,5205;51,8400;2,4001
86,8810;0,4836;49,9400;2,4753
87,7850;0,4577;52,5800;2,3055
88,6620;0,4230;52,3300;2,2899
89,9790;0,3802;53,2200;2,3418
91,2100;0,3420;52,3100;2,3209
91,9980;0,3125;54,8200;2,2095
93,2770;0,2735;52,7200;2,4123
94,4150;0,2362;55,5900;2,1359
95,4220;0,2032;54,9800;2,2846
96,5420;0,1676;57,1400;2,1092
97,2490;0,1407;57,9500;2,1086
98,0330;0,1175;59,7600;1,9741
98,6570;0,0925;59,4600;1,9270
99,1050;0,0739;60,0800;1,9326
99,3360;0,0631;60,0400;1,9153
99,4680;0,0551;60,8800;1,8567
99,6860;0,0446;61,5400;1,8106
99,7680;0,0393;61,7100;1,7783
99,8010;0,0346;61,1900;1,7939
99,8500;0,0310;61,5100;1,7775
99,8830;0,0290;62,1200;1,7768
99,8790;0,0279;62,1700;1,7350
99,9230;0,0254;62,3900;1,7433
99,9280;0,0241;62,6800;1,7281
99,9440;0,0231;62,4200;1,7324
99,9440;0,0221;62,6600;1,7933
99,9590;0,0210;62,4700;1,7254
99,9520;0,0207;62,4000;1,7471
99,9480;0,0203;62,3400;1,7309
99,9530;0,0200;62,4000;1,7216
99,9520;0,0197;62,5900;1,7213
99,9590;0,0191;62,6000;1,7460
99,9600;0,0187;62,4800;1,7499
99,9610;0,0186;62,6200;1,7060
99,9640;0,0184;62,4900;1,7588
99,9610;0,0185;62,6000;1,7258
99,9680;0,0181;62,5100;1,7297
