train_accuracy;train_loss;valid_accuracy;valid_loss
81,7010;0,6800;54,5000;2,0437
83,9480;0,6045;55,6600;1,9779
86,3630;0,5187;57,2300;1,8690
88,9800;0,4307;56,7300;1,9554
91,5790;0,3477;58,3400;1,9365
93,9670;0,2684;60,0800;1,8374
96,1420;0,1985;60,9000;1,8253
97,7390;0,1428;62,1900;1,7657
98,7490;0,1032;62,6800;1,6941
99,2920;0,0801;63,4600;1,6464
99,5720;0,0642;63,2100;1,6939
99,7710;0,0529;63,7700;1,6482
99,8220;0,0476;63,3800;1,6536
99,8510;0,0431;63,7000;1,6884
99,8750;0,0407;63,8300;1,6805
99,8890;0,0392;63,9000;1,6819
99,8980;0,0377;63,6700;1,6637
99,9170;0,0374;63,8200;1,6157
51,6610;1,9528;35,6700;3,1067
58,3370;1,6127;44,1300;2,4463
61,9900;1,4692;45,6100;2,4004
63,7780;1,3896;44,8900;2,5431
64,8920;1,3439;49,2200;2,1766
65,3360;1,3218;44,0800;2,4585
66,1590;1,2861;45,5700;2,4206
66,8620;1,2626;47,5800;2,4176
67,5110;1,2367;47,5600;2,3531
67,3770;1,2332;46,6000;2,3465
68,0960;1,2066;48,2000;2,3101
68,4510;1,1953;46,3200;2,4520
68,6190;1,1768;47,0100;2,3595
68,9840;1,1703;46,0400;2,4864
69,5260;1,1448;48,1800;2,3938
70,2100;1,1198;45,4400;2,4381
70,2940;1,1109;48,4900;2,2577
70,9240;1,0865;46,5400;2,4427
71,1490;1,0806;47,6300;2,3891
71,5450;1,0558;48,6900;2,2740
72,0030;1,0429;48,3800;2,3361
72,3830;1,0293;48,2800;2,3735
72,9810;1,0057;48,8700;2,2743
73,7870;0,9765;48,7600;2,3408
73,9250;0,9682;49,8200;2,3510
74,3660;0,9493;47,8200;2,4252
74,9940;0,9229;45,3800;2,5817
75,8040;0,8935;50,2400;2,2834
76,4090;0,8698;47,0100;2,4952
76,9040;0,8533;45,9000;2,6147
77,3660;0,8341;49,0500;2,3537
78,2960;0,8010;52,9700;2,1077
78,9530;0,7740;53,2400;2,1987
79,8600;0,7375;51,9100;2,1384
80,1710;0,7233;52,9600;2,1156
81,2770;0,6831;52,4300;2,1893
81,7520;0,6635;53,4400;2,1919
82,4280;0,6376;49,4400;2,3421
83,9640;0,5844;53,7600;2,1051
84,5390;0,5629;52,5600;2,2708
85,3450;0,5329;53,0900;2,2629
86,6930;0,4884;53,9700;2,1592
87,3840;0,4631;53,6400;2,1695
88,1970;0,4364;52,6700;2,3049
89,4840;0,3936;54,3300;2,2538
90,6060;0,3583;55,6600;2,1599
91,8090;0,3209;54,2300;2,2725
92,7600;0,2886;57,0100;2,0115
93,9090;0,2525;57,5600;2,0717
94,8060;0,2216;57,9600;2,0652
95,7480;0,1893;58,1700;2,0708
96,7340;0,1584;58,9200;1,9740
97,6500;0,1279;59,5300;1,9819
98,2620;0,1046;59,9500;1,9194
98,6590;0,0886;61,3200;1,9316
99,1280;0,0705;62,1800;1,8399
99,4170;0,0569;62,6600;1,7606
99,5810;0,0466;63,3700;1,7485
99,7200;0,0400;63,5500;1,7172
99,8230;0,0339;63,8100;1,7037
99,8640;0,0299;63,8200;1,6983
99,8890;0,0272;63,9800;1,6637
99,8960;0,0259;64,2900;1,6552
99,9120;0,0242;64,4200;1,6230
99,9300;0,0225;64,5200;1,5992
99,9310;0,0215;64,6100;1,6776
99,9510;0,0204;64,8900;1,6320
99,9540;0,0195;64,6700;1,5942
99,9590;0,0189;65,0300;1,5956
99,9530;0,0186;64,7600;1,6455
99,9630;0,0178;64,8900;1,6418
99,9630;0,0177;64,9800;1,6059
99,9630;0,0173;65,0200;1,6168
99,9730;0,0169;64,7800;1,6267
99,9700;0,0164;64,8700;1,5907
99,9690;0,0163;64,9100;1,6165
99,9700;0,0162;64,7400;1,6208
99,9670;0,0160;64,8900;1,6131
99,9700;0,0163;64,8600;1,5952
99,9750;0,0159;64,7000;1,5910
