train_accuracy;train_loss;valid_accuracy;valid_loss
85,2300;0,5567;54,6000;2,0664
87,5020;0,4817;57,6600;1,8588
90,1630;0,3927;57,1900;1,9524
92,5030;0,3143;58,4200;1,9235
95,1580;0,2314;60,5000;1,7738
97,1040;0,1657;60,4500;1,8546
98,3260;0,1193;61,9600;1,7579
99,1530;0,0867;62,6400;1,7649
99,5340;0,0662;63,5900;1,6879
99,7440;0,0546;63,5800;1,7364
99,8020;0,0474;63,6300;1,7163
99,8590;0,0424;63,6900;1,7387
99,8980;0,0388;63,9000;1,6998
99,9040;0,0370;63,9600;1,6979
99,9190;0,0355;63,9700;1,6754
99,9330;0,0348;63,9500;1,6782
99,9260;0,0342;64,1100;1,6447
51,9440;1,9376;29,8500;3,5121
58,7400;1,5989;42,0900;2,5359
62,2430;1,4571;48,5200;2,1542
63,8700;1,3814;45,0200;2,4039
64,9060;1,3366;48,5400;2,1905
65,6780;1,3012;38,4600;2,8536
66,6650;1,2726;45,8600;2,4141
67,0760;1,2497;47,5800;2,3259
67,5540;1,2272;47,8000;2,3379
68,1720;1,2047;47,6300;2,3498
68,5170;1,1904;49,5400;2,2574
68,6600;1,1805;49,9800;2,1958
69,2310;1,1588;44,4500;2,5501
69,6260;1,1428;48,1300;2,2549
70,0300;1,1263;48,7000;2,2737
70,2250;1,1147;48,2400;2,3218
70,7930;1,0995;49,7100;2,2375
71,0920;1,0814;50,1900;2,2137
71,6930;1,0590;48,7800;2,2145
72,0810;1,0400;46,0300;2,4865
72,4660;1,0229;49,1700;2,3640
73,2410;0,9979;49,0300;2,2614
73,6300;0,9805;45,0300;2,5927
73,9330;0,9649;49,1400;2,3100
74,4720;0,9475;46,5900;2,5416
75,0000;0,9224;45,0600;2,6403
75,8710;0,8935;51,0100;2,1879
76,4870;0,8688;48,1600;2,3604
76,7970;0,8562;50,7000;2,1864
77,1530;0,8340;53,1700;2,0407
78,0840;0,8068;48,4700;2,4063
78,5850;0,7807;47,7700;2,4079
79,5520;0,7505;53,3700;2,0989
80,5280;0,7132;48,9500;2,3169
81,0400;0,6944;51,9800;2,2870
81,9190;0,6610;48,5000;2,5732
82,1330;0,6473;50,1700;2,3197
83,5270;0,6030;52,0200;2,3274
84,3740;0,5703;50,7900;2,3594
85,5160;0,5323;51,3700;2,3086
86,0450;0,5102;52,5800;2,3220
87,0340;0,4745;53,6500;2,2592
88,3350;0,4334;54,1900;2,1626
89,1830;0,4042;53,4500;2,2927
90,3600;0,3686;55,8100;2,1426
91,3380;0,3319;56,6900;1,9726
92,4950;0,2948;56,1500;2,0685
93,4700;0,2668;55,1500;2,1927
94,4510;0,2350;56,7200;2,0890
95,3790;0,2043;57,1900;2,0801
96,5050;0,1667;57,6800;2,0358
97,2420;0,1423;59,1000;1,9480
97,9000;0,1190;59,2800;1,8795
98,7960;0,0861;60,6100;1,8888
99,0620;0,0727;61,4600;1,7988
99,3910;0,0582;62,1600;1,8147
99,5870;0,0485;62,4700;1,7905
99,7240;0,0386;63,0900;1,7398
99,8340;0,0337;63,2100;1,7093
99,8820;0,0303;63,2900;1,6724
99,9050;0,0273;63,1900;1,6517
99,8950;0,0261;63,2900;1,6696
99,9190;0,0241;63,7700;1,6670
99,9390;0,0222;63,7000;1,6601
99,9430;0,0215;63,7400;1,6290
99,9470;0,0205;63,8000;1,6323
99,9550;0,0194;63,7700;1,6242
99,9640;0,0189;64,1000;1,6445
99,9580;0,0185;63,7800;1,6204
99,9630;0,0176;63,7900;1,6399
99,9690;0,0172;63,7300;1,6114
99,9700;0,0168;63,8400;1,6316
99,9640;0,0172;63,9800;1,6384
99,9710;0,0161;63,7700;1,5904
99,9700;0,0165;63,8600;1,6054
99,9760;0,0159;63,8400;1,5984
99,9720;0,0159;63,8200;1,6246
99,9780;0,0157;63,8200;1,6474
99,9790;0,0155;63,9100;1,6209
99,9670;0,0158;63,8500;1,6348
