train_accuracy;train_loss;valid_accuracy;valid_loss
73,3400;0,9940;52,2500;2,1030
73,8950;0,9750;52,3300;2,2000
75,1280;0,9311;54,3200;2,0699
75,8140;0,9037;52,9800;2,1867
76,3370;0,8790;52,9800;2,1067
77,3440;0,8426;53,7500;2,1203
78,3790;0,8016;54,9300;2,0537
79,2880;0,7691;54,9600;2,0346
79,9620;0,7402;53,6400;2,0658
81,0090;0,7023;53,2300;2,2390
82,0800;0,6625;52,9700;2,2273
83,1900;0,6226;54,1600;2,1297
84,2060;0,5865;54,8400;2,1426
85,3590;0,5491;56,3300;2,0494
86,2320;0,5089;56,0400;2,0812
87,6590;0,4670;55,7900;2,0699
88,7090;0,4322;57,8800;2,0082
89,8880;0,3873;56,8400;2,0917
91,0830;0,3501;58,6700;2,0008
92,2480;0,3118;58,4200;2,0212
93,3060;0,2756;57,7400;1,9743
94,3420;0,2414;59,4100;1,9101
95,0930;0,2170;59,6800;1,8992
95,9730;0,1891;59,6300;1,8929
96,7280;0,1618;60,1300;1,8955
97,4070;0,1370;60,9500;1,8716
97,8000;0,1216;60,7900;1,8031
98,2740;0,1041;61,5200;1,8256
98,5860;0,0898;61,3200;1,8419
98,8340;0,0797;62,0600;1,7681
99,0600;0,0694;61,5900;1,7702
99,1830;0,0625;62,2200;1,7797
99,2980;0,0566;62,6900;1,7164
99,4200;0,0522;62,6200;1,7317
99,4450;0,0480;62,4200;1,7499
99,5200;0,0454;62,8300;1,7410
99,5620;0,0422;63,0000;1,6792
99,6020;0,0402;63,1200;1,7290
99,6520;0,0379;63,1300;1,7026
99,6690;0,0357;63,2300;1,6983
99,6810;0,0355;62,8900;1,6965
99,6940;0,0348;63,1900;1,6844
99,7300;0,0330;63,1800;1,6671
99,7270;0,0330;63,2100;1,6739
99,7460;0,0321;63,1500;1,6678
99,7090;0,0325;63,1800;1,6702
