train_accuracy;train_loss;valid_accuracy;valid_loss
83,8940;0,6030;56,5000;2,0059
86,3110;0,5206;56,5900;1,9814
89,0560;0,4337;57,6100;2,0378
91,7320;0,3418;58,0600;1,9332
94,0020;0,2686;59,8800;1,8389
96,2460;0,1960;61,0100;1,7968
97,8120;0,1402;61,7900;1,7893
98,8590;0,1019;62,7600;1,7243
99,3050;0,0788;62,9100;1,7487
99,6720;0,0623;63,1400;1,6861
99,7610;0,0533;63,4700;1,6724
99,8270;0,0474;63,4500;1,6794
99,8570;0,0434;63,6000;1,6865
99,8890;0,0411;63,4800;1,6761
99,9040;0,0388;63,4900;1,6170
99,9160;0,0380;63,6000;1,6639
99,9160;0,0380;63,6000;1,7053
51,5850;1,9589;34,0000;2,9968
58,8120;1,6012;43,7000;2,5429
62,0060;1,4679;46,1800;2,3629
63,6120;1,3924;46,0500;2,3693
64,7560;1,3494;42,3000;2,5851
65,9510;1,3022;46,1600;2,3582
66,1870;1,2858;47,5300;2,3711
66,5230;1,2680;42,8200;2,5100
66,8960;1,2515;47,1600;2,3794
67,5660;1,2302;51,1600;2,1653
68,1880;1,2019;45,3000;2,4678
68,5180;1,1899;47,6700;2,4834
68,9520;1,1754;47,7300;2,2635
69,1900;1,1642;43,7100;2,6646
69,3510;1,1483;46,4800;2,4637
69,9850;1,1333;47,5800;2,3410
70,1800;1,1134;48,0700;2,2769
70,9680;1,0886;49,2500;2,2233
71,2340;1,0790;49,9100;2,1736
71,8140;1,0571;51,3100;2,2183
71,6880;1,0536;47,3200;2,4303
72,2810;1,0307;46,3900;2,4134
73,0020;1,0093;46,0000;2,5084
73,6750;0,9802;51,7800;2,1231
73,6930;0,9749;46,9800;2,4722
74,5120;0,9447;45,2500;2,5933
75,2340;0,9179;49,7100;2,3275
75,5450;0,8999;49,8200;2,3646
76,1130;0,8784;50,1400;2,2836
77,0000;0,8496;50,0800;2,4411
77,4190;0,8341;50,6100;2,2569
78,0450;0,8003;49,6800;2,3288
78,6310;0,7785;52,6400;2,1439
79,5680;0,7461;50,1600;2,3910
80,5620;0,7121;52,4500;2,1911
81,1000;0,6881;51,0900;2,3526
81,9920;0,6586;52,7400;2,2420
83,2120;0,6169;52,0600;2,2385
83,6720;0,5944;50,2400;2,3289
84,3620;0,5695;50,8800;2,3768
85,2380;0,5394;52,7400;2,2323
86,1990;0,5064;54,2800;2,1498
87,9160;0,4508;52,8800;2,3268
88,5250;0,4309;54,3600;2,1999
89,5920;0,3910;52,8700;2,3084
90,6940;0,3554;53,7200;2,2731
92,0390;0,3134;56,0700;2,1979
93,0440;0,2804;56,6700;2,0632
93,8450;0,2552;57,4300;2,0450
94,8980;0,2189;57,5600;2,0774
95,9350;0,1858;58,1400;2,0106
96,8570;0,1532;59,5900;1,9645
97,7240;0,1269;60,0600;1,8926
98,4490;0,0973;60,0400;1,8792
98,9610;0,0777;61,6800;1,7983
99,2700;0,0649;61,9500;1,7828
99,5410;0,0522;63,3500;1,7361
99,6490;0,0442;62,5800;1,7323
99,7810;0,0371;63,8300;1,6772
99,8370;0,0330;63,7200;1,6732
99,8800;0,0300;64,4300;1,6902
99,8880;0,0281;63,8500;1,6485
99,9020;0,0256;64,5000;1,6700
99,9360;0,0231;64,3100;1,6216
99,9390;0,0220;64,2900;1,5957
99,9410;0,0213;64,2200;1,6110
99,9560;0,0203;64,3700;1,5653
99,9590;0,0197;64,5700;1,5961
99,9560;0,0190;64,5000;1,6120
99,9720;0,0185;64,4500;1,6253
99,9590;0,0182;64,5100;1,5935
99,9650;0,0179;64,5200;1,5889
99,9660;0,0173;64,5700;1,6395
99,9630;0,0172;64,5900;1,5782
99,9690;0,0170;64,4300;1,5840
99,9730;0,0168;64,5300;1,6077
99,9690;0,0166;64,2100;1,5912
99,9750;0,0164;64,3500;1,5830
99,9750;0,0163;64,4500;1,6048
99,9750;0,0165;64,5400;1,6133
