train_accuracy;train_loss;valid_accuracy;valid_loss
78,4810;0,7862;51,9000;2,2004
79,3640;0,7519;51,9200;2,2275
80,2810;0,7200;48,7500;2,6132
80,9960;0,6943;53,9100;2,1468
82,0330;0,6588;51,2300;2,4151
82,3060;0,6412;52,6200;2,2520
83,7800;0,5939;52,2600;2,2395
84,5890;0,5634;52,9800;2,2181
85,6060;0,5264;53,7100;2,2379
86,5040;0,4963;54,4200;2,2231
87,3560;0,4677;55,2200;2,1079
88,4040;0,4315;54,5600;2,1522
89,7350;0,3871;55,6200;2,1565
90,5490;0,3590;54,6400;2,2113
91,6180;0,3238;56,7200;2,1195
92,9280;0,2845;55,7500;2,1514
93,8820;0,2502;57,4500;2,0060
95,0880;0,2143;57,7200;2,0764
96,0510;0,1814;58,3300;2,0264
96,9220;0,1527;59,3900;1,9467
97,6970;0,1273;59,3800;1,8970
98,3620;0,1012;60,8000;1,8995
98,9230;0,0820;61,5600;1,8339
99,2540;0,0658;61,5200;1,8557
99,5070;0,0535;62,2400;1,8386
99,6520;0,0447;62,8600;1,7646
99,7500;0,0386;63,1100;1,6993
99,8380;0,0332;63,7900;1,6855
99,8930;0,0285;64,0300;1,6662
99,9110;0,0263;64,3400;1,6401
99,9160;0,0249;64,0700;1,6481
99,9230;0,0236;64,4200;1,6390
99,9420;0,0225;64,3300;1,6075
99,9520;0,0210;64,7300;1,6719
99,9420;0,0206;64,5100;1,6228
99,9670;0,0190;64,7000;1,6184
99,9650;0,0187;64,7000;1,6707
99,9660;0,0179;64,4500;1,6184
99,9600;0,0179;64,6000;1,5992
99,9710;0,0175;64,6200;1,6426
99,9730;0,0170;64,5800;1,6075
99,9670;0,0166;64,4700;1,6262
99,9720;0,0167;64,6000;1,6531
99,9740;0,0164;64,6600;1,6450
99,9770;0,0160;64,3900;1,5961
99,9780;0,0161;64,7700;1,6143
99,9740;0,0159;64,7500;1,6526
99,9740;0,0162;64,4700;1,6489
