train_accuracy;train_loss;valid_accuracy;valid_loss
86,3070;0,5684;66,4600;1,4600
87,9270;0,5088;66,8000;1,5150
86,0830;0,5906;65,5000;1,5146
87,2890;0,5363;67,1800;1,4383
87,2320;0,5440;66,8000;1,4829
87,6020;0,5218;67,1400;1,4508
89,0640;0,4666;67,6300;1,3981
89,6760;0,4549;67,7800;1,4193
88,8750;0,4870;67,4500;1,4154
90,2740;0,4207;67,7200;1,4322
88,8450;0,4814;68,1100;1,4277
89,6950;0,4396;67,3100;1,4298
88,4870;0,5016;68,0900;1,4260
