train_accuracy;train_loss;valid_accuracy;valid_loss
59,9470;2,0310;48,2800;2,1759
59,5380;2,0909;47,1000;2,2557
60,3680;2,0622;48,9000;2,2101
59,4050;2,1597;50,0800;2,1263
59,1000;2,1780;43,8200;2,4450
61,4240;2,0282;50,0000;2,1111
61,1180;2,0785;49,5500;2,1242
61,6600;1,9785;48,2200;2,2132
60,3250;2,0760;47,6700;2,2631
63,0620;1,9311;48,3700;2,2545
61,7230;2,0849;48,6000;2,2145
61,8950;2,0115;49,2000;2,1399
62,1090;2,0190;46,3400;2,3113
64,5100;1,9503;48,3800;2,1995
64,1880;1,9526;51,8100;1,9973
65,3500;1,8612;51,6500;2,0800
65,3610;1,9048;48,1500;2,2862
65,5370;1,9020;48,8900;2,1864
66,0380;1,9055;49,3900;2,1846
67,0630;1,7855;52,4600;1,9574
67,7000;1,8113;50,1800;2,1066
67,0300;1,8656;52,5800;1,9949
69,7650;1,7096;52,2900;2,0166
68,3230;1,7703;52,0800;2,0711
69,6960;1,7655;55,3700;1,9054
72,1640;1,5905;54,8500;1,9137
69,1540;1,8360;53,0800;1,9560
72,7030;1,6086;56,1500;1,8381
72,9730;1,6166;55,2200;1,9296
74,1780;1,5337;54,5200;1,9458
74,9260;1,5556;56,5500;1,8670
76,6800;1,4570;57,8600;1,7857
75,0880;1,6706;55,7600;1,8591
77,8780;1,4183;52,3300;2,0827
79,0300;1,4356;59,8900;1,7188
79,9110;1,3766;58,0700;1,7663
81,9410;1,3243;58,5700;1,7682
82,7160;1,2243;58,9600;1,7768
79,9370;1,4352;55,7100;1,9487
82,5400;1,2920;57,1400;1,8530
85,2110;1,2004;59,1500;1,7815
85,9040;1,1810;60,4600;1,7207
87,1480;1,1465;62,9200;1,6045
86,6140;1,2100;60,6000;1,7068
86,5870;1,2082;61,8900;1,6693
89,2310;1,0915;60,7000;1,7206
89,6300;1,0118;61,2800;1,6747
91,1890;0,9553;62,9500;1,5886
90,9220;1,0686;63,2700;1,5870
91,6480;0,9946;62,6500;1,6587
92,1360;0,9704;63,2400;1,6042
91,9410;0,9952;62,6100;1,6199
90,1900;1,0298;62,4100;1,6608
91,4410;1,0565;62,8700;1,6167
91,9070;0,9112;63,2500;1,5942
90,3040;1,0706;63,7800;1,5902
93,9260;0,8843;64,7700;1,5450
90,7030;1,0485;63,9600;1,5834
92,7750;0,9449;63,2800;1,6171
91,1030;1,0806;64,9500;1,5559
93,0490;0,9182;63,0800;1,6489
90,8360;1,0229;63,5400;1,5872
93,6800;0,8995;64,9400;1,5208
92,7930;0,9754;65,2800;1,5211
