train_accuracy;train_loss;valid_accuracy;valid_loss
80,7830;0,7128;52,7500;2,1983
82,9630;0,6336;57,1100;1,9389
85,5810;0,5492;57,9900;1,9029
88,1900;0,4605;56,9600;1,9224
90,7060;0,3769;57,7100;1,9458
93,3960;0,2896;59,9800;1,7895
95,4270;0,2208;59,6100;1,9051
97,1670;0,1634;61,9100;1,7094
98,3770;0,1211;62,0400;1,7645
99,1270;0,0888;62,7400;1,6713
99,4470;0,0716;63,4000;1,7377
99,6330;0,0600;63,1500;1,6832
99,7550;0,0527;63,5000;1,7385
99,8100;0,0478;63,6900;1,7054
99,8360;0,0449;63,5400;1,6515
99,8620;0,0423;63,7800;1,6417
99,8860;0,0410;63,7700;1,6669
99,8560;0,0409;63,7200;1,6821
50,7210;1,9951;39,0400;2,7264
58,5300;1,6185;45,2500;2,3142
61,4690;1,4888;41,5400;2,6124
63,2110;1,4134;40,7600;2,7542
64,1220;1,3695;45,7000;2,4557
64,8910;1,3426;40,7100;2,7850
65,5080;1,3061;45,6000;2,4436
66,1370;1,2895;47,6000;2,3199
66,7940;1,2682;42,1800;2,6875
67,3850;1,2437;46,0000;2,5004
67,3290;1,2363;44,8800;2,5291
67,9060;1,2139;48,0500;2,2779
68,1650;1,2057;43,8000;2,6631
69,0170;1,1764;46,0600;2,4878
68,8890;1,1712;47,2100;2,3642
69,3860;1,1539;44,9800;2,4776
69,8300;1,1376;48,4800;2,3052
70,1960;1,1222;49,0100;2,3247
70,4500;1,1048;50,2400;2,2047
70,7150;1,0947;49,0900;2,2641
71,5250;1,0652;49,3700;2,3243
71,7890;1,0507;48,5500;2,3974
72,5100;1,0290;50,0700;2,2174
72,7490;1,0125;49,9000;2,2009
73,3320;0,9926;51,0800;2,2089
73,8690;0,9666;47,9100;2,4848
74,2050;0,9563;53,3500;2,1202
75,1690;0,9231;47,6300;2,4235
75,4320;0,9103;50,4000;2,3030
76,3040;0,8741;47,6400;2,4770
76,8240;0,8535;50,0200;2,4239
77,4600;0,8292;48,8500;2,5326
78,3680;0,7933;52,0900;2,2584
78,8030;0,7710;53,4200;2,1212
79,3050;0,7508;53,3700;2,1157
80,5170;0,7086;49,2600;2,4335
81,2660;0,6826;51,9500;2,1925
81,7330;0,6613;49,0600;2,5055
82,9020;0,6230;52,2200;2,2910
83,8370;0,5873;52,0800;2,2929
84,6610;0,5610;53,1900;2,2909
86,0110;0,5116;53,3500;2,2550
86,7730;0,4878;51,2900;2,3421
87,9420;0,4448;55,4400;2,1081
88,6840;0,4203;53,0500;2,3029
90,0530;0,3762;54,9600;2,2574
91,0170;0,3453;54,7100;2,1630
92,2300;0,3061;55,5600;2,1028
93,0570;0,2762;57,1300;2,0864
94,2750;0,2397;57,6600;2,0692
95,2410;0,2069;57,9800;1,9878
96,0850;0,1780;58,5500;2,0467
96,9700;0,1507;58,8900;1,9727
97,8860;0,1190;60,2400;1,9401
98,6480;0,0900;60,1100;1,9141
99,1210;0,0720;61,4200;1,8677
99,3440;0,0590;62,2400;1,8268
99,5960;0,0490;62,5400;1,7601
99,6960;0,0418;62,5100;1,7539
99,8130;0,0358;62,9400;1,7299
99,8490;0,0318;62,9100;1,6927
99,8470;0,0298;63,3900;1,6777
99,9030;0,0275;63,4200;1,7654
99,9100;0,0247;63,5000;1,6572
99,9280;0,0235;63,8000;1,6721
99,9470;0,0223;63,7200;1,7081
99,9340;0,0217;63,6900;1,6727
99,9460;0,0209;63,9800;1,6579
99,9470;0,0197;63,9500;1,6829
99,9610;0,0191;63,9400;1,6595
99,9560;0,0185;64,2000;1,6511
99,9660;0,0183;64,1300;1,6388
99,9640;0,0179;63,6900;1,6556
99,9630;0,0176;63,9200;1,6366
99,9620;0,0172;64,0500;1,6551
99,9660;0,0172;63,9700;1,6467
99,9660;0,0169;63,9800;1,6424
99,9730;0,0166;63,7800;1,6569
99,9680;0,0168;63,9500;1,6317
99,9670;0,0166;63,9100;1,6589
