train_accuracy;train_loss;valid_accuracy;valid_loss
58,5670;1,6716;50,5000;2,0911
60,2340;1,5933;50,2800;2,0986
60,4940;1,5886;52,5000;1,9870
61,4890;1,5388;51,8800;1,9802
60,0090;1,6082;50,6600;2,1047
61,9690;1,5145;55,4100;1,8869
62,0850;1,5164;52,1200;2,0406
62,5720;1,4874;49,0000;2,2519
62,0320;1,5194;5,9100;9,2041
62,1960;1,5128;43,3900;2,8175
63,6250;1,4512;56,0900;1,7992
65,1430;1,3796;53,3400;2,0266
64,7770;1,4017;52,9600;2,1308
65,9680;1,3510;52,7800;2,0885
64,7440;1,3985;56,6500;1,8087
66,4030;1,3310;53,0800;2,1107
66,8750;1,3126;54,5300;1,9354
67,7710;1,2649;60,3400;1,6591
66,9960;1,3143;52,7500;2,0957
70,0210;1,1940;57,5900;1,7733
71,3500;1,1269;57,5600;1,8152
71,4050;1,1208;55,1100;2,0313
71,7900;1,1094;57,4300;1,8269
73,6900;1,0356;58,8300;1,8170
70,5180;1,1659;59,2600;1,7847
74,5290;1,0017;57,3900;1,8929
74,2730;1,0098;61,0500;1,6527
77,5380;0,8832;61,4300;1,7111
76,6390;0,9265;61,4000;1,8976
77,3060;0,8832;62,6500;1,6314
77,1530;0,8971;61,4900;1,6499
80,3490;0,7753;62,0100;1,6329
81,2150;0,7456;62,9100;1,5971
81,9200;0,7219;63,3800;1,5636
84,2120;0,6325;64,9900;1,5718
84,2320;0,6368;63,9000;1,5665
83,2300;0,6819;63,7100;1,6095
85,5730;0,5881;65,5800;1,4904
86,0980;0,5724;65,8000;1,4992
86,7550;0,5513;66,0200;1,5030
89,1230;0,4652;66,8600;1,4810
87,0130;0,5390;66,8300;1,5105
88,8990;0,4673;67,4400;1,4523
87,9060;0,5048;68,2400;1,3801
90,6780;0,3973;67,8000;1,3705
91,3500;0,3727;67,9100;1,4018
91,0820;0,3830;68,2400;1,3729
90,4480;0,4063;68,3700;1,3837
90,2660;0,4131;68,4200;1,3860
91,4650;0,3677;68,5600;1,3624
91,4580;0,3672;68,5100;1,4486
92,3260;0,3369;68,3800;1,3834
91,3180;0,3737;68,6700;1,3432
93,8290;0,2803;68,5300;1,3701
