train_accuracy;train_loss;valid_accuracy;valid_loss
90,6520;0,5459;91,9100;0,2626
89,9540;0,5438;92,4800;0,2416
90,4340;0,5724;92,8800;0,2699
91,7920;0,5332;93,0200;0,2283
92,2340;0,4909;92,9000;0,2185
92,5300;0,5159;93,2800;0,2216
92,3660;0,5368;93,1700;0,2280
93,1920;0,4863;93,6200;0,2379
92,9580;0,5236;93,4500;0,2284
92,9340;0,5058;93,5800;0,2175
93,3240;0,4759;93,3200;0,2267
79,5120;0,8401;80,6500;0,6172
80,2200;0,8228;77,7200;0,6813
81,8920;0,7757;85,0800;0,4392
82,7260;0,7143;82,9600;0,5177
82,4880;0,7805;86,4200;0,4241
82,9880;0,7893;84,5600;0,4962
82,9420;0,7651;83,1800;0,4973
84,0680;0,7321;84,0400;0,5237
85,6100;0,6747;86,7100;0,4246
83,7040;0,7306;83,3800;0,5223
84,8400;0,7052;84,9800;0,4604
85,2280;0,6657;86,3500;0,4711
85,7840;0,6498;76,3100;0,7468
84,3320;0,7170;83,7100;0,5012
84,2240;0,7257;83,0400;0,5235
85,1440;0,6800;86,3400;0,4276
83,4780;0,7513;87,4000;0,4035
83,1620;0,8034;82,9000;0,5302
85,9260;0,6786;85,6900;0,4618
85,6920;0,7159;82,1100;0,5528
85,2380;0,7603;83,1600;0,5394
85,6080;0,6708;86,9500;0,4052
85,4200;0,6718;85,0100;0,4537
84,7900;0,6796;84,0500;0,5055
85,7760;0,6914;84,6700;0,4756
86,6980;0,6693;87,4100;0,3726
86,0600;0,6598;85,4400;0,5352
87,0920;0,6520;81,5100;0,5656
87,5080;0,6577;86,6700;0,4337
87,1940;0,6189;89,4400;0,3232
88,6680;0,6370;85,2600;0,4748
86,4660;0,6946;88,3300;0,3787
87,7160;0,6494;85,6200;0,4556
87,7420;0,6015;82,3400;0,5440
88,5040;0,6068;87,2400;0,4029
87,4540;0,6157;80,7500;0,6056
88,6640;0,5745;90,1400;0,3350
88,0400;0,6245;89,5200;0,3509
87,9720;0,6181;89,3600;0,3305
88,3180;0,5812;90,3200;0,3280
90,2900;0,5372;89,1500;0,3524
89,2520;0,5957;89,6100;0,3279
89,5660;0,6217;90,0200;0,3193
90,5280;0,5564;90,5300;0,3040
89,7640;0,5986;88,9700;0,4182
90,8820;0,5672;88,6700;0,3956
90,6740;0,6005;90,8400;0,2991
90,1800;0,5603;91,1900;0,2841
91,8460;0,4464;89,4300;0,3464
90,6660;0,5205;89,7600;0,3553
90,3360;0,5688;91,2800;0,2764
90,3020;0,5873;92,0500;0,3521
91,8740;0,5100;91,3800;0,3034
92,0160;0,5161;91,2500;0,3045
92,0320;0,5727;92,4700;0,3124
92,2220;0,5780;92,5600;0,2797
91,2840;0,5689;92,6600;0,2941
92,3180;0,5822;91,4900;0,2831
92,4820;0,4792;92,7800;0,2375
91,8120;0,5278;93,0900;0,2979
92,0600;0,5364;92,2100;0,2704
93,9260;0,4582;92,5300;0,2526
94,1240;0,4018;92,6000;0,2498
93,6800;0,4706;92,8600;0,2801
93,2060;0,5160;92,6100;0,2662
94,1440;0,5181;93,3800;0,2342
93,1040;0,4953;93,5300;0,2347
93,1780;0,5055;93,0500;0,2464
94,5460;0,5083;93,3800;0,2297
95,3960;0,4237;93,2700;0,2393
94,0800;0,4927;93,1500;0,2373
93,5380;0,4480;93,8800;0,2212
95,0240;0,4639;93,5200;0,2366
95,1960;0,4067;93,2800;0,2334
94,9980;0,4921;93,4700;0,2305
96,3080;0,4108;93,6800;0,2186
94,6720;0,4831;94,1300;0,2669
93,7580;0,4713;94,1000;0,2521
94,1520;0,4220;93,8800;0,2119
94,6780;0,4686;93,7900;0,2323
