train_accuracy;train_loss;valid_accuracy;valid_loss
86,6080;0,3873;78,5800;0,7294
86,6600;0,3814;75,9800;0,8620
86,9240;0,3801;83,7300;0,5266
87,0680;0,3725;86,8800;0,4162
87,0920;0,3725;79,1500;0,7822
87,2140;0,3704;86,3000;0,4297
87,5980;0,3596;80,8600;0,6608
87,6820;0,3564;85,7100;0,4580
87,8260;0,3526;83,6900;0,5525
87,5660;0,3567;86,2200;0,4618
87,9420;0,3482;86,6600;0,4088
87,9980;0,3477;84,2500;0,5098
88,1580;0,3417;84,8500;0,5041
88,1660;0,3425;82,4300;0,6337
88,4380;0,3337;82,5500;0,5911
88,4260;0,3329;87,7800;0,3844
89,0180;0,3179;87,9700;0,3871
89,0100;0,3196;88,5000;0,3607
89,1920;0,3125;87,6200;0,4285
89,1080;0,3121;88,5300;0,3721
89,2000;0,3084;85,5500;0,4822
89,4640;0,3037;87,1800;0,4213
89,5080;0,3029;87,2800;0,4080
89,8900;0,2931;87,2400;0,4142
89,9400;0,2929;87,0100;0,4512
89,9480;0,2889;89,2600;0,3433
90,3980;0,2784;88,7900;0,3683
90,8080;0,2694;87,8300;0,4339
90,5160;0,2713;88,5800;0,3996
90,7340;0,2699;85,7500;0,4743
90,9460;0,2618;89,5100;0,3412
91,3980;0,2519;89,8300;0,3375
91,4880;0,2478;87,9400;0,4020
91,4560;0,2447;87,7300;0,4210
91,8020;0,2389;88,7300;0,3775
91,8340;0,2345;87,7600;0,4100
91,7800;0,2374;88,9300;0,3814
92,2100;0,2237;89,8200;0,3301
92,8360;0,2117;90,4100;0,3258
92,7520;0,2118;90,5900;0,3155
93,1180;0,2056;88,8400;0,3899
93,1620;0,1990;90,8100;0,3230
93,7580;0,1831;90,8300;0,3201
93,5820;0,1883;90,6500;0,3164
93,8260;0,1795;89,9900;0,3367
94,1080;0,1740;91,5200;0,2984
94,2660;0,1650;91,5300;0,2825
94,5840;0,1605;91,9800;0,2671
94,7940;0,1557;92,3100;0,2749
94,9280;0,1483;92,6900;0,2547
95,2680;0,1384;91,5000;0,2889
95,6820;0,1290;92,8600;0,2589
95,7820;0,1254;91,8100;0,2882
96,0820;0,1157;92,2700;0,2822
95,9600;0,1197;92,6500;0,2480
96,2900;0,1094;93,8200;0,2158
96,6440;0,1013;93,3500;0,2304
96,8320;0,0955;93,8200;0,2055
97,2040;0,0863;94,0600;0,2210
97,3000;0,0822;93,6300;0,2242
97,4340;0,0800;93,9000;0,2223
97,4960;0,0765;94,0100;0,2262
97,6040;0,0725;93,9600;0,2449
97,8400;0,0675;94,1400;0,2329
97,9880;0,0632;94,1800;0,2190
98,0120;0,0624;93,9000;0,2165
98,1660;0,0592;94,2600;0,2053
98,0900;0,0584;94,3000;0,2138
98,2580;0,0542;94,2100;0,2318
98,2760;0,0551;94,3000;0,2108
98,2480;0,0539;94,3600;0,2228
98,3540;0,0546;94,4100;0,2173
98,3560;0,0528;94,3100;0,2133
98,3840;0,0514;94,4000;0,2012
98,3460;0,0539;94,4200;0,1946
