train_accuracy;train_loss;valid_accuracy;valid_loss
99,4960;0,0184;91,1400;0,4250
99,5100;0,0179;91,2400;0,4218
99,5680;0,0157;90,9100;0,4725
99,6500;0,0139;91,1600;0,4111
99,6560;0,0130;91,2000;0,4387
99,7460;0,0111;91,5100;0,3916
99,7500;0,0104;91,2700;0,4160
99,7720;0,0104;90,9300;0,4388
99,7660;0,0102;91,1600;0,4493
99,8220;0,0093;91,0400;0,4683
99,7640;0,0098;91,7000;0,4025
99,8040;0,0093;91,3300;0,4525
99,7800;0,0097;91,3500;0,4205
99,8240;0,0087;90,8100;0,5128
99,8040;0,0087;91,2900;0,4163
