train_accuracy;train_loss;valid_accuracy;valid_loss
96,3220;0,1092;89,4700;0,3897
96,4000;0,1048;87,4200;0,4669
96,5960;0,0995;85,3500;0,5901
96,7080;0,0968;89,7400;0,4147
96,8280;0,0938;90,5300;0,3593
97,1360;0,0844;90,2200;0,3844
97,1820;0,0831;90,1800;0,4037
97,5320;0,0726;89,9400;0,3853
97,6740;0,0686;91,6800;0,3292
97,8440;0,0653;89,9700;0,3673
97,8360;0,0643;91,5500;0,3473
98,3300;0,0512;90,3200;0,4082
98,2660;0,0519;92,1800;0,3106
98,4800;0,0474;91,6900;0,3533
98,5740;0,0434;90,7400;0,4384
98,8320;0,0374;92,3100;0,3014
98,8260;0,0370;90,8900;0,3811
99,0640;0,0321;91,4200;0,3990
99,2320;0,0272;91,9300;0,3542
99,0640;0,0302;93,1000;0,2960
99,3840;0,0213;93,2000;0,2953
99,4840;0,0182;92,9300;0,3083
99,6280;0,0144;93,3000;0,2911
99,6600;0,0136;92,5000;0,3479
99,7760;0,0099;93,8200;0,2884
99,8080;0,0088;93,9300;0,2838
99,8220;0,0081;94,1000;0,2481
99,8560;0,0071;94,2900;0,2704
99,8420;0,0074;93,8300;0,2807
99,8880;0,0061;93,7200;0,3220
99,9060;0,0053;94,2900;0,2681
99,9060;0,0052;94,0300;0,2898
99,9320;0,0047;94,1600;0,2861
99,9300;0,0045;94,3600;0,2592
99,9300;0,0045;94,2900;0,2575
99,9500;0,0038;94,3200;0,2861
99,9400;0,0040;94,2300;0,2833
99,9540;0,0036;94,3400;0,2580
99,9480;0,0037;94,1100;0,2908
99,9700;0,0034;94,0200;0,3186
99,9420;0,0039;94,2500;0,2851
99,9660;0,0036;94,3600;0,2632
99,9620;0,0033;94,3100;0,2715
