;uniform-l1,50.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False;gaussian,0.01,False;gaussian,0.02,False
uniform-l0.5,100000.0,False;93,2400;92,5700;92,7600;92,7000;92,5600;92,7600;92,9800
uniform-l0.5,150000.0,False;92,8300;89,6700;90,8700;90,6400;90,1900;89,7300;92,0100
uniform-l0.5,200000.0,False;91,2500;84,9500;87,8600;87,4900;87,0400;84,0800;89,7300
uniform-l0.5,250000.0,False;87,9400;78,8900;84,5800;82,6200;83,2300;75,8800;85,3800
uniform-l0.5,300000.0,False;82,3900;72,5200;81,0000;78,4800;78,7200;66,4200;77,9700
uniform-l0.5,350000.0,False;74,2500;65,6900;77,2000;73,0100;73,6000;55,8300;68,8200
uniform-l0.5,400000.0,False;65,4800;59,6200;73,4900;67,9800;68,5900;46,0900;59,0400
uniform-l1,12.5,False;93,3600;94,1500;93,7000;93,8100;93,8800;94,0400;93,1600
uniform-l1,25.0,False;93,3700;94,0500;93,5100;93,5200;93,6500;93,7100;93,2500
uniform-l1,37.5,False;93,2000;93,0400;92,8600;92,9100;92,8700;93,0900;92,9300
uniform-l1,50.0,False;93,0100;91,7300;92,0700;91,9300;91,7600;91,6800;92,5100
uniform-l1,75.0,False;91,9600;86,6800;89,3300;89,0100;88,4500;86,5400;91,1000
uniform-l1,100.0,False;88,9400;80,0300;84,9700;83,5900;83,9600;77,4900;86,1400
uniform-l1,125.0,False;82,1900;72,2200;81,1300;78,1600;78,1700;66,5200;77,7500
uniform-l1,150.0,False;72,5100;64,3300;76,5800;71,9300;72,6200;53,5500;66,7500
uniform-l1,175.0,False;60,6800;56,1800;71,5900;66,1300;66,1200;42,1600;54,9300
uniform-l1,200.0,False;48,7600;48,8100;67,3100;59,3500;60,0000;33,0400;43,8300
uniform-l2,0.25,False;93,4900;94,2100;93,6100;93,8800;93,9100;94,0500;93,1500
uniform-l2,0.5,False;93,4600;94,1300;93,6400;93,7700;93,7700;93,8500;93,1200
uniform-l2,0.75,False;93,4200;93,6900;93,3600;93,5700;93,4200;93,6600;93,0400
uniform-l2,1.0,False;93,3300;92,9800;92,7400;93,1600;92,9600;92,9600;93,0500
uniform-l2,1.5,False;92,5800;90,4500;91,1800;91,0100;91,0900;90,3000;92,2200
uniform-l2,2.0,False;91,8600;85,9200;88,5400;88,0900;88,1600;85,8000;90,4700
uniform-l2,2.5,False;88,9600;80,5900;85,6300;84,2400;84,0600;78,4000;86,9600
uniform-l2,3.0,False;84,0400;74,4200;82,1300;79,6400;79,9500;70,1900;80,2900
uniform-l2,3.5,False;77,6900;68,4200;78,9200;75,0300;75,4500;60,3800;72,5500
uniform-l2,4.0,False;69,5100;61,6700;74,9800;70,1200;71,2400;50,6200;63,4800
uniform-l5,0.05,False;93,4300;94,2100;93,6200;93,8100;93,8400;93,9700;93,1200
uniform-l5,0.1,False;93,3900;93,9700;93,5700;93,6000;93,5100;93,8900;93,1800
uniform-l5,0.15,False;93,0800;93,3400;92,9200;93,2100;93,0600;93,0200;92,9900
uniform-l5,0.2,False;93,2200;91,9500;92,1000;91,9100;92,1400;92,0000;92,6200
uniform-l5,0.3,False;92,2100;87,9900;89,4700;89,1900;89,1300;87,5500;91,2000
uniform-l5,0.4,False;89,6800;81,4600;86,0200;84,5800;85,1200;79,3700;87,2100
uniform-l5,0.5,False;83,7100;74,3700;81,7400;79,4100;80,0900;68,5300;79,9500
uniform-l5,0.6,False;75,6900;66,0900;77,6300;73,5600;74,2100;57,3400;69,6000
uniform-l5,0.7,False;64,8200;58,3300;73,3000;67,5600;68,1300;45,2800;58,5500
uniform-l5,0.8,False;52,9500;51,4000;68,8700;61,5900;62,2800;36,0800;48,1000
uniform-l10,0.03,False;93,4400;94,2800;93,7100;93,8400;93,9100;94,0700;93,2300
uniform-l10,0.06,False;93,4800;94,0300;93,6200;93,6400;93,5700;93,9600;93,2200
uniform-l10,0.09,False;93,4000;93,7400;93,3300;93,3600;93,2100;93,6400;93,1100
uniform-l10,0.12,False;93,2800;93,0000;92,8100;92,7000;92,7300;92,9800;92,7300
uniform-l10,0.18,False;92,7200;89,7500;91,0200;91,1100;90,7000;90,1000;92,0500
uniform-l10,0.24,False;91,6000;85,3700;88,3500;87,9000;87,7700;84,8300;90,1900
uniform-l10,0.3,False;88,6700;80,1100;84,9600;84,1600;83,9900;77,8000;85,9800
uniform-l10,0.36,False;83,4900;73,8900;81,5700;79,1600;79,6800;68,9700;79,1900
uniform-l10,0.42,False;76,5400;67,6300;78,4300;74,2500;75,1400;58,4500;71,2500
uniform-l10,0.48,False;68,0300;61,4500;74,8200;69,2600;70,1100;49,3300;61,7200
uniform-l50,0.025,False;93,4100;94,1800;93,7200;93,8200;93,8800;94,0100;93,1800
uniform-l50,0.05,False;93,3900;94,0900;93,6800;93,7200;93,8600;93,8200;93,1100
uniform-l50,0.075,False;93,3700;93,8700;93,4200;93,4700;93,4200;93,5800;93,0300
uniform-l50,0.1,False;93,2700;93,3100;92,8400;92,9000;92,8400;93,1000;92,9400
uniform-l50,0.15,False;93,0300;90,6300;91,6200;91,3400;91,2900;91,0800;92,1800
uniform-l50,0.2,False;91,9300;87,0900;89,5500;88,8400;88,8200;86,8900;91,2600
uniform-l50,0.25,False;90,0600;82,8100;86,8800;85,5800;85,4400;80,8200;88,3000
uniform-l50,0.3,False;85,7800;77,3400;83,7300;81,6900;82,5200;73,6100;82,8600
uniform-l50,0.35,False;81,1500;71,5500;79,9900;77,4200;77,6300;64,8300;76,3600
uniform-l50,0.4,False;74,0600;65,7800;77,0700;73,1300;73,4400;56,3400;68,7500
uniform-l200,0.025,False;93,3700;94,2200;93,6400;93,7700;93,9300;94,0100;93,1200
uniform-l200,0.05,False;93,3700;94,0900;93,5500;93,6700;93,7500;93,9500;93,1600
uniform-l200,0.075,False;93,3700;93,7000;93,2000;93,5500;93,4800;93,6800;93,0200
uniform-l200,0.1,False;93,3700;93,1700;92,9200;93,1200;93,0200;93,0700;92,9600
uniform-l200,0.15,False;92,8900;90,8500;91,4100;91,6100;91,4500;90,9500;92,3400
uniform-l200,0.2,False;92,0400;87,1600;89,3900;88,9500;89,1100;86,8000;90,9400
uniform-l200,0.25,False;89,9300;82,2400;86,6400;85,4200;85,5100;80,4800;87,6400
uniform-l200,0.3,False;85,9200;77,2500;83,6500;81,4900;81,7100;73,2700;82,6700
uniform-l200,0.35,False;80,8400;71,5100;80,2600;77,6000;78,2900;64,6700;76,1300
uniform-l200,0.4,False;74,4400;65,4400;77,1400;73,0100;73,4900;56,3300;68,2300
uniform-l0-impulse,0.005,True;91,7100;94,0900;93,7000;93,7400;93,8900;90,3200;89,6200
uniform-l0-impulse,0.01,True;88,1300;94,0100;93,6300;93,4100;93,8300;85,0500;84,8900
uniform-l0-impulse,0.015,True;84,0500;93,8200;93,5800;93,1800;93,7800;78,1100;79,1200
uniform-l0-impulse,0.02,True;78,9800;93,9100;93,6300;93,2200;93,6100;71,7500;73,6000
uniform-l0-impulse,0.03,True;68,6800;93,5700;93,5100;92,5800;93,4000;58,9600;61,9200
uniform-l0-impulse,0.04,True;58,0000;93,2000;93,1900;92,0900;93,2600;46,2800;52,4100
uniform-l0-impulse,0.06,True;36,7400;92,5100;93,0000;90,7900;93,0300;26,8400;35,4700
uniform-l0-impulse,0.08,True;22,4500;90,7700;92,6500;88,3100;92,5300;17,2600;21,2000
uniform-l0-impulse,0.1,True;15,1600;89,0500;92,2000;85,0500;91,9500;13,9400;14,2700
uniform-l0-impulse,0.12,True;12,6600;85,6200;90,7800;79,1800;91,3200;12,5100;11,0200
uniform-l0-impulse,0.01,False;91,9000;94,1900;93,5200;93,5100;93,6800;89,9100;90,0100
uniform-l0-impulse,0.02,False;88,5000;93,9600;93,4700;93,3400;93,6200;84,1400;85,0600
uniform-l0-impulse,0.03,False;83,9700;93,4300;93,1500;93,0900;93,3100;77,1700;78,8000
uniform-l0-impulse,0.04,False;77,8200;93,0700;93,1800;92,3800;92,9900;68,9600;71,7400
uniform-l0-impulse,0.05,False;70,5600;92,9000;92,8500;91,8600;92,5800;60,3400;64,6800
uniform-l0-impulse,0.07,False;55,6000;91,4100;92,3200;90,6400;91,7600;43,7600;50,6500
uniform-l0-impulse,0.09,False;42,2600;89,6900;91,4100;88,3600;90,7300;30,6900;38,5500
uniform-l0-impulse,0.11,False;31,3700;87,4000;90,1000;85,2500;89,2000;22,6300;29,5200
uniform-l0-impulse,0.13,False;24,4000;84,2800;89,1400;81,4500;87,5700;17,9000;23,1000
uniform-l0-impulse,0.15,False;19,6400;79,9900;87,1500;76,7500;85,3500;15,7000;18,6400
