train_accuracy;train_loss;valid_accuracy;valid_loss
91,0640;0,2602;82,5600;0,6280
91,2340;0,2537;81,6500;0,6382
91,2940;0,2514;85,5300;0,4793
91,3580;0,2486;75,7500;0,8721
91,6700;0,2408;83,1400;0,5539
92,1840;0,2295;87,2800;0,4156
91,9380;0,2327;82,9100;0,6204
92,2900;0,2244;82,5700;0,6078
91,8540;0,2345;87,9900;0,4250
92,2980;0,2218;78,6100;0,7542
92,6440;0,2146;81,0600;0,6945
93,0100;0,2033;83,5700;0,5942
92,7020;0,2107;79,2600;0,8054
92,9060;0,2048;83,8700;0,5482
93,2600;0,1949;86,8700;0,4345
93,3800;0,1913;88,2300;0,3955
93,3980;0,1935;81,7700;0,7070
93,5840;0,1897;87,7700;0,4051
93,4740;0,1886;86,6200;0,4510
93,7640;0,1829;80,5900;0,7396
93,5640;0,1860;86,6400;0,4792
93,9720;0,1767;82,3300;0,7067
94,0600;0,1726;87,9300;0,4148
94,0500;0,1730;82,0100;0,6469
94,1820;0,1670;83,8300;0,5672
94,7700;0,1548;84,1200;0,6031
94,8720;0,1516;86,3600;0,4959
94,6960;0,1500;85,6300;0,5204
95,0680;0,1425;89,0800;0,3995
95,1040;0,1428;88,6500;0,4033
95,2360;0,1381;85,8000;0,5376
95,1020;0,1399;87,8400;0,4599
95,7040;0,1254;82,9500;0,7079
95,7080;0,1255;90,1600;0,3379
95,6640;0,1268;90,0500;0,4050
96,0800;0,1129;89,8400;0,3669
96,5080;0,1018;89,6100;0,3850
96,2600;0,1095;87,3900;0,4862
96,6380;0,1006;91,1100;0,3320
96,6420;0,0976;89,1800;0,3973
96,9560;0,0912;89,9900;0,3900
97,3760;0,0796;90,8000;0,3778
97,1160;0,0852;89,8000;0,4344
97,1840;0,0821;90,6000;0,3785
97,6120;0,0723;89,4900;0,4528
97,7840;0,0659;90,7400;0,4083
98,0280;0,0589;90,3700;0,3748
98,4180;0,0492;91,3100;0,3567
98,2840;0,0495;90,9400;0,4132
98,5540;0,0448;90,2800;0,4340
98,6660;0,0413;90,7600;0,3911
98,6440;0,0417;91,3800;0,3611
99,1080;0,0301;91,5200;0,3703
99,0600;0,0303;91,5900;0,3655
99,2240;0,0260;91,9600;0,3453
99,4220;0,0209;91,9900;0,3324
99,3960;0,0203;92,5900;0,3053
99,5880;0,0150;92,1700;0,3409
99,6420;0,0148;92,5600;0,3403
99,6480;0,0138;92,5800;0,3518
99,6940;0,0124;92,1500;0,3977
99,7280;0,0115;92,8300;0,3283
99,7760;0,0099;93,1600;0,3017
99,8220;0,0081;92,9600;0,3290
99,8280;0,0082;92,8100;0,3568
99,8640;0,0073;92,9900;0,3239
99,8640;0,0067;92,6200;0,3543
99,8860;0,0063;93,0400;0,3608
99,9040;0,0057;93,1100;0,3170
99,9180;0,0055;93,0400;0,3064
99,9020;0,0055;93,1500;0,3102
99,9040;0,0057;93,2200;0,3112
99,9000;0,0055;93,1700;0,3402
99,9260;0,0051;93,0200;0,3156
99,9200;0,0052;93,1600;0,3224
99,9080;0,0055;93,1300;0,3120
