train_accuracy;train_loss;valid_accuracy;valid_loss
92,6020;0,2095;75,7800;0,9841
92,7040;0,2084;83,9400;0,5528
92,9400;0,2070;83,4500;0,6052
92,8380;0,2066;83,2800;0,6224
93,3220;0,1924;80,3100;0,7419
93,6380;0,1859;85,0700;0,5431
93,3120;0,1930;84,0700;0,5429
93,8420;0,1762;87,5500;0,4201
93,7960;0,1808;85,9700;0,4969
94,0740;0,1727;80,0000;0,7818
94,2280;0,1673;86,4600;0,4655
94,5120;0,1614;85,6600;0,5601
94,8740;0,1502;85,8300;0,5227
94,6520;0,1530;87,0700;0,4444
94,9620;0,1439;87,1800;0,4583
94,9900;0,1445;88,9900;0,3902
95,1080;0,1389;87,1900;0,4470
95,5720;0,1292;82,4200;0,6695
95,7420;0,1254;88,9300;0,3953
95,7940;0,1233;85,7800;0,4982
96,1040;0,1145;86,9200;0,4734
96,4500;0,1023;87,6500;0,4671
96,3460;0,1057;88,9200;0,3784
96,8520;0,0925;89,1600;0,3881
97,0340;0,0875;86,7800;0,5051
97,2200;0,0806;86,1300;0,5806
97,3000;0,0793;88,3600;0,4576
97,6160;0,0716;88,7900;0,4344
97,8200;0,0654;90,0100;0,4137
97,7960;0,0646;90,5600;0,3677
98,2920;0,0542;90,4100;0,3832
98,4440;0,0484;89,8700;0,4295
98,5520;0,0447;90,2500;0,3862
98,7960;0,0381;90,7100;0,3913
98,8420;0,0362;90,7000;0,4079
99,0600;0,0305;90,0900;0,4131
99,2460;0,0259;89,8300;0,4489
99,2800;0,0245;90,2300;0,4190
99,3700;0,0212;90,6000;0,4057
99,4340;0,0196;90,1000;0,4481
99,4380;0,0188;90,5300;0,4630
99,5620;0,0170;91,1500;0,3829
99,5980;0,0150;92,1000;0,3426
99,6820;0,0132;91,6100;0,3500
99,7240;0,0122;91,7100;0,3671
99,7040;0,0118;91,6900;0,3851
99,7460;0,0108;91,6300;0,3994
99,7680;0,0098;91,3400;0,4161
99,7840;0,0096;91,8000;0,4001
99,7860;0,0094;91,9500;0,3658
99,8240;0,0090;91,7600;0,3966
99,8200;0,0087;91,9600;0,3492
99,8200;0,0087;91,9500;0,3742
99,8160;0,0088;91,9800;0,3540
99,8060;0,0084;92,0900;0,3643
