train_accuracy;train_loss;valid_accuracy;valid_loss
99,5800;0,0154;93,4300;0,2941
99,6480;0,0136;93,5800;0,2909
99,7640;0,0119;93,5000;0,2804
99,7320;0,0118;93,4900;0,2881
99,8060;0,0104;93,4100;0,2923
99,7760;0,0110;93,5100;0,2835
87,8760;0,3561;78,8500;0,6952
90,0340;0,2903;74,1400;1,0426
90,7880;0,2673;86,6000;0,4263
91,3380;0,2507;78,2100;0,7654
91,5820;0,2464;81,6900;0,6062
92,2620;0,2278;75,5700;1,0729
92,2400;0,2256;78,5100;0,7934
92,4880;0,2166;86,2200;0,4329
92,6700;0,2113;84,3200;0,5657
92,6080;0,2179;84,0200;0,5602
92,8980;0,2056;85,6500;0,5075
93,1520;0,1993;82,9300;0,5909
92,7880;0,2104;77,2100;0,8765
93,2980;0,1960;83,0500;0,5718
93,3480;0,1914;87,3000;0,4299
93,2960;0,1943;83,0000;0,6412
93,6900;0,1825;85,3400;0,5230
93,4560;0,1881;87,1400;0,4145
93,6660;0,1838;82,5900;0,6663
93,6200;0,1851;81,6700;0,6657
94,1280;0,1742;87,6300;0,4131
94,0080;0,1715;85,8600;0,5232
93,9660;0,1723;85,4800;0,5274
94,5540;0,1571;87,5500;0,4522
94,2560;0,1654;86,9600;0,4598
94,5440;0,1557;84,8100;0,5284
94,6040;0,1554;85,6800;0,5651
94,6280;0,1574;88,9400;0,3766
95,2200;0,1403;88,6100;0,4078
95,1300;0,1427;86,9400;0,4813
95,2640;0,1392;89,1200;0,3946
95,4780;0,1306;87,9200;0,4434
95,5080;0,1297;85,2400;0,5605
95,6720;0,1262;87,2700;0,4760
95,9180;0,1181;87,2800;0,4570
96,2200;0,1117;86,1200;0,5394
96,2340;0,1126;86,5000;0,5345
96,3240;0,1070;89,6900;0,3412
96,4700;0,1034;89,5700;0,3832
96,6220;0,0988;87,8300;0,4567
96,5700;0,1015;89,7500;0,3789
96,9100;0,0919;90,4600;0,3855
97,3300;0,0805;90,6500;0,3511
97,0500;0,0858;87,7900;0,5417
97,4760;0,0749;90,2900;0,3994
97,5560;0,0735;87,7400;0,5002
97,8200;0,0642;89,7500;0,4259
97,9920;0,0615;91,5900;0,3061
98,2260;0,0538;91,0200;0,3673
98,4280;0,0480;90,6000;0,4135
98,4900;0,0470;91,5400;0,3763
98,7020;0,0407;90,8800;0,3798
98,9160;0,0351;90,6800;0,4123
98,8980;0,0347;92,4900;0,3227
99,1820;0,0277;90,7500;0,4195
99,2060;0,0260;91,8600;0,3649
99,3120;0,0234;92,5000;0,3326
99,3420;0,0206;92,8100;0,3371
99,5760;0,0154;92,9600;0,3277
99,6540;0,0135;93,5600;0,2939
99,7180;0,0120;93,7900;0,3130
99,6300;0,0137;93,8200;0,2831
99,7520;0,0107;93,0700;0,3483
99,8400;0,0074;93,6100;0,2963
99,8740;0,0067;93,8900;0,3068
99,8660;0,0062;93,6600;0,3304
99,8980;0,0055;94,1400;0,2809
99,9400;0,0046;93,6100;0,2953
99,9420;0,0042;94,0200;0,2963
99,9340;0,0045;93,6100;0,3045
99,9500;0,0041;93,9800;0,2978
99,9520;0,0038;94,1300;0,2854
99,9420;0,0039;93,9500;0,2853
99,9540;0,0037;94,1100;0,3017
99,9480;0,0036;94,0000;0,3021
99,9560;0,0034;94,1400;0,2779
99,9600;0,0036;94,1000;0,2725
99,9460;0,0035;94,1600;0,2958
99,9540;0,0035;94,1600;0,3093
99,9480;0,0035;93,8000;0,2851
