train_accuracy;train_loss;valid_accuracy;valid_loss
86,0820;0,6737;84,5000;0,5011
86,1140;0,6649;86,8900;0,4118
85,6940;0,6815;89,3900;0,3413
84,9380;0,6694;87,2300;0,4367
86,9320;0,6700;89,4400;0,3587
86,7060;0,6501;88,7200;0,4196
87,4240;0,6188;88,8000;0,3849
85,9460;0,6943;86,0900;0,4557
86,7480;0,6156;87,8400;0,3974
86,3720;0,6367;83,5000;0,5003
85,9880;0,6659;87,4200;0,4089
86,5300;0,6518;86,7600;0,4151
87,2060;0,6344;80,6200;0,6362
85,7900;0,7124;87,4600;0,3900
86,9360;0,6773;88,3000;0,3951
88,8540;0,6122;88,9800;0,3364
86,4540;0,6465;91,2300;0,2718
88,7800;0,5911;91,0200;0,3124
88,9780;0,5847;84,1200;0,4898
88,4900;0,6055;87,5000;0,4059
89,4140;0,5762;89,8400;0,3144
89,0160;0,5745;89,8600;0,3676
90,7220;0,5420;89,6900;0,3303
90,4300;0,5797;87,3700;0,3947
92,1960;0,4944;89,3600;0,3320
90,1760;0,5865;91,1600;0,2871
89,1440;0,6632;91,5300;0,2908
88,6060;0,6052;90,5700;0,3171
91,2360;0,5242;90,9600;0,3218
90,3340;0,5333;92,4300;0,2550
89,4360;0,6443;91,5300;0,3027
92,3020;0,5100;91,5700;0,2784
93,0580;0,5059;92,2400;0,2643
93,2960;0,4562;90,9800;0,2969
92,4060;0,5105;91,7100;0,3177
92,1120;0,5417;91,5500;0,3182
92,9260;0,4927;92,7000;0,2596
92,9760;0,4940;90,7500;0,3075
92,4400;0,5366;93,1700;0,2749
95,3560;0,4219;93,4700;0,2611
91,3360;0,5403;92,9300;0,2247
92,7600;0,4886;93,0800;0,2368
94,4980;0,4202;92,9000;0,2398
95,0700;0,4733;93,5500;0,2604
93,7560;0,4665;93,0700;0,2321
95,6100;0,4385;92,9700;0,2427
94,4960;0,4286;93,5000;0,2554
95,2160;0,4045;93,5500;0,2441
95,7740;0,4299;93,6500;0,2449
93,0120;0,5428;93,6300;0,2372
93,8060;0,4606;93,6900;0,2155
94,8460;0,4296;93,9300;0,2689
95,5640;0,3851;93,6800;0,2171
93,4440;0,5227;93,9700;0,2499
93,7320;0,4568;93,6200;0,2358
95,8160;0,4361;93,8600;0,2175
