train_accuracy;train_loss;valid_accuracy;valid_loss
78,7940;0,6026;80,0800;0,6709
79,2280;0,5955;87,6100;0,3678
79,0380;0,5965;81,8300;0,6321
79,6260;0,5872;76,3300;0,8346
79,5280;0,5876;81,9700;0,6066
79,8280;0,5821;87,0900;0,3884
79,8000;0,5806;85,4900;0,4490
79,6020;0,5825;87,3800;0,3872
80,0320;0,5727;85,6600;0,4739
79,9080;0,5733;84,3000;0,4721
80,0080;0,5687;86,3800;0,4315
80,1200;0,5714;87,0900;0,4086
80,1860;0,5634;86,6100;0,4476
80,7040;0,5543;87,4600;0,4101
81,0920;0,5443;86,9900;0,4065
80,9080;0,5465;84,8200;0,4888
81,1480;0,5364;87,3200;0,3799
81,2880;0,5335;86,7800;0,4392
81,3680;0,5320;88,0900;0,3519
81,6840;0,5265;86,8100;0,4275
81,3640;0,5297;83,8400;0,5131
81,8960;0,5183;85,3600;0,4807
82,0680;0,5147;86,6300;0,4220
82,1180;0,5101;87,2800;0,4444
82,2400;0,5093;89,3200;0,3315
82,6680;0,4963;90,8000;0,2930
82,7220;0,4931;85,8600;0,4590
83,0740;0,4837;87,2800;0,4105
83,0240;0,4849;90,1900;0,2906
83,3560;0,4761;85,8400;0,4569
83,7460;0,4696;87,6600;0,4198
83,9440;0,4645;89,4500;0,3162
83,8800;0,4667;89,1500;0,3519
84,1360;0,4534;90,2900;0,3174
84,2720;0,4474;90,1700;0,2963
84,3980;0,4427;91,4700;0,2745
84,7240;0,4370;90,5300;0,2922
84,9380;0,4325;90,5600;0,3047
85,3860;0,4195;91,0300;0,2753
85,3600;0,4150;92,1300;0,2462
85,6900;0,4124;91,5300;0,2687
86,1100;0,3999;91,0600;0,2757
86,1680;0,4016;92,3300;0,2325
86,3620;0,3892;92,5000;0,2277
86,4820;0,3854;92,2800;0,2288
86,9780;0,3717;93,3500;0,2127
87,5160;0,3600;93,1400;0,2222
87,6240;0,3568;93,5300;0,1945
87,5020;0,3574;93,5400;0,2169
87,8880;0,3491;92,8900;0,2260
88,0880;0,3396;93,2500;0,2075
88,2980;0,3343;93,2500;0,2127
88,3900;0,3302;94,3300;0,1780
88,8920;0,3141;93,7800;0,2145
89,1200;0,3124;93,5600;0,1941
89,4120;0,3060;94,0700;0,1990
89,6340;0,2979;94,3300;0,1923
89,7280;0,2935;94,2300;0,1736
90,1080;0,2849;95,0400;0,1633
90,5760;0,2745;94,6200;0,1840
90,4860;0,2740;95,1600;0,1553
90,8700;0,2653;95,2900;0,1538
90,8300;0,2634;95,2000;0,1526
91,0860;0,2579;95,3600;0,1465
91,1280;0,2539;95,3200;0,1441
91,3260;0,2524;95,4300;0,1590
91,6960;0,2396;95,5300;0,1382
91,5620;0,2420;95,2600;0,1438
91,5560;0,2434;95,6000;0,1398
91,8460;0,2400;95,3400;0,1509
91,9920;0,2336;95,5900;0,1548
91,9860;0,2324;95,3900;0,1463
91,8580;0,2367;95,5300;0,1563
91,9520;0,2321;95,6000;0,1412
