train_accuracy;train_loss;valid_accuracy;valid_loss
77,2140;0,6712;85,5600;0,4593
77,3760;0,6586;80,0600;0,5989
79,4260;0,6012;83,6400;0,5178
74,1500;0,7553;75,3800;0,8797
78,5300;0,6278;82,8100;0,5371
75,1000;0,7348;74,5500;0,7876
77,4140;0,6557;82,2400;0,5340
78,2720;0,6291;87,0600;0,3843
78,1160;0,6369;84,6800;0,5240
79,1200;0,6145;82,5400;0,5316
78,0220;0,6405;74,4600;0,8418
77,3360;0,6673;82,9400;0,5323
76,9940;0,6715;71,0800;1,0820
78,7400;0,6241;88,1400;0,4025
77,8540;0,6513;85,7200;0,4961
79,1260;0,6097;82,9000;0,5371
79,9580;0,5858;83,7900;0,5066
77,9880;0,6400;67,7400;0,9204
77,4780;0,6518;84,3800;0,4815
78,1180;0,6448;77,6000;0,7832
78,0780;0,6358;83,8200;0,5061
78,7080;0,6144;87,1900;0,3930
80,7560;0,5590;85,0200;0,4484
80,2920;0,5700;86,9500;0,3971
79,0660;0,6107;87,0600;0,4014
75,4760;0,7271;84,5500;0,4753
83,4400;0,4836;89,6800;0,3301
82,0560;0,5222;84,2600;0,4805
79,8580;0,5789;87,8500;0,3588
81,3340;0,5473;87,1600;0,4396
81,6560;0,5320;89,2100;0,3317
83,8740;0,4677;88,2300;0,3927
82,5340;0,5087;88,8900;0,3226
85,0400;0,4335;89,2400;0,3238
82,7440;0,5099;84,0400;0,5242
82,2860;0,5150;90,0500;0,3033
84,3020;0,4535;90,7100;0,2965
84,4100;0,4509;89,8900;0,3496
85,8200;0,4187;89,6500;0,3451
83,7540;0,4780;90,2600;0,4130
86,6660;0,3845;89,8500;0,2853
82,0240;0,5313;89,8800;0,3141
85,1940;0,4241;91,2600;0,2530
86,9140;0,3768;91,7300;0,2601
86,6120;0,3841;91,4600;0,2739
85,4100;0,4262;90,1400;0,3308
86,5620;0,3874;92,1300;0,2537
88,1520;0,3412;91,4200;0,2778
86,9040;0,3740;91,5100;0,2678
86,0880;0,4025;92,6400;0,2251
88,8100;0,3258;92,7400;0,2176
87,0200;0,3703;92,8000;0,2238
88,7660;0,3255;92,6300;0,2403
84,9000;0,4333;92,6600;0,2541
88,0600;0,3447;92,7700;0,2211
88,2360;0,3424;92,7800;0,2260
90,0240;0,2932;92,8200;0,2145
90,1120;0,2849;93,9700;0,1855
91,2700;0,2521;93,4900;0,2144
89,8640;0,2959;93,2400;0,2105
89,3420;0,3115;93,5200;0,2059
88,8560;0,3157;93,8000;0,1974
89,1020;0,3112;93,6000;0,1947
88,2660;0,3355;94,3500;0,1960
90,5680;0,2747;93,9600;0,2164
90,0900;0,2906;93,6900;0,2052
90,9500;0,2619;94,1200;0,2090
91,9720;0,2341;94,1000;0,1801
90,5080;0,2741;94,4000;0,1760
88,8320;0,3154;94,2600;0,1796
89,0980;0,3137;94,0900;0,1916
