train_accuracy;train_loss;valid_accuracy;valid_loss
86,1580;0,4037;90,7500;0,2757
85,3300;0,4247;90,9000;0,2784
88,1300;0,3472;91,9000;0,2565
85,9240;0,4049;90,9000;0,2977
84,3640;0,4506;90,5200;0,2855
85,9200;0,4104;91,0200;0,2875
85,4600;0,4183;91,3800;0,2542
85,0320;0,4264;91,5800;0,2593
87,1740;0,3753;91,5900;0,2644
88,1000;0,3416;84,1500;0,5477
84,8600;0,4356;91,6900;0,2503
88,2360;0,3404;91,6600;0,2685
90,9280;0,2745;90,4600;0,3236
89,0660;0,3178;92,4100;0,2586
88,4960;0,3390;92,2800;0,2669
91,9920;0,2403;93,3700;0,2287
89,3120;0,3091;92,0100;0,2540
88,7400;0,3224;93,3400;0,2147
89,1540;0,3141;93,8000;0,2014
90,2660;0,2823;92,6900;0,2473
87,3500;0,3596;93,3800;0,2232
89,1340;0,3158;93,3900;0,2248
89,7780;0,2974;92,9900;0,2337
89,8940;0,2870;93,7200;0,1921
89,9400;0,2916;93,9600;0,1815
90,7180;0,2716;93,3200;0,2017
92,7120;0,2127;94,6100;0,1840
89,9780;0,2907;93,5600;0,2194
90,1400;0,2835;94,1500;0,1871
89,1020;0,3107;93,8300;0,1924
89,1300;0,3110;94,3800;0,1778
