;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False
uniform-l5,0.3,False;65,0900;79,5400;87,5200
uniform-l5,0.4,False;45,5100;63,0200;77,0500
uniform-l5,0.5,False;30,9800;47,5200;63,3900
uniform-l5,0.6,False;22,9200;34,5200;49,1900
uniform-l10,0.02,False;94,1300;93,7700;92,9900
uniform-l10,0.03,False;93,6700;93,6300;92,8500
uniform-l10,0.05,False;92,5700;93,4600;92,7600
uniform-l10,0.07,False;90,1000;92,6500;92,7200
uniform-l10,0.1,False;83,4400;89,9900;91,9100
uniform-l10,0.13,False;73,0500;84,5200;90,0200
uniform-l10,0.16,False;60,9700;76,0500;85,9300
uniform-l10,0.2,False;44,7000;63,0600;77,2900
uniform-l10,0.25,False;30,9100;46,4200;63,2700
uniform-l10,0.3,False;22,5500;34,6100;49,1800
uniform-l50,0.01,False;94,2100;93,7300;92,8200
uniform-l50,0.02,False;93,5300;93,6900;92,8700
uniform-l50,0.03,False;92,6000;93,5900;92,7500
uniform-l50,0.04,False;90,8200;93,0500;92,7400
uniform-l50,0.06,False;83,3900;90,0400;92,1500
uniform-l50,0.08,False;71,6000;83,6200;89,6800
uniform-l50,0.1,False;57,8200;74,2700;84,5300
uniform-l50,0.12,False;45,0100;62,7800;76,9500
uniform-l50,0.15,False;30,7100;46,2700;62,9400
uniform-l50,0.18,False;22,6300;34,9200;49,2600
uniform-l200,0.01,False;94,1800;93,6900;92,9400
uniform-l200,0.02,False;93,5900;93,7800;92,7900
uniform-l200,0.03,False;92,0700;93,4600;92,7100
uniform-l200,0.04,False;89,8800;92,9700;92,5500
uniform-l200,0.05,False;86,2100;91,1400;92,1400
uniform-l200,0.07,False;74,4400;85,3200;90,3000
uniform-l200,0.09,False;59,4000;75,7800;85,5000
uniform-l200,0.11,False;45,6900;63,8800;77,7300
uniform-l200,0.13,False;34,9200;51,8500;68,2300
uniform-l200,0.15,False;27,1600;41,2500;57,8200
uniform-l0-impulse,0.005,True;92,1800;91,8400;92,2900
uniform-l0-impulse,0.01,True;89,0700;89,7700;90,8100
uniform-l0-impulse,0.015,True;85,4700;87,0400;88,9700
uniform-l0-impulse,0.02,True;81,5600;83,8800;87,7300
uniform-l0-impulse,0.03,True;72,4500;77,1700;83,1200
uniform-l0-impulse,0.04,True;64,3900;70,8000;77,5700
uniform-l0-impulse,0.06,True;47,1500;58,7400;66,3600
uniform-l0-impulse,0.08,True;31,9100;46,4400;53,7000
uniform-l0-impulse,0.1,True;22,0600;35,4800;42,0400
uniform-l0-impulse,0.12,True;16,4800;27,4200;31,9000
