	standard,0.0,False	uniform-l0-impulse,0.01,True	uniform-l0-impulse,0.03,True	uniform-l0.5,75000.0,False	uniform-l0.5,150000.0,False	uniform-l1,50.0,False	uniform-l1,100.0,False	uniform-l2,1.0,False	uniform-l2,2.5,False	uniform-l50,0.03,False	uniform-l50,0.08,False	uniform-linf,0.02,False	uniform-linf,0.04,False
uniform-linf,0.1,False	51,28	64,48	75,34	84,15	90,17	80,79	90,19	73,83	90,19	76,98	90,15	69,02	80,88
uniform-linf,0.12,False	38,87	53,41	68,53	77,01	87,24	70,05	87,51	62,67	87,13	65,94	86,68	56,24	71,85
uniform-linf,0.15,False	26,79	38,9	57,35	62,66	79,21	50,69	80,63	45,51	79,98	49,28	77,14	40,09	56,29
uniform-l0.5,25000.0,False	94,01	94,2	93,61	93,39	92,68	93,34	91,94	93,25	91,84	93,28	91,57	93,75	92,9
uniform-l0.5,50000.0,False	92,92	93,67	93,41	93,23	92,59	93,33	91,93	93,08	91,77	93,48	91,63	93,7	92,88
uniform-l0.5,75000.0,False	90,89	92,84	92,63	93,26	92,83	93,06	91,96	92,59	91,75	93,07	91,72	93,08	92,72
uniform-l0.5,100000.0,False	87,29	91,23	91,77	92,74	92,61	92,63	91,84	91,33	91,7	92,56	91,82	91,16	92,35
uniform-l0.5,150000.0,False	75,38	86,53	88,98	90,44	92,33	90,22	91,57	86,75	91,58	88,77	91,56	85,21	89,51
uniform-l0.5,200000.0,False	60,42	81,07	85,98	86,59	91,72	84,02	90,24	78,33	90,46	81,15	90,07	75,45	84,28
uniform-l0.5,250000.0,False	46,17	74,59	82,99	80,56	90,56	74,63	87,65	67,94	87,51	71,85	86,72	63,54	75,91
uniform-l0.5,300000.0,False	35,6	68,54	79,58	72,5	88,45	63,04	83,97	56,85	83,04	60,62	81,34	52,21	66,84
uniform-l0.5,350000.0,False	27,84	62,26	77,09	63,29	86,05	51,26	78,24	46,68	77,53	49,59	74,12	43,14	56,69
uniform-l0.5,400000.0,False	23,46	57	73,47	53,55	82,15	41,07	72,17	38,59	70,54	40,35	66,05	35,71	47,9
uniform-l1,12.5,False	94,29	94,15	93,56	93,31	92,69	93,42	91,91	93,36	91,85	93,55	91,62	93,81	92,85
uniform-l1,25.0,False	93,42	94,02	93,6	93,34	92,73	93,47	91,87	93,36	91,71	93,64	91,7	93,76	92,87
uniform-l1,37.5,False	92,25	92,97	92,83	93,41	92,74	93,19	91,98	92,88	91,83	93,59	91,59	93,5	93,09
uniform-l1,50.0,False	89,58	91,99	92,05	93,02	92,69	93,03	91,87	92,47	91,91	93,07	91,79	92,8	92,67
uniform-l1,75.0,False	81,45	86,77	88,99	92,09	92,51	91,95	91,78	90,02	91,92	91,14	91,7	88,91	91,56
uniform-l1,100.0,False	68,52	79,97	85,23	89,38	91,89	88,86	91,23	84,29	91,35	86,23	91,22	81,16	88
uniform-l1,125.0,False	54,35	71,6	81,18	84,78	91,08	82,22	90,34	75,69	90,22	78,36	90,14	71,18	81,94
uniform-l1,150.0,False	41,89	63,77	76,14	78,28	89,25	72,84	88,01	64,91	87,36	69,31	87,02	59,49	73,87
uniform-l1,175.0,False	32,24	56	71,41	70,72	86,36	60,43	84,24	54,18	83,39	58,09	82,06	49,25	64,7
uniform-l1,200.0,False	26,14	49,05	67,1	61,29	82,33	48,78	78,84	44,61	77,55	47,93	75,21	39,5	54,74
uniform-l2,0.25,False	94,26	94,26	93,61	93,36	92,68	93,39	91,89	93,31	91,76	93,46	91,59	93,64	92,92
uniform-l2,0.5,False	93,87	94,14	93,6	93,29	92,71	93,31	91,81	93,27	91,65	93,55	91,47	93,68	92,96
uniform-l2,0.75,False	92,95	93,68	93,38	93,26	92,6	93,37	91,85	93,15	91,92	93,43	91,51	93,6	92,78
uniform-l2,1.0,False	91,95	92,61	92,74	93,22	92,49	93,19	92,05	92,8	91,8	93,35	91,68	93,34	92,84
uniform-l2,1.5,False	87,34	89,61	90,77	92,89	92,65	92,7	91,77	91,79	92	92,64	91,69	91,44	92,34
uniform-l2,2.0,False	78,97	84,53	87,63	91,69	92,41	91,79	91,74	89,22	91,92	90,56	91,67	87,92	91,16
uniform-l2,2.5,False	68,11	77,76	83,85	89,47	91,85	89,02	91,5	84,07	91,49	86,37	91,63	81,72	88,31
uniform-l2,3.0,False	56,95	70,28	79,51	86,44	90,75	83,89	90,68	77,68	90,64	80,46	90,74	73,38	83,96
uniform-l2,4.0,False	37,29	55,37	70,48	75,05	87,45	68,21	86,84	59,91	86,46	64,13	85,74	54,48	70,52
uniform-l2,5.0,False	25,34	41,2	60,4	61,11	79,89	47,98	78,92	43,6	77,98	46,61	75,37	38,89	54,25
uniform-l5,0.03,False	94,26	94,23	93,59	93,34	92,56	93,43	91,87	93,41	91,74	93,5	91,56	93,79	92,89
uniform-l5,0.06,False	93,78	94,16	93,52	93,33	92,65	93,38	91,91	93,21	91,86	93,41	91,58	93,67	92,99
uniform-l5,0.1,False	92,47	93,35	93,07	93,12	92,62	93,45	91,87	93,04	91,79	93,52	91,62	93,54	92,92
uniform-l5,0.15,False	89,13	91,03	91,66	92,95	92,74	93,03	91,94	92,49	91,88	93,1	91,73	92,67	92,61
uniform-l5,0.2,False	83,23	86,51	88,86	92,5	92,47	92,51	91,73	90,81	91,75	91,95	91,62	90,18	92,07
uniform-l5,0.25,False	74,81	81,4	85,83	91,19	92,11	90,84	91,87	87,78	91,7	89,31	91,71	85,74	90,38
uniform-l5,0.3,False	65,09	74,69	81,82	88,72	91,47	88,12	91,12	82,69	91,35	84,87	91,39	79,54	87,52
uniform-l5,0.4,False	45,51	60,14	72,92	80,79	89,13	76,68	89,16	69,47	88,79	71,83	88,68	63,02	77,05
uniform-l5,0.5,False	30,98	45,81	63,02	69,18	83,53	59,41	84,47	53,17	83,76	56,47	82,35	47,52	63,39
uniform-l5,0.6,False	22,92	34,74	54,17	55,36	75,08	42,51	76,27	39,43	74,63	41,74	71,39	34,52	49,19
uniform-l10,0.02,False	94,13	94,14	93,54	93,35	92,67	93,48	91,79	93,29	91,75	93,58	91,54	93,77	92,99
uniform-l10,0.03,False	93,67	94,15	93,68	93,27	92,73	93,48	92,02	93,26	91,85	93,48	91,65	93,63	92,85
uniform-l10,0.05,False	92,57	93,45	93,17	93,22	92,61	93,31	91,85	93,08	91,73	93,46	91,65	93,46	92,76
uniform-l10,0.07,False	90,1	91,56	91,75	92,89	92,69	93,02	91,86	92,67	91,94	93,15	91,68	92,65	92,72
uniform-l10,0.1,False	83,44	86,77	88,74	92,61	92,46	92,39	91,69	91,04	91,92	91,66	91,88	89,99	91,91
uniform-l10,0.13,False	73,05	79,81	84,88	90,55	92,04	90,16	91,54	86,9	91,68	88,35	91,71	84,52	90,02
uniform-l10,0.16,False	60,97	71,72	80,03	87,53	91,08	86,2	90,85	80,36	91,18	82,28	91,15	76,05	85,93
uniform-l10,0.2,False	44,7	58,89	72,44	80,83	88,86	76,3	88,86	68,27	89,15	71,86	88,75	63,06	77,29
uniform-l10,0.25,False	30,91	45,48	62,39	68,96	82,73	59,81	83,86	52,62	83,41	56,55	82,23	46,42	63,27
uniform-l10,0.3,False	22,55	34,3	52,62	54,89	74,95	41,97	75,21	38,99	74,54	41,58	71,22	34,61	49,18
uniform-l50,0.01,False	94,21	94,24	93,73	93,38	92,71	93,44	91,88	93,34	91,78	93,55	91,56	93,73	92,82
uniform-l50,0.02,False	93,53	93,92	93,51	93,38	92,64	93,39	91,92	93,24	91,87	93,45	91,56	93,69	92,87
uniform-l50,0.03,False	92,6	93,37	93,11	93,39	92,74	93,22	91,76	93,03	91,94	93,44	91,63	93,59	92,75
uniform-l50,0.04,False	90,82	91,84	92,03	93,21	92,61	93,19	91,87	92,62	91,95	93,29	91,71	93,05	92,74
uniform-l50,0.06,False	83,39	86,85	88,9	92,36	92,41	92,48	91,88	90,96	91,99	91,66	91,78	90,04	92,15
uniform-l50,0.08,False	71,6	78,91	83,87	90,42	91,97	90,04	91,36	86,25	91,61	87,89	91,71	83,62	89,68
uniform-l50,0.1,False	57,82	69,63	78,61	86,58	90,94	84,74	90,74	78,59	90,76	80,92	90,92	74,27	84,53
uniform-l50,0.12,False	45,01	59,3	72,15	80,64	88,91	76,21	89,13	68,56	88,94	71,95	88,62	62,78	76,95
uniform-l50,0.15,False	30,71	44,7	62,09	68,81	83,07	59,44	84,37	52,58	83,44	56,22	82,34	46,27	62,94
uniform-l50,0.18,False	22,63	33,66	52,41	54,43	74,83	42,05	75,75	39,02	74,15	41,32	70,82	34,92	49,26
uniform-l200,0.01,False	94,18	94,29	93,75	93,32	92,7	93,4	91,9	93,37	91,79	93,4	91,64	93,69	92,94
uniform-l200,0.02,False	93,59	93,96	93,42	93,32	92,65	93,33	91,89	93,16	91,85	93,5	91,6	93,78	92,79
uniform-l200,0.03,False	92,07	93,06	92,73	93,13	92,6	93,37	91,87	92,86	91,8	93,41	91,71	93,46	92,71
uniform-l200,0.04,False	89,88	91,42	91,5	92,96	92,74	93,21	91,99	92,56	91,87	92,98	91,72	92,97	92,55
uniform-l200,0.05,False	86,21	88,47	90,09	92,64	92,7	92,58	91,81	91,47	91,99	92,32	91,77	91,14	92,14
uniform-l200,0.07,False	74,44	80,65	85,49	91,14	92,1	90,77	91,71	87,21	91,67	88,8	91,71	85,32	90,3
uniform-l200,0.09,False	59,4	71,15	79,49	87,15	91,14	85,68	90,83	79,75	91,19	82,21	91,09	75,78	85,5
uniform-l200,0.11,False	45,69	59,86	72,64	81,26	88,97	76,98	89,09	69,33	89,31	72,29	89,12	63,88	77,73
uniform-l200,0.13,False	34,92	49,28	65,64	72,98	85,14	64,93	86,07	57,71	85,92	61,62	84,49	51,85	68,23
uniform-l200,0.15,False	27,16	39,66	57,57	63,64	79,85	52,35	81,56	46,86	80,68	50,46	78,02	41,25	57,82
uniform-l0-impulse,0.005,True	92,18	94,26	93,61	92,61	92,58	92,39	91,84	92,05	91,68	92,74	91,45	91,84	92,29
uniform-l0-impulse,0.01,True	89,07	94,02	93,55	92,2	92,67	91,39	91,47	90,28	91,36	91,31	91,12	89,77	90,81
uniform-l0-impulse,0.015,True	85,47	94,02	93,56	91,17	92,5	89,82	90,76	88,52	90,54	89,75	90,42	87,04	88,97
uniform-l0-impulse,0.02,True	81,56	93,8	93,5	89,59	92,14	88,18	90,32	85,9	90,19	87,59	89,8	83,88	87,73
uniform-l0-impulse,0.03,True	72,45	93,62	93,5	86,39	92,3	83,76	88,34	79,42	87,8	82,53	86,97	77,17	83,12
uniform-l0-impulse,0.04,True	64,39	93,22	93,23	82,87	91,78	77,27	85,94	72,67	84,8	75,67	82,75	70,8	77,57
uniform-l0-impulse,0.06,True	47,15	92,16	92,58	72,53	90,65	62,46	78,98	58,27	78,05	61,1	74,14	58,74	66,36
uniform-l0-impulse,0.08,True	31,91	90,53	91,78	60,55	88,3	47,07	70,28	43,82	67,77	46,62	62,68	46,44	53,7
uniform-l0-impulse,0.1,True	22,06	88,05	91,05	47,49	84,38	33,43	60,62	32,43	58,34	33,71	52,46	35,48	42,04
uniform-l0-impulse,0.12,True	16,48	84,8	88,81	34,7	79,15	24,34	50,2	25,12	47,42	23,89	40,98	27,42	31,9
