;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
mCE-15;64,8233;68,2340;67,1900;71,2296;74,5164;71,5193;72,5285;76,0228
RMSCE_C;0,3019;0,2592;0,2667;0,2441;0,2218;0,2379;0,2414;0,2038
standard,0.0,False;92,9500;94,0000;94,3700;93,4200;91,8600;93,4100;94,2500;93,7300
uniform-linf,0.005,False;92,8500;93,8600;94,1800;93,3800;91,8400;93,3600;94,2700;93,6400
uniform-linf,0.01,False;92,7300;93,5000;94,0800;93,3800;91,8900;93,4000;94,2000;93,5400
uniform-linf,0.02,False;91,8500;92,2300;93,1800;93,2100;91,8600;93,2900;93,9600;93,4900
uniform-linf,0.03,False;89,7900;89,8300;91,4000;93,2600;92,0500;93,0700;92,9200;92,7300
uniform-linf,0.04,False;86,5900;86,4800;87,7500;92,9600;91,9800;92,3700;91,2300;91,3100
uniform-linf,0.06,False;75,5400;75,4300;76,8600;91,6900;91,7500;89,9000;84,6200;87,6800
uniform-linf,0.08,False;61,4700;62,4900;62,4900;88,5400;91,0500;83,4000;75,5800;82,2200
uniform-linf,0.1,False;46,2400;50,0400;48,8200;80,7900;90,1900;73,8300;64,4800;75,3400
uniform-linf,0.12,False;34,2000;40,8700;37,2900;70,0500;87,5100;62,6700;53,4100;68,5300
uniform-linf,0.15,False;22,9200;32,3200;28,1400;50,6900;80,6300;45,5100;38,9000;57,3500
uniform-l0.5,25000.0,False;92,6000;93,3700;94,0400;93,3400;91,9400;93,2500;94,2000;93,6100
uniform-l0.5,50000.0,False;91,2400;91,7100;92,6700;93,3300;91,9300;93,0800;93,6700;93,4100
uniform-l0.5,75000.0,False;87,9800;87,7900;89,7400;93,0600;91,9600;92,5900;92,8400;92,6300
uniform-l0.5,100000.0,False;83,6000;82,8400;85,1900;92,6300;91,8400;91,3300;91,2300;91,7700
uniform-l0.5,150000.0,False;70,1500;70,6500;72,5600;90,2200;91,5700;86,7500;86,5300;88,9800
uniform-l0.5,200000.0,False;54,9700;58,1000;57,9400;84,0200;90,2400;78,3300;81,0700;85,9800
uniform-l0.5,250000.0,False;41,5600;47,8100;44,8500;74,6300;87,6500;67,9400;74,5900;82,9900
uniform-l0.5,300000.0,False;31,0900;40,3600;37,0900;63,0400;83,9700;56,8500;68,5400;79,5800
uniform-l0.5,350000.0,False;24,3800;35,3900;31,1200;51,2600;78,2400;46,6800;62,2600;77,0900
uniform-l0.5,400000.0,False;20,0800;31,7900;26,7200;41,0700;72,1700;38,5900;57,0000;73,4700
uniform-l1,12.5,False;92,7600;93,6100;94,0600;93,4200;91,9100;93,3600;94,1500;93,5600
uniform-l1,25.0,False;91,7300;92,1700;93,2200;93,4700;91,8700;93,3600;94,0200;93,6000
uniform-l1,37.5,False;90,0200;90,1300;91,3200;93,1900;91,9800;92,8800;92,9700;92,8300
uniform-l1,50.0,False;86,8200;86,8200;87,9100;93,0300;91,8700;92,4700;91,9900;92,0500
uniform-l1,75.0,False;77,0200;76,5600;78,2100;91,9500;91,7800;90,0200;86,7700;88,9900
uniform-l1,100.0,False;63,0900;64,1500;64,6900;88,8600;91,2300;84,2900;79,9700;85,2300
uniform-l1,125.0,False;49,3300;52,7300;51,3800;82,2200;90,3400;75,6900;71,6000;81,1800
uniform-l1,150.0,False;37,0000;43,9800;41,2000;72,8400;88,0100;64,9100;63,7700;76,1400
uniform-l1,175.0,False;28,2500;37,3100;33,0800;60,4300;84,2400;54,1800;56,0000;71,4100
uniform-l1,200.0,False;22,6200;32,8700;28,2700;48,7800;78,8400;44,6100;49,0500;67,1000
uniform-l2,0.25,False;92,8100;93,8300;94,1100;93,3900;91,8900;93,3100;94,2600;93,6100
uniform-l2,0.5,False;92,2900;92,9500;93,6000;93,3100;91,8100;93,2700;94,1400;93,6000
uniform-l2,0.75,False;91,3100;91,4100;92,6700;93,3700;91,8500;93,1500;93,6800;93,3800
uniform-l2,1.0,False;89,4900;89,4900;91,0800;93,1900;92,0500;92,8000;92,6100;92,7400
uniform-l2,1.5,False;83,4200;83,3000;84,4800;92,7000;91,7700;91,7900;89,6100;90,7700
uniform-l2,2.0,False;74,2300;74,0300;75,1400;91,7900;91,7400;89,2200;84,5300;87,6300
uniform-l2,2.5,False;62,8300;64,2400;64,2900;89,0200;91,5000;84,0700;77,7600;83,8500
uniform-l2,3.0,False;51,4100;54,7400;53,6000;83,8900;90,6800;77,6800;70,2800;79,5100
uniform-l2,4.0,False;32,5400;39,7700;36,4600;68,2100;86,8400;59,9100;55,3700;70,4800
uniform-l2,5.0,False;22,2100;32,0900;27,6000;47,9800;78,9200;43,6000;41,2000;60,4000
uniform-l5,0.03,False;92,7600;93,6800;94,1900;93,4300;91,8700;93,4100;94,2300;93,5900
uniform-l5,0.06,False;92,1800;92,8800;93,5200;93,3800;91,9100;93,2100;94,1600;93,5200
uniform-l5,0.1,False;90,6600;90,6200;91,6100;93,4500;91,8700;93,0400;93,3500;93,0700
uniform-l5,0.15,False;86,1200;85,6600;87,3400;93,0300;91,9400;92,4900;91,0300;91,6600
uniform-l5,0.2,False;78,8600;78,3200;80,2600;92,5100;91,7300;90,8100;86,5100;88,8600
uniform-l5,0.25,False;70,4300;70,1200;71,4700;90,8400;91,8700;87,7800;81,4000;85,8300
uniform-l5,0.3,False;59,5300;61,7300;60,7800;88,1200;91,1200;82,6900;74,6900;81,8200
uniform-l5,0.4,False;40,8200;45,8600;43,5200;76,6800;89,1600;69,4700;60,1400;72,9200
uniform-l5,0.5,False;27,3100;35,6400;32,2100;59,4100;84,4700;53,1700;45,8100;63,0200
uniform-l5,0.6,False;19,6400;29,7600;25,8400;42,5100;76,2700;39,4300;34,7400;54,1700
uniform-l10,0.02,False;92,6900;93,5500;94,0600;93,4800;91,7900;93,2900;94,1400;93,5400
uniform-l10,0.03,False;92,2000;93,0200;93,7800;93,4800;92,0200;93,2600;94,1500;93,6800
uniform-l10,0.05,False;90,6600;90,7400;91,8500;93,3100;91,8500;93,0800;93,4500;93,1700
uniform-l10,0.07,False;87,1700;86,8200;88,4700;93,0200;91,8600;92,6700;91,5600;91,7500
uniform-l10,0.1,False;78,4700;78,8200;79,8100;92,3900;91,6900;91,0400;86,7700;88,7400
uniform-l10,0.13,False;67,8200;68,3700;68,7700;90,1600;91,5400;86,9000;79,8100;84,8800
uniform-l10,0.16,False;54,8900;57,7200;56,9100;86,2000;90,8500;80,3600;71,7200;80,0300
uniform-l10,0.2,False;40,0600;45,8600;43,2800;76,3000;88,8600;68,2700;58,8900;72,4400
uniform-l10,0.25,False;27,1700;35,7000;31,5700;59,8100;83,8600;52,6200;45,4800;62,3900
uniform-l10,0.3,False;19,4900;29,8900;25,5900;41,9700;75,2100;38,9900;34,3000;52,6200
uniform-l50,0.01,False;92,8000;93,5700;94,1800;93,4400;91,8800;93,3400;94,2400;93,7300
uniform-l50,0.02,False;91,9400;92,5800;93,2200;93,3900;91,9200;93,2400;93,9200;93,5100
uniform-l50,0.03,False;90,6300;90,9300;91,8900;93,2200;91,7600;93,0300;93,3700;93,1100
uniform-l50,0.04,False;87,5600;87,6800;89,2900;93,1900;91,8700;92,6200;91,8400;92,0300
uniform-l50,0.06,False;78,7700;78,5400;80,3000;92,4800;91,8800;90,9600;86,8500;88,9000
uniform-l50,0.08,False;66,2800;66,9800;67,7900;90,0400;91,3600;86,2500;78,9100;83,8700
uniform-l50,0.1,False;52,6700;55,7900;54,8000;84,7400;90,7400;78,5900;69,6300;78,6100
uniform-l50,0.12,False;39,5900;45,7700;43,1500;76,2100;89,1300;68,5600;59,3000;72,1500
uniform-l50,0.15,False;26,8800;35,7200;32,0200;59,4400;84,3700;52,5800;44,7000;62,0900
uniform-l50,0.18,False;19,3900;30,0400;25,4600;42,0500;75,7500;39,0200;33,6600;52,4100
uniform-l200,0.01,False;92,6900;93,6400;94,0200;93,4000;91,9000;93,3700;94,2900;93,7500
uniform-l200,0.02,False;91,9200;92,5500;93,2800;93,3300;91,8900;93,1600;93,9600;93,4200
uniform-l200,0.03,False;89,9400;90,0700;91,1500;93,3700;91,8700;92,8600;93,0600;92,7300
uniform-l200,0.04,False;86,6400;86,4900;88,0900;93,2100;91,9900;92,5600;91,4200;91,5000
uniform-l200,0.05,False;81,5700;81,4100;83,3100;92,5800;91,8100;91,4700;88,4700;90,0900
uniform-l200,0.07,False;69,7000;69,6100;70,9900;90,7700;91,7100;87,2100;80,6500;85,4900
uniform-l200,0.09,False;54,7600;57,0500;56,2000;85,6800;90,8300;79,7500;71,1500;79,4900
uniform-l200,0.11,False;41,0300;46,1800;43,7800;76,9800;89,0900;69,3300;59,8600;72,6400
uniform-l200,0.13,False;30,7300;37,8800;34,4000;64,9300;86,0700;57,7100;49,2800;65,6400
uniform-l200,0.15,False;23,6000;33,1600;28,4300;52,3500;81,5600;46,8600;39,6600;57,5700
uniform-l0-impulse,0.005,True;90,5600;91,3000;92,0800;92,3900;91,8400;92,0500;94,2600;93,6100
uniform-l0-impulse,0.01,True;86,7100;87,6700;89,1000;91,3900;91,4700;90,2800;94,0200;93,5500
uniform-l0-impulse,0.015,True;82,8800;84,4200;85,4900;89,8200;90,7600;88,5200;94,0200;93,5600
uniform-l0-impulse,0.02,True;78,9200;79,8000;82,0500;88,1800;90,3200;85,9000;93,8000;93,5000
uniform-l0-impulse,0.03,True;70,5300;71,7200;73,7600;83,7600;88,3400;79,4200;93,6200;93,5000
uniform-l0-impulse,0.04,True;62,0000;63,4700;66,0900;77,2700;85,9400;72,6700;93,2200;93,2300
uniform-l0-impulse,0.06,True;45,8400;51,7700;52,0800;62,4600;78,9800;58,2700;92,1600;92,5800
uniform-l0-impulse,0.08,True;30,5800;42,0600;38,9400;47,0700;70,2800;43,8200;90,5300;91,7800
uniform-l0-impulse,0.1,True;20,3300;35,1100;28,3100;33,4300;60,6200;32,4300;88,0500;91,0500
uniform-l0-impulse,0.12,True;15,5200;28,6900;21,7800;24,3400;50,2000;25,1200;84,8000;88,8100
