;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False
uniform-linf,0.02,False;93,0700;93,2400;91,9000;93,2700;92,1400;91,6700;93,4700;92,3100;93,4300;92,4300;93,4000;92,4800
uniform-linf,0.03,False;91,6200;93,2600;92,0400;93,1600;92,3400;91,7200;93,2800;92,3900;93,3300;92,4100;93,3300;92,4700
uniform-linf,0.04,False;89,1200;92,7900;91,8300;92,7600;92,2900;91,8000;92,9700;92,3900;92,9100;92,4700;93,1000;92,5400
uniform-linf,0.06,False;80,4500;91,3700;91,8500;90,7800;92,1400;91,9500;90,7700;92,1500;91,3700;92,1600;91,7500;92,4700
uniform-linf,0.08,False;70,1000;87,0600;91,4500;85,3900;91,2900;91,6900;86,3400;91,1800;86,8500;91,2300;87,1300;92,0200
uniform-linf,0.1,False;58,0500;79,3500;89,5800;75,8200;89,1300;90,9300;78,0000;88,7900;78,8400;89,9700;79,7400;90,9000
uniform-linf,0.12,False;47,5400;68,1600;85,7300;64,0800;85,1900;88,8900;68,0900;84,3700;67,3100;86,7100;70,6200;88,2800
uniform-linf,0.14,False;38,9800;56,2400;79,5100;51,5800;78,4700;84,9300;56,1500;77,4700;54,4400;81,8100;60,2500;83,5200
uniform-l0.5,25000.0,False;93,9900;93,3300;91,8200;93,4200;92,2000;91,7700;93,4300;92,3600;93,4400;92,5200;93,4400;92,5800
uniform-l0.5,50000.0,False;93,3500;93,3700;91,6600;93,4500;92,0300;91,7800;93,3300;92,5500;93,3700;92,4700;93,3300;92,5700
uniform-l0.5,75000.0,False;92,5900;93,2200;91,8300;93,3400;92,1900;91,8000;93,4800;92,3600;93,1400;92,4800;93,3200;92,5700
uniform-l0.5,100000.0,False;91,0200;93,2700;91,8100;93,0600;92,1800;91,7500;93,1600;92,3100;93,1500;92,4400;93,2700;92,5900
uniform-l0.5,150000.0,False;85,8500;92,6000;91,7400;92,1500;92,3700;92,0100;92,2600;92,3000;92,5500;92,1100;92,5300;92,6600
uniform-l0.5,200000.0,False;78,7000;90,7800;91,7500;89,4800;91,7400;91,9800;89,9900;92,0800;90,7000;91,8800;90,3800;92,2700
uniform-l0.5,250000.0,False;69,9100;86,5000;90,9700;84,8100;91,0300;91,4700;85,4900;91,0300;86,5900;91,2100;86,5900;91,6100
uniform-l0.5,300000.0,False;60,5000;80,7900;89,5900;77,8600;89,1300;91,1000;79,2000;89,2700;80,0500;89,9500;80,9400;90,8900
uniform-l0.5,350000.0,False;52,1900;72,8600;87,0900;68,9900;86,7400;89,3200;71,9100;86,3000;71,7900;87,9700;74,1300;88,8200
uniform-l0.5,400000.0,False;45,4300;63,8400;82,8500;59,5600;82,6100;86,9300;63,4300;81,4900;62,5300;84,9300;66,7200;86,2200
uniform-l1,12.5,False;93,8500;93,3000;91,8000;93,5000;92,1600;91,6700;93,4500;92,4100;93,4400;92,6100;93,4600;92,6200
uniform-l1,25.0,False;93,2400;93,3300;91,8500;93,3200;92,2600;91,8000;93,5200;92,3600;93,3800;92,4800;93,4300;92,6600
uniform-l1,37.5,False;91,5800;93,4300;91,9500;93,1000;92,4100;91,8100;93,3800;92,5300;93,3800;92,4500;93,1300;92,4600
uniform-l1,50.0,False;89,2800;93,1300;91,9000;92,6000;92,2100;91,9600;92,8900;92,4200;93,0000;92,4500;93,0100;92,6400
uniform-l1,75.0,False;81,3400;91,6500;91,8300;90,9400;92,2200;92,1300;91,0000;92,2900;91,4900;92,0300;91,4200;92,4600
uniform-l1,100.0,False;71,8000;87,3500;90,9000;85,6300;91,2200;91,8800;86,5200;91,3600;87,3100;91,4500;87,8500;91,9400
uniform-l1,125.0,False;60,7400;80,0300;89,2500;77,4500;89,5800;91,1900;79,9200;89,1900;79,7700;89,8600;80,4900;90,8900
uniform-l1,150.0,False;50,6400;70,6400;85,8300;67,0300;85,4600;88,8400;70,8800;84,9100;69,5900;87,2600;72,3400;88,7000
uniform-l1,175.0,False;42,6400;60,1400;80,5700;55,4900;79,8100;85,8600;59,9800;79,5400;58,6500;82,6100;62,8900;84,0900
uniform-l1,200.0,False;35,4700;49,6900;73,3400;44,9000;72,2800;80,3400;48,2000;71,9200;46,6600;77,3600;53,9000;78,5700
uniform-l2,0.25,False;94,1000;93,3600;91,8300;93,4100;92,0900;91,6600;93,4300;92,3800;93,4200;92,5800;93,4100;92,5500
uniform-l2,0.5,False;93,4600;93,2600;91,7800;93,2900;92,1200;91,6600;93,5100;92,4700;93,2900;92,5500;93,4100;92,5500
uniform-l2,0.75,False;92,6400;93,1800;91,7900;93,3700;92,2600;91,8700;93,4300;92,4600;93,3700;92,5100;93,2600;92,6700
uniform-l2,1.0,False;91,4500;93,2100;91,8300;92,9300;92,1900;91,8500;93,2500;92,3100;93,0800;92,3800;93,2300;92,5100
uniform-l2,1.5,False;86,6200;92,8000;91,8900;92,6400;92,4600;91,8800;92,4800;92,3600;92,6400;92,3500;92,7700;92,5600
uniform-l2,2.0,False;80,1400;91,1300;91,8900;90,4400;92,1500;92,1700;90,4100;92,3000;91,0100;91,8400;91,1200;92,3900
uniform-l2,2.5,False;72,1200;87,7800;91,0400;86,6200;91,4400;91,8300;87,0100;91,4600;88,0500;91,4600;87,7600;92,0600
uniform-l2,3.0,False;63,8800;82,8900;90,1900;79,9700;90,1600;91,2200;81,3500;89,8100;82,4900;90,1000;83,2400;91,1600
uniform-l2,3.5,False;55,9900;75,6300;87,7900;72,2900;88,2600;90,2700;74,8600;87,4900;74,8400;88,7200;76,6200;89,7900
uniform-l2,4.0,False;48,5400;67,7800;84,2400;63,7100;84,4100;88,0800;67,6400;83,3300;66,5600;86,0600;70,0900;87,4800
uniform-l5,0.05,False;93,9700;93,2700;91,8300;93,4700;92,0500;91,6900;93,5000;92,3700;93,5000;92,5000;93,3700;92,5300
uniform-l5,0.1,False;93,1100;93,1900;91,7300;93,3700;92,2000;91,8300;93,4200;92,3300;93,4000;92,5200;93,4600;92,6600
uniform-l5,0.15,False;91,9700;93,3000;91,8500;93,2800;92,3500;91,7200;93,4400;92,3500;93,2000;92,3800;93,3900;92,6200
uniform-l5,0.2,False;90,0300;92,9100;91,5700;92,9500;92,2400;91,9300;92,9600;92,4100;92,9700;92,2700;93,0400;92,5700
uniform-l5,0.3,False;82,8700;91,9000;91,9700;91,2400;92,1300;91,7600;91,4000;92,0200;91,8800;92,0200;91,9600;92,2200
uniform-l5,0.4,False;73,4400;88,3800;91,3500;86,7800;91,6600;91,7300;87,6000;91,5700;88,5800;91,3900;88,6500;91,8700
uniform-l5,0.5,False;62,7500;81,8200;90,0000;79,4500;89,8500;91,2500;81,1000;89,4600;81,9400;90,0200;82,4000;91,3100
uniform-l5,0.6,False;53,3800;73,6100;87,2100;69,7600;87,2000;89,7600;72,8200;86,2300;72,5400;88,1500;75,0300;89,0700
uniform-l5,0.7,False;45,1900;63,5200;82,2700;59,2100;82,0300;86,9500;63,4900;81,0900;62,3400;84,3800;65,9500;86,2100
uniform-l5,0.8,False;37,9700;53,3200;76,1500;48,5600;75,4100;82,8500;52,8400;74,8000;51,4500;79,2900;56,9900;81,1000
uniform-l10,0.03,False;94,0500;93,2700;91,8000;93,4900;92,0300;91,7700;93,5000;92,3600;93,4900;92,6100;93,4800;92,5200
uniform-l10,0.06,False;93,4300;93,2000;91,8200;93,3900;92,1100;91,8400;93,4400;92,4500;93,4000;92,5400;93,3300;92,4700
uniform-l10,0.09,False;92,5800;93,1500;91,7500;93,3300;92,2900;91,8400;93,3700;92,4200;93,3000;92,5400;93,2400;92,7400
uniform-l10,0.12,False;91,2800;93,2300;92,0200;93,1500;92,2200;91,8300;93,1500;92,5600;93,2300;92,3600;93,1400;92,6800
uniform-l10,0.18,False;86,4400;92,5500;91,9500;92,3300;92,2200;92,0100;92,5100;92,3800;92,6700;92,4500;92,6300;92,4300
uniform-l10,0.24,False;79,9300;90,7100;91,7700;90,0800;91,9800;91,9800;90,2900;92,0300;90,7400;92,0100;91,0300;92,3900
uniform-l10,0.3,False;71,7900;87,2000;91,0600;85,6300;91,3800;91,8000;86,0300;91,2200;87,2500;91,2200;87,2800;91,9000
uniform-l10,0.36,False;63,0400;81,6500;89,7900;79,1800;90,0700;91,0300;80,6600;89,9600;81,6100;90,5900;81,8600;91,0000
uniform-l10,0.42,False;55,0900;74,6600;87,5800;71,4000;87,3800;90,1000;73,6700;86,9300;74,0200;88,3100;75,7800;89,8000
uniform-l10,0.48,False;47,7700;66,7800;83,7700;61,7200;83,7700;87,7200;65,9400;82,5400;65,4400;85,2800;68,5900;86,8100
uniform-l50,0.025,False;94,0800;93,3300;91,8000;93,4600;92,1500;91,7500;93,4500;92,3200;93,4400;92,5300;93,4900;92,5400
uniform-l50,0.05,False;93,5200;93,3600;91,8400;93,2900;92,0900;91,6500;93,6600;92,4400;93,3800;92,5600;93,5400;92,4800
uniform-l50,0.075,False;92,8800;93,2900;91,8900;93,3400;92,2400;91,8200;93,3800;92,4900;93,3500;92,4300;93,3600;92,5200
uniform-l50,0.1,False;91,7800;93,2500;91,8100;93,2000;92,2900;91,7500;93,1300;92,4500;93,2800;92,4600;93,1500;92,5700
uniform-l50,0.15,False;88,1100;92,7200;91,7500;92,5700;92,2100;91,8500;92,5900;92,3300;92,7400;92,3700;92,7700;92,6200
uniform-l50,0.2,False;82,0900;91,4700;91,6100;90,8100;92,1500;91,9100;91,3200;92,1900;91,7300;92,0800;91,6300;92,3300
uniform-l50,0.25,False;75,3600;88,8100;91,4700;87,4700;91,6300;91,8200;87,9800;91,4100;89,1600;91,8500;89,2100;92,1500
uniform-l50,0.3,False;67,7800;84,5300;90,4300;82,3300;90,4900;91,3700;83,8200;90,6900;84,4100;90,8500;84,8500;91,3400
uniform-l50,0.35,False;59,9800;78,9800;88,6800;76,3900;88,7400;90,3200;78,3500;88,6500;78,6700;89,3800;79,9200;90,4800
uniform-l50,0.4,False;53,0200;72,6500;86,2900;68,7100;86,2800;89,2000;71,5600;85,5700;71,8100;87,4800;73,7700;88,6200
uniform-l200,0.025,False;94,0300;93,2800;91,8200;93,3700;92,1600;91,7700;93,5200;92,3600;93,4800;92,5700;93,4200;92,6200
uniform-l200,0.05,False;93,5200;93,3600;91,8300;93,4500;92,0900;91,8000;93,5200;92,3700;93,4100;92,4900;93,3800;92,5600
uniform-l200,0.075,False;92,6400;93,1900;91,8400;93,3900;92,1900;91,8100;93,5000;92,3900;93,2700;92,5500;93,3600;92,4300
uniform-l200,0.1,False;91,6500;93,3000;91,7400;93,1000;92,3100;91,7700;93,3700;92,4100;93,2400;92,4600;93,1300;92,7600
uniform-l200,0.15,False;87,5300;92,7700;91,9800;92,5600;92,2600;91,8700;92,6600;92,4800;92,7300;92,2900;92,7900;92,3900
uniform-l200,0.2,False;81,8900;91,4500;91,5700;91,0200;92,0700;91,9800;90,7300;92,0300;91,6200;92,2200;91,4700;92,3300
uniform-l200,0.25,False;75,6000;88,9500;91,3200;87,5500;91,5800;91,8500;87,9900;91,7600;89,2400;91,6700;88,7700;91,9000
uniform-l200,0.3,False;67,2000;84,5100;90,6300;82,5000;90,6800;91,8800;83,4600;90,4600;84,5000;90,6400;84,8200;91,0900
uniform-l200,0.35,False;60,3900;78,6900;88,7400;76,3000;88,7800;90,5100;77,9600;88,2900;78,1600;89,2700;79,7800;90,4000
uniform-l200,0.4,False;52,3200;72,1000;86,1300;68,8000;86,2400;89,0800;71,1600;85,4000;71,2100;87,3000;73,5900;88,5300
uniform-l0-impulse,0.005,True;92,1600;92,1800;91,4000;92,7000;91,9500;91,6700;92,6000;92,2000;92,5300;92,0700;92,0900;92,1900
uniform-l0-impulse,0.01,True;89,0500;90,0800;90,8900;90,7700;91,4500;91,3200;90,9500;91,6500;91,0800;91,5200;90,5600;91,8700
uniform-l0-impulse,0.015,True;85,9000;88,0800;89,9600;88,6200;90,5700;91,0400;89,3400;90,8900;89,7500;90,8300;88,7900;91,4800
uniform-l0-impulse,0.02,True;81,9800;85,9200;89,1300;86,3000;89,8900;90,5200;87,6200;90,1300;87,5900;90,1600;87,0000;90,8100
uniform-l0-impulse,0.03,True;75,0800;80,1900;86,5100;80,6800;87,1900;88,9900;82,1900;87,6700;81,8700;87,8600;81,2400;88,8300
uniform-l0-impulse,0.04,True;67,9900;74,5000;82,9800;73,9800;83,4900;86,6700;76,5600;84,3000;75,6200;84,3600;75,7000;86,4600
uniform-l0-impulse,0.06,True;53,9400;61,8600;74,0900;60,0500;74,2300;81,0200;63,4000;75,1100;61,2600;76,9700;64,5900;80,0000
uniform-l0-impulse,0.08,True;38,8800;48,2300;63,9500;45,5700;61,9400;72,6800;48,5300;65,0200;46,2100;68,5500;53,8900;71,4300
uniform-l0-impulse,0.1,True;27,3100;36,7400;53,0800;32,9800;49,5300;61,8100;34,8000;54,0700;33,4400;59,7500;43,8000;60,1900
uniform-l0-impulse,0.12,True;19,2000;28,2900;42,7000;24,5300;38,0700;50,7600;26,5400;43,5500;24,0000;52,1500;35,4200;48,8400
uniform-l0-impulse,0.01,False;89,2500;90,1400;91,0200;90,9100;91,3200;91,3500;91,4200;91,5900;91,1500;91,5500;90,4100;91,9600
uniform-l0-impulse,0.02,False;82,1800;85,2800;89,3000;86,1600;89,7600;90,5300;87,3700;89,9400;87,7100;89,4100;86,6800;90,6300
uniform-l0-impulse,0.03,False;75,2500;79,8000;87,0600;80,4200;87,0800;89,2700;82,1800;87,4100;82,3000;87,6100;81,4000;88,7800
uniform-l0-impulse,0.04,False;67,3700;74,3200;82,9600;73,7900;83,6800;86,8000;76,5900;83,7200;76,2400;84,6400;75,4400;86,1200
uniform-l0-impulse,0.05,False;60,8200;67,6200;78,5400;66,8800;79,1000;84,2400;69,8600;79,7100;68,8300;80,8600;70,0300;84,0200
uniform-l0-impulse,0.07,False;46,5400;55,1300;69,2500;52,6500;68,2200;77,0800;55,7800;69,8000;54,2400;72,5800;59,3900;75,9700
uniform-l0-impulse,0.09,False;32,5300;42,6700;58,5600;39,1000;56,0200;67,7900;41,5800;59,6100;39,3300;63,6200;48,4300;65,5900
uniform-l0-impulse,0.11,False;22,9500;32,0600;47,8400;28,1300;42,9100;56,8100;30,3000;49,1300;27,7900;56,4000;39,0400;54,7100
uniform-l0-impulse,0.13,False;17,0400;24,5500;38,8700;21,7800;33,5400;45,3300;22,8300;39,8100;20,8800;48,3200;31,0800;43,5700
uniform-l0-impulse,0.15,False;14,3000;19,4400;31,3200;17,3400;26,5600;35,4500;18,1500;31,2300;16,3700;41,2800;25,3800;32,6800
