train_accuracy;train_loss;valid_accuracy;valid_loss
72,0747;2,5938;78,1700;1,9521
72,3600;2,5982;77,8200;1,7610
69,0467;2,7772;79,6600;1,7963
69,4967;2,6868;78,1600;1,7972
72,2933;2,6422;79,1300;1,7702
74,6200;2,5411;79,0300;1,7199
74,9913;2,5134;78,8100;1,9924
71,8067;2,6427;79,7300;1,9778
74,7027;2,5217;78,5800;1,7501
71,8587;2,6639;78,8000;1,7853
73,6233;2,5883;79,9600;1,8396
75,7727;2,5358;80,0600;1,8259
74,7187;2,5322;79,7200;1,8435
74,8773;2,5283;80,3100;1,7370
73,4393;2,5713;79,0700;2,0235
77,2493;2,4780;79,7500;1,9841
74,1847;2,5360;80,1200;1,9320
76,1240;2,5002;79,7800;1,8352
76,4847;2,5218;80,5800;1,8788
76,2560;2,5444;80,2900;1,7311
75,5313;2,4602;80,3600;1,7621
79,5387;2,3773;80,4800;1,8718
76,1360;2,5175;80,6500;1,9540
75,3507;2,5317;80,4000;1,8480
78,7580;2,4167;80,1200;1,6149
77,5840;2,4423;80,9200;1,7813
78,2673;2,4711;81,1800;1,7115
76,2887;2,5143;81,3400;1,6722
78,0400;2,4655;81,1200;1,8109
75,0440;2,4923;81,3100;1,9209
75,9807;2,5282;81,0800;1,6343
77,4793;2,4198;81,5400;1,7877
78,4427;2,4504;81,7400;1,7563
78,8480;2,3921;80,9700;1,7836
74,4767;2,5112;82,4200;1,8303
76,2007;2,4957;82,2300;1,8488
78,2653;2,4413;81,9500;1,7369
81,2080;2,2738;82,4500;1,7065
79,7173;2,3798;82,2700;1,5998
77,6147;2,4681;82,3600;1,7224
80,3100;2,3541;82,5300;1,7012
78,5007;2,4398;82,3700;1,5980
80,7633;2,4024;82,3600;1,6620
79,0040;2,4291;83,0000;1,5678
79,7087;2,4081;82,2900;1,6274
81,6607;2,3160;82,8700;1,6108
79,7267;2,3666;82,6200;1,7854
79,9507;2,4161;83,0000;1,8401
80,4227;2,2947;83,0700;1,6756
81,4027;2,3213;83,1600;1,6610
80,7593;2,2840;83,1000;1,7609
82,3367;2,2812;83,0800;1,7056
77,5333;2,4591;83,3500;1,6407
78,8653;2,3549;83,0800;1,5048
80,9667;2,3685;83,0700;1,5225
79,8807;2,3646;83,2800;1,6809
78,2727;2,4309;83,3200;1,7674
80,3007;2,3520;83,3200;1,6671
82,1553;2,3239;83,5200;1,7526
81,1447;2,3183;83,6600;1,6839
81,9540;2,2444;83,2700;1,8073
82,2093;2,3579;83,5900;1,6994
80,1860;2,3697;83,6200;1,7293
82,4980;2,2646;83,4600;1,4328
82,3327;2,2890;83,2500;1,7312
78,7753;2,3875;83,5000;1,7228
80,5787;2,3347;83,5400;1,6343
82,9240;2,2431;83,7000;1,5852
78,3940;2,3886;83,4800;1,5989
79,7967;2,3193;83,6000;1,5361
74,6707;2,4979;75,7800;2,0127
71,7920;2,6635;77,3800;2,0702
73,8373;2,5633;78,0800;1,9556
73,9340;2,5683;76,3200;2,0610
74,0913;2,5608;77,5000;1,8175
74,4520;2,5613;77,0600;1,7320
72,7047;2,6095;78,2600;1,9685
75,7887;2,5202;77,4300;1,9811
73,6593;2,5730;77,0200;1,7166
76,0440;2,5623;77,4700;2,0946
75,6533;2,5547;77,6300;1,7775
76,0880;2,5279;77,9900;1,8969
75,9180;2,5123;77,9500;1,6592
73,8927;2,5657;78,3500;1,7800
74,4007;2,5657;78,8000;1,9173
76,1540;2,4891;76,0600;1,8642
75,4553;2,5514;78,8700;1,7219
74,6560;2,5504;78,4400;1,7553
73,1927;2,6325;78,1600;2,0402
73,7047;2,5288;79,1500;1,9151
74,9560;2,4955;78,3800;1,7369
76,6000;2,4647;77,7600;1,8045
77,5947;2,4420;78,6500;2,0414
75,1387;2,5011;78,2100;1,7342
74,0673;2,5788;79,1600;1,7646
75,5407;2,4907;79,1200;1,9089
77,3700;2,4392;78,4900;1,9253
76,2407;2,4648;79,3300;1,9856
77,0547;2,4255;78,1000;2,0128
73,9667;2,5171;78,6100;1,6512
77,9767;2,4364;78,7600;1,9039
75,4640;2,5152;78,5900;1,9211
77,2887;2,4945;79,3200;1,7879
76,5513;2,4885;78,6000;1,6620
75,0413;2,5236;79,2600;1,8377
77,8173;2,5094;78,9900;1,7146
76,6900;2,4834;79,1400;1,9840
76,7747;2,4439;78,7900;1,7408
77,1327;2,4550;78,8600;1,7506
76,0133;2,5406;78,6900;1,8311
77,5180;2,4747;79,1700;2,0587
78,9027;2,4085;79,5400;1,6677
76,7040;2,5004;79,4700;1,6349
79,1027;2,4146;79,6700;1,9523
78,9413;2,3703;80,2600;1,7386
77,3227;2,4338;79,2100;1,8916
77,5747;2,4235;79,4700;1,7545
76,9027;2,4076;80,1100;1,8407
77,6900;2,3868;78,6000;1,8580
78,4980;2,4489;79,8200;1,8082
77,7447;2,4486;80,0500;1,8686
79,7660;2,3920;80,0200;1,6232
78,0900;2,4731;80,1100;1,5937
79,1613;2,4088;79,4500;1,8306
77,7133;2,4406;79,4100;1,7989
78,7940;2,4108;79,9000;1,7499
78,3440;2,3762;80,1100;1,7127
79,9340;2,3453;79,6200;1,6852
78,2020;2,4454;79,1500;1,8322
78,5627;2,4433;78,7500;1,9093
78,5313;2,3987;79,4400;1,9159
79,7513;2,3603;79,9100;1,7614
78,4267;2,4021;79,9400;1,7197
78,7433;2,4176;79,9600;1,9260
78,5407;2,4594;79,9500;1,8948
78,0893;2,4600;80,2500;1,8158
78,8213;2,4192;79,6800;1,9859
79,0360;2,4481;80,3900;1,7241
80,5913;2,2920;79,6400;1,8036
80,4493;2,3823;79,9900;1,9218
80,2487;2,3363;80,1100;1,5817
79,6427;2,3885;79,5800;1,6252
78,5567;2,4109;79,4700;1,5442
78,0187;2,4292;80,4400;1,6113
81,7680;2,2892;80,4400;1,8387
79,9573;2,4052;80,1500;1,8447
77,3080;2,4826;80,6200;1,7549
79,5280;2,4304;80,5300;1,7759
78,8827;2,3529;80,3600;1,7874
80,5940;2,3303;80,5100;1,8193
82,1447;2,2371;80,4200;1,7735
79,5467;2,3477;80,0100;1,6378
78,4720;2,4042;80,8500;1,4949
83,1160;2,2181;80,2200;1,7501
80,2633;2,3473;80,3200;1,8444
81,4933;2,3007;81,2900;1,6167
78,5753;2,4021;81,1000;1,5530
81,3360;2,3483;80,6300;1,9214
79,5087;2,4136;80,9500;1,8809
78,8467;2,4025;81,0900;1,7711
79,3827;2,4224;80,7500;1,6584
81,1307;2,2831;80,5400;1,7332
82,8607;2,2379;80,9800;1,7215
80,8467;2,3803;80,2600;1,8429
80,9513;2,2899;80,4200;1,7152
80,2907;2,3005;80,6700;1,7371
80,4520;2,3767;80,9600;1,7415
80,9533;2,2887;80,7400;1,6253
80,2260;2,3094;81,3200;1,6852
81,0007;2,3357;80,4800;1,4813
82,4747;2,2702;81,1600;1,6856
79,9473;2,3307;80,5600;1,7634
80,2393;2,3701;81,1400;1,5284
81,3773;2,2859;81,0400;1,9357
80,6133;2,3370;80,9700;1,5741
82,1380;2,2915;80,8000;1,7185
82,2660;2,3255;81,0400;1,7111
83,3840;2,2434;80,8500;1,5818
82,1293;2,2780;81,3900;1,6680
80,5760;2,2999;81,8800;1,5461
81,6620;2,2412;80,6800;1,6088
83,6180;2,2275;80,9900;1,9163
81,1513;2,2528;80,7100;1,7669
83,3733;2,2002;81,0300;1,7415
80,8433;2,3267;81,9200;1,5201
82,7827;2,2590;81,6500;1,5464
82,2147;2,2338;81,2900;1,7363
82,2207;2,3035;81,0800;1,7190
82,5793;2,3051;81,6000;1,6748
83,3887;2,2469;81,5700;1,7452
81,4900;2,2914;81,4100;1,6690
82,0653;2,3260;81,7200;1,5091
83,7893;2,2103;81,6200;1,7099
78,8073;2,3491;81,9700;1,7629
83,3600;2,1808;81,6200;1,6666
82,6907;2,2805;81,7300;1,6686
82,9420;2,2554;81,7700;1,8098
85,4233;2,1809;81,7000;1,5715
85,3653;2,1760;82,0800;1,7480
83,3227;2,2505;82,1400;1,5757
83,8160;2,1862;81,4000;1,5970
82,7287;2,2461;81,7600;1,5394
82,3553;2,2004;81,2600;1,5629
81,0467;2,2600;82,0200;1,6597
82,6127;2,2194;81,6200;1,6506
82,3040;2,3055;82,2300;1,7754
84,7053;2,1669;81,8600;1,6548
83,2920;2,1916;82,0600;1,6820
84,7380;2,1493;81,9700;1,7032
82,8940;2,2324;81,9300;1,8184
84,6007;2,1769;82,2600;1,6471
85,1980;2,1133;82,0200;1,6008
84,1627;2,1626;82,3000;1,6837
84,0053;2,2481;82,5100;1,6805
84,3307;2,1929;82,6500;1,7162
84,4993;2,1332;81,9500;1,6747
84,9873;2,1252;82,3500;1,7506
82,9993;2,1693;82,4000;1,6813
85,0880;2,1271;82,3000;1,7086
84,4387;2,1939;82,1200;1,6729
82,8493;2,1934;82,2000;1,6211
85,1053;2,1448;82,3900;1,5638
83,8267;2,1783;82,4700;1,7306
82,8820;2,1829;82,4400;1,7091
85,9847;2,1363;82,5400;1,6974
82,6880;2,2497;82,6800;1,4764
83,5153;2,2070;82,4100;1,6901
83,9540;2,1969;82,6300;1,5152
84,6893;2,1653;82,4600;1,6080
84,8047;2,2193;82,4800;1,5114
85,8960;2,1640;82,3600;1,6151
84,3067;2,1335;82,5700;1,6172
83,0667;2,2277;82,5400;1,7444
85,1560;2,1735;82,8600;1,6955
83,3827;2,2051;82,5700;1,5080
83,9847;2,1504;82,4000;1,6527
83,3180;2,2565;82,6300;1,6243
85,6493;2,1427;82,5300;1,6803
84,2547;2,1564;82,5400;1,5790
84,6360;2,2201;82,6300;1,5830
85,7700;2,1380;82,5500;1,5909
87,7687;2,0755;82,5600;1,5517
85,3313;2,1521;82,4700;1,6375
83,1820;2,2155;82,3300;1,6467
85,4040;2,1620;82,3000;1,6664
85,5640;2,1012;82,6900;1,4648
84,3820;2,1768;82,4400;1,6039
85,0720;2,1060;82,9300;1,5313
87,6567;2,0594;82,6200;1,4772
82,5160;2,1882;82,6000;1,5499
84,1487;2,1641;82,7100;1,5459
86,8320;2,0858;82,6100;1,5884
87,4013;2,0900;82,5900;1,6414
87,0153;2,0741;82,7300;1,6788
87,1727;2,1075;82,7800;1,6632
87,2380;2,0348;82,7900;1,5291
84,1020;2,1657;82,5500;1,6742
86,8133;2,0724;82,5700;1,6443
85,8153;2,0961;82,6500;1,7165
86,5553;2,1385;82,8100;1,4707
85,2307;2,1345;82,3400;1,6207
86,3233;2,1300;82,7700;1,6148
