train_accuracy;train_loss;valid_accuracy;valid_loss
60,7620;1,5725;56,5000;1,7525
62,9140;1,4638;57,8700;1,7141
65,8160;1,3472;59,3500;1,6411
67,3070;1,2821;59,0400;1,6337
66,6380;1,3180;58,4000;1,6981
68,4590;1,2510;60,1600;1,6389
70,5600;1,1579;62,4000;1,5253
70,7010;1,1636;63,0300;1,4759
73,7670;1,0399;63,4200;1,5301
74,3620;1,0209;63,5200;1,4686
77,5680;0,8869;63,8800;1,4504
75,4790;0,9801;64,1600;1,4453
76,2060;0,9540;63,9800;1,4630
39,6360;2,5434;28,8100;3,6613
44,7940;2,2846;41,6000;2,5151
46,1710;2,2241;40,0700;2,4868
48,9480;2,0860;43,8600;2,3959
48,4780;2,1147;43,5600;2,4155
48,0960;2,1293;41,2900;2,5251
48,7820;2,1013;46,3600;2,2156
48,6570;2,1063;44,3300;2,3394
49,5770;2,0586;43,5700;2,4624
48,9990;2,0923;37,7600;2,6986
47,0150;2,2008;3,9500;7,0017
48,4090;2,1256;45,1500;2,3441
49,8750;2,0461;43,9800;2,3661
50,7450;2,0082;45,7800;2,2366
50,6930;2,0105;36,5900;3,0693
51,8350;1,9497;40,9000;2,5749
51,1710;1,9918;48,8000;2,1081
50,1820;2,0387;29,9600;3,2575
47,6620;2,1652;42,2000;2,5215
50,7580;1,9995;49,6900;2,0498
51,1300;1,9877;42,2200;2,4351
51,3280;1,9772;47,5800;2,1790
52,3710;1,9319;46,3900;2,2579
52,6760;1,9201;50,7900;2,0316
52,8020;1,9046;48,1000;2,1434
53,5770;1,8750;51,0700;1,9881
52,8760;1,9142;39,5800;2,6373
53,7500;1,8653;42,8200;2,4988
53,5020;1,8869;44,2700;2,4228
52,4410;1,9340;49,7600;2,0927
51,9920;1,9592;47,1800;2,2661
54,8490;1,8151;46,6100;2,2694
55,9490;1,7750;48,3000;2,1494
55,9300;1,7780;51,1300;2,0145
55,5670;1,7835;49,9400;2,1266
56,7510;1,7276;52,9200;1,9588
57,8340;1,6844;50,6600;2,0818
55,0690;1,8169;54,1000;1,8529
57,8930;1,6792;51,6000;2,0122
56,3800;1,7538;49,7000;2,0907
58,3690;1,6689;46,9400;2,2391
58,0540;1,6828;55,0500;1,8227
59,7460;1,6079;43,2000;2,4728
59,4400;1,6143;54,9100;1,8421
59,1160;1,6314;54,6500;1,8522
62,0810;1,4957;56,3000;1,8064
62,4890;1,4815;53,6900;1,9553
62,1540;1,4847;56,4300;1,7861
63,2740;1,4453;56,5600;1,8072
63,9790;1,4143;58,6200;1,6830
64,2210;1,4065;57,7900;1,7915
65,5040;1,3529;45,3900;2,4817
64,6590;1,3897;56,9400;1,7420
66,9910;1,2857;58,9600;1,6636
67,5480;1,2687;60,2500;1,6812
68,7390;1,2194;59,7500;1,6544
66,6790;1,3162;59,5100;1,7063
68,7610;1,2259;47,8400;2,3519
69,6080;1,1883;60,4200;1,6003
71,0610;1,1332;60,4300;1,6193
73,1940;1,0472;56,7200;1,8301
71,4890;1,1164;62,0500;1,5269
74,7570;0,9856;61,8100;1,5736
74,6690;0,9819;62,6100;1,5292
76,3930;0,9193;63,2900;1,5636
77,2160;0,8919;63,3600;1,5158
80,3640;0,7703;64,5100;1,4759
80,5090;0,7715;63,6400;1,5138
81,2410;0,7460;63,8900;1,4663
82,3980;0,7000;63,9900;1,4971
80,2740;0,7956;64,0200;1,5018
82,4310;0,7009;64,4400;1,4787
82,8560;0,7000;64,3600;1,4795
83,6220;0,6623;65,2200;1,4621
84,4920;0,6354;64,9500;1,4588
84,7030;0,6206;65,3000;1,4866
85,5460;0,5885;65,3000;1,4620
85,1690;0,6044;65,5400;1,4262
83,8050;0,6548;65,4100;1,4355
84,9230;0,6098;65,2700;1,4667
