train_accuracy;train_loss;valid_accuracy;valid_loss
93,6360;0,1827;90,7700;0,2889
93,8900;0,1783;84,2200;0,5262
94,0000;0,1750;90,4600;0,2920
94,1960;0,1689;90,9500;0,3002
94,4540;0,1608;90,7700;0,2872
94,5040;0,1605;89,4900;0,3274
94,7080;0,1562;90,3900;0,2923
94,8160;0,1518;90,4700;0,3023
95,0120;0,1465;90,6700;0,3016
95,2460;0,1376;90,8900;0,2813
95,2620;0,1386;91,3000;0,2705
95,6600;0,1284;90,0700;0,3307
95,6560;0,1250;92,1200;0,2458
95,8820;0,1228;92,1200;0,2531
96,4280;0,1063;91,8800;0,2592
96,1620;0,1123;92,1900;0,2571
96,4900;0,1022;90,3900;0,3139
96,5760;0,1018;92,1400;0,2531
96,6760;0,0962;91,4000;0,2867
97,0680;0,0893;92,7100;0,2467
97,1180;0,0859;92,7900;0,2392
97,4140;0,0773;92,9600;0,2489
97,5020;0,0755;93,1400;0,2288
97,7860;0,0664;93,4800;0,2274
97,7780;0,0667;93,1300;0,2364
98,0880;0,0584;93,1500;0,2345
98,3180;0,0539;93,9100;0,2043
98,2800;0,0523;93,5700;0,2195
98,4460;0,0500;93,9700;0,2292
98,5880;0,0438;94,1100;0,2061
98,8220;0,0384;94,2200;0,2140
98,8260;0,0362;94,0600;0,2051
99,0840;0,0308;94,3300;0,2052
99,0380;0,0317;94,4000;0,2052
99,1460;0,0268;94,5200;0,2019
99,2280;0,0251;94,5900;0,1956
99,3580;0,0218;94,6500;0,1960
99,3620;0,0213;94,6800;0,1994
99,4200;0,0197;94,8700;0,1952
99,4640;0,0182;94,8900;0,2215
99,4920;0,0175;94,7600;0,2042
99,5200;0,0166;94,7100;0,1891
99,5160;0,0163;94,8700;0,1880
99,5520;0,0158;94,9100;0,1896
99,5560;0,0152;94,9100;0,1869
99,5320;0,0161;94,9500;0,1883
99,5360;0,0160;94,9300;0,1866
99,5500;0,0161;94,9300;0,2053
99,5560;0,0152;94,8000;0,1857
