train_accuracy;train_loss;valid_accuracy;valid_loss
92,8000;0,2104;89,3000;0,3169
93,0360;0,2020;88,7500;0,3583
92,9040;0,2066;87,8200;0,4059
92,9020;0,2056;90,1500;0,3032
93,2300;0,1950;87,9900;0,4093
93,4840;0,1895;91,0700;0,2682
94,3200;0,1650;90,4300;0,3028
94,2420;0,1683;91,7700;0,2763
94,4320;0,1637;90,0800;0,3139
94,6720;0,1542;91,7500;0,2658
94,8360;0,1486;91,6600;0,2707
94,8860;0,1483;90,9600;0,3218
95,0060;0,1462;91,6000;0,3035
95,2380;0,1385;91,4600;0,2932
95,8180;0,1222;92,0700;0,2524
96,0320;0,1174;92,5500;0,2556
96,2140;0,1131;91,3400;0,3002
96,3760;0,1046;92,6500;0,2718
96,8100;0,0950;92,7600;0,3004
97,0860;0,0907;92,5800;0,2416
97,1340;0,0864;92,1100;0,2625
97,2260;0,0854;92,8100;0,2657
97,1660;0,0848;92,4200;0,2691
97,5060;0,0756;93,1900;0,2498
97,8740;0,0650;93,4500;0,2256
98,0740;0,0599;93,4900;0,2602
98,3320;0,0503;93,5400;0,2274
98,3160;0,0530;93,7800;0,2272
98,4100;0,0501;93,5800;0,2314
98,4280;0,0502;93,8100;0,2306
98,5160;0,0469;93,7700;0,2221
98,5620;0,0460;93,7500;0,2246
98,8020;0,0387;93,9200;0,2309
98,9000;0,0367;93,9900;0,2188
98,8120;0,0385;94,0600;0,2143
98,9280;0,0353;93,9500;0,2232
98,8900;0,0369;94,0600;0,2108
99,0280;0,0314;93,9900;0,2136
98,8420;0,0381;93,9600;0,2165
98,8940;0,0359;93,9800;0,2167
99,0300;0,0324;94,0600;0,2103
