train_accuracy;train_loss;valid_accuracy;valid_loss
84,3680;0,4484;92,2300;0,2392
86,0900;0,3997;92,3400;0,2268
85,5800;0,4135;91,9400;0,2280
86,1100;0,3973;92,6400;0,2093
85,7400;0,4147;92,3000;0,2200
86,5520;0,3905;92,6700;0,2159
86,7040;0,3775;93,2100;0,1925
88,2560;0,3411;93,2200;0,1987
86,5000;0,3937;92,5600;0,2113
89,1180;0,3115;93,3500;0,1876
72,7080;0,7964;75,2700;0,7465
72,7080;0,7927;78,0700;0,7213
71,1180;0,8372;80,4200;0,5692
76,1760;0,6938;76,9100;0,7014
73,2300;0,7746;81,2700;0,5317
75,2960;0,7109;71,6400;0,8611
74,3840;0,7314;70,4400;0,9362
77,0100;0,6609;74,2500;0,7947
79,5760;0,5870;85,2700;0,4423
74,3520;0,7375;68,0100;0,9199
76,0820;0,6990;83,2400;0,5045
79,1060;0,6050;79,1100;0,6123
75,3660;0,7165;81,8100;0,5366
74,9480;0,7265;80,9500;0,5767
75,9140;0,7062;84,7300;0,4688
78,1120;0,6334;85,3900;0,4304
76,7100;0,6742;83,6000;0,4949
75,8360;0,6983;83,2600;0,5056
75,0440;0,7125;85,5700;0,4216
76,5100;0,6872;82,0300;0,5214
74,7680;0,7248;86,8500;0,3817
78,4840;0,6185;81,4300;0,5505
79,7680;0,5827;88,0200;0,3560
77,0540;0,6687;79,6700;0,6208
75,7280;0,7053;81,7100;0,5720
79,8740;0,5790;86,7100;0,3847
80,0300;0,5822;72,7800;1,0370
79,4940;0,5960;84,8100;0,4510
78,9300;0,6102;87,6400;0,3605
80,3420;0,5663;88,0600;0,3475
80,9140;0,5488;84,4700;0,4793
80,8900;0,5468;86,7300;0,3815
83,3120;0,4855;87,9300;0,3423
80,2980;0,5658;87,2400;0,3819
79,8280;0,5804;88,3200;0,3365
80,7580;0,5550;88,0800;0,3401
81,5020;0,5284;88,1300;0,3610
81,3820;0,5360;75,0600;0,7796
83,6500;0,4789;88,7000;0,3510
80,0200;0,5788;87,5200;0,3814
80,7380;0,5574;89,5600;0,2999
82,8460;0,4850;89,0500;0,3168
82,9260;0,4942;89,5900;0,3061
83,9960;0,4628;90,1400;0,2909
81,8440;0,5258;88,6200;0,3312
84,2040;0,4588;88,9500;0,3155
81,6940;0,5229;87,2000;0,3693
81,9360;0,5188;89,6600;0,3094
82,4840;0,4959;89,9700;0,3082
81,0100;0,5500;88,6400;0,3345
83,8000;0,4651;89,5300;0,2956
86,4040;0,3895;90,8100;0,2673
84,8680;0,4403;91,5800;0,2515
85,8240;0,4063;92,0800;0,2313
86,4880;0,3843;91,8300;0,2389
84,1320;0,4510;91,9000;0,2368
84,7280;0,4298;92,9900;0,2078
86,4620;0,3855;91,5000;0,2458
85,7140;0,4097;91,9200;0,2299
85,7820;0,4074;92,8600;0,2099
84,5260;0,4393;92,2700;0,2214
86,4300;0,3851;93,3700;0,1951
86,3820;0,3855;93,5400;0,2043
87,4700;0,3624;94,1300;0,1781
89,0160;0,3204;93,9100;0,1816
86,9720;0,3674;93,6300;0,2026
90,0420;0,2884;94,0700;0,1751
86,5920;0,3782;94,0100;0,1823
88,6320;0,3320;94,0100;0,1769
90,6360;0,2693;93,8800;0,1760
88,0280;0,3375;94,3200;0,1686
86,8500;0,3793;94,4300;0,1625
88,6040;0,3377;93,9600;0,1761
88,8280;0,3224;94,5100;0,1605
87,5720;0,3618;94,3300;0,1684
89,3140;0,3072;94,5400;0,1667
90,9360;0,2593;94,8100;0,1581
89,1240;0,3137;94,6000;0,1616
89,0140;0,3180;94,4200;0,1697
90,4660;0,2752;94,7600;0,1794
