train_accuracy;train_loss;valid_accuracy;valid_loss
86,0960;0,3966;93,0900;0,2101
86,5160;0,3840;93,1800;0,1965
86,9580;0,3739;93,7300;0,1918
87,3020;0,3628;93,7700;0,1949
87,4820;0,3568;93,7000;0,1937
87,5520;0,3547;93,8300;0,1851
88,1280;0,3422;93,7600;0,1893
87,7600;0,3488;93,7800;0,1808
73,5700;0,7536;77,9300;0,6720
75,2520;0,7083;74,6000;0,8308
75,5220;0,6967;81,3900;0,5421
76,0720;0,6819;76,2000;0,6955
76,2160;0,6768;84,5500;0,4530
76,8880;0,6584;83,9700;0,4812
76,7840;0,6596;85,1800;0,4510
76,7800;0,6591;84,5500;0,4517
77,3380;0,6413;82,7700;0,5148
77,4540;0,6445;83,8000;0,4518
77,4240;0,6451;84,4900;0,4581
77,5440;0,6366;86,1700;0,4128
77,4660;0,6387;85,5100;0,4276
78,1160;0,6255;82,3400;0,5142
77,7080;0,6277;85,2700;0,4401
78,3540;0,6196;85,5500;0,4170
78,3860;0,6192;86,2800;0,4200
78,3120;0,6186;81,3000;0,5838
78,2400;0,6209;86,9200;0,3729
78,9080;0,6032;87,1200;0,3895
78,9380;0,6008;87,4000;0,3726
78,9260;0,5968;83,0200;0,5143
79,1860;0,5957;86,3500;0,4088
79,1960;0,5902;85,4000;0,4401
79,0540;0,5913;87,6400;0,3775
79,4220;0,5827;87,3200;0,3779
79,4840;0,5823;86,1800;0,4071
79,7100;0,5812;89,0900;0,3388
80,3500;0,5601;88,7900;0,3235
80,2220;0,5675;88,4000;0,3293
80,3700;0,5567;87,9200;0,3485
80,8020;0,5482;88,2400;0,3410
80,8360;0,5456;88,4000;0,3280
80,9740;0,5406;89,8700;0,3145
81,2720;0,5381;88,2900;0,3659
81,0780;0,5398;88,0900;0,3497
81,5400;0,5246;89,4100;0,3015
81,6540;0,5189;88,3500;0,3348
81,6320;0,5143;89,2900;0,3359
82,1680;0,5078;89,6900;0,3231
82,2940;0,5007;86,8000;0,3910
82,6420;0,4949;89,6000;0,3058
82,6960;0,4954;91,2100;0,2616
82,8220;0,4848;90,3800;0,2862
83,1140;0,4806;90,9900;0,2775
83,6320;0,4711;91,5300;0,2550
83,8900;0,4599;91,1800;0,2467
83,9040;0,4548;91,9800;0,2211
84,4080;0,4428;91,1400;0,2712
84,4340;0,4425;92,1100;0,2429
84,5200;0,4420;91,6300;0,2539
85,3680;0,4197;91,7500;0,2448
85,3080;0,4200;92,6700;0,2277
85,4900;0,4180;92,3500;0,2195
85,5640;0,4094;92,6200;0,2230
85,9760;0,3957;93,0700;0,1973
86,2840;0,3887;93,5500;0,1962
86,6420;0,3794;93,4700;0,1884
86,8840;0,3712;93,6500;0,1817
87,3340;0,3617;93,4100;0,1987
87,3820;0,3593;93,8800;0,1913
88,0080;0,3440;94,2000;0,1696
88,0680;0,3430;94,2300;0,1831
88,4300;0,3337;94,6000;0,1624
88,5460;0,3248;94,4300;0,1723
88,9820;0,3141;94,5100;0,1608
89,2660;0,3122;94,4900;0,1614
89,4020;0,3056;94,8300;0,1538
89,4040;0,3005;95,0000;0,1595
89,4900;0,3002;94,9300;0,1545
89,7620;0,2938;95,0500;0,1506
90,2320;0,2844;95,2200;0,1447
89,9620;0,2845;95,2900;0,1536
90,4140;0,2760;95,3400;0,1546
90,3920;0,2768;95,3700;0,1402
90,4720;0,2724;95,3900;0,1444
90,5820;0,2703;95,4300;0,1439
90,6400;0,2702;95,4500;0,1562
90,7240;0,2684;95,3900;0,1508
90,4320;0,2711;95,4100;0,1419
