train_accuracy;train_loss;valid_accuracy;valid_loss
99,8980;0,0047;93,5600;0,2934
99,8800;0,0049;93,8400;0,2607
99,9080;0,0044;93,8400;0,2653
99,9360;0,0032;94,0100;0,2798
99,9620;0,0031;94,0500;0,2557
99,9620;0,0025;94,1700;0,2719
99,9840;0,0021;94,1500;0,2501
99,9520;0,0025;94,1900;0,2573
99,9740;0,0023;94,1400;0,2505
99,9720;0,0021;94,2000;0,2552
99,9760;0,0020;94,2500;0,2700
99,9760;0,0020;94,2700;0,2520
99,9860;0,0020;94,2200;0,2725
99,9660;0,0022;94,2000;0,2798
99,9860;0,0021;94,2800;0,2577
