;standard,0.0,False;uniform-l0-impulse,0.01,True
uniform-l2,2.5,False;73,8900;84,9700
uniform-l2,3.0,False;63,4000;81,6000
uniform-l2,3.5,False;52,7400;77,6400
uniform-l2,4.0,False;43,4800;73,3900
uniform-l5,0.05,False;95,0400;95,0400
uniform-l5,0.1,False;94,3000;94,4800
uniform-l5,0.15,False;93,1900;93,3700
uniform-l5,0.2,False;91,2300;92,2500
uniform-l5,0.3,False;84,8900;89,3000
uniform-l5,0.4,False;75,1800;85,7500
uniform-l5,0.5,False;62,5600;81,6900
uniform-l5,0.6,False;50,1000;76,4300
uniform-l5,0.7,False;39,6200;71,1400
uniform-l5,0.8,False;31,6300;65,8000
uniform-l10,0.03,False;95,1900;95,1200
uniform-l10,0.06,False;94,5500;94,6500
uniform-l10,0.09,False;93,8700;94,1200
uniform-l10,0.12,False;92,4300;93,0200
uniform-l10,0.18,False;88,7000;90,8800
uniform-l10,0.24,False;82,4600;87,8900
uniform-l10,0.3,False;72,8600;85,0300
uniform-l10,0.36,False;63,1200;81,4400
uniform-l10,0.42,False;51,8600;77,4600
uniform-l10,0.48,False;43,0400;72,6600
uniform-l50,0.025,False;95,1800;95,1100
uniform-l50,0.05,False;94,7100;94,7700
uniform-l50,0.075,False;93,9500;94,1900
uniform-l50,0.1,False;93,0300;93,6000
uniform-l50,0.15,False;89,7800;91,4100
uniform-l50,0.2,False;84,8700;88,9000
uniform-l50,0.25,False;77,4100;86,1500
uniform-l50,0.3,False;67,9800;83,1200
uniform-l50,0.35,False;58,4700;79,6400
uniform-l50,0.4,False;49,4400;75,4000
uniform-l200,0.025,False;95,1900;95,2100
uniform-l200,0.05,False;94,6800;94,8500
uniform-l200,0.075,False;94,0600;94,3500
uniform-l200,0.1,False;92,8900;93,2600
uniform-l200,0.15,False;89,9800;91,4200
uniform-l200,0.2,False;84,5500;88,8900
uniform-l200,0.25,False;77,2000;85,9800
uniform-l200,0.3,False;68,0700;83,0200
uniform-l200,0.35,False;57,7600;79,3600
uniform-l200,0.4,False;49,0400;75,8700
uniform-l0-impulse,0.005,True;90,7200;95,0200
uniform-l0-impulse,0.01,True;83,9100;95,0200
uniform-l0-impulse,0.015,True;78,0200;94,9100
uniform-l0-impulse,0.02,True;72,5500;95,0000
uniform-l0-impulse,0.03,True;64,4800;94,5200
uniform-l0-impulse,0.04,True;54,7700;94,7100
uniform-l0-impulse,0.06,True;36,4100;94,1000
uniform-l0-impulse,0.08,True;23,7200;93,5200
uniform-l0-impulse,0.1,True;16,9500;92,5200
uniform-l0-impulse,0.12,True;13,8200;91,4300
uniform-l0-impulse,0.01,False;90,4600;94,9000
uniform-l0-impulse,0.02,False;84,4500;94,7800
uniform-l0-impulse,0.03,False;78,9700;94,8500
uniform-l0-impulse,0.04,False;73,8500;94,4800
uniform-l0-impulse,0.05,False;66,7100;94,2300
uniform-l0-impulse,0.07,False;50,6400;93,6000
uniform-l0-impulse,0.09,False;36,3100;92,7200
uniform-l0-impulse,0.11,False;25,7500;91,7300
uniform-l0-impulse,0.13,False;19,8300;90,3400
uniform-l0-impulse,0.15,False;16,2300;88,8600
