;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,75000.0,False;uniform-l0.5,150000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.5,False;uniform-l50,0.03,False;uniform-l50,0.08,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True
uniform-l1,50.0,False;93,0300;93,9200;93,9400;93,2200;93,9900;93,0600;93,9400;92,7300;93,6800;92,9700;90,6700;90,8600
uniform-l1,75.0,False;89,0900;93,0500;92,8200;93,2500;93,0100;92,8900;92,1400;92,8200;91,1800;93,1400;87,1400;86,0200
uniform-l1,100.0,False;82,0400;90,2800;89,9800;92,7300;90,0200;92,6200;87,0400;92,5500;85,5800;92,8300;82,4300;80,4500
uniform-l1,125.0,False;71,8200;84,5800;85,0800;91,2200;83,3700;91,8800;79,0400;91,4900;75,6300;91,4200;76,5600;74,2300
uniform-l1,150.0,False;59,5900;76,3300;77,3600;89,4200;74,5500;90,2400;68,3500;89,6400;61,7400;88,6900;70,5700;67,6700
uniform-l1,175.0,False;47,4500;64,6300;66,3800;86,7900;62,1400;86,4200;55,9100;85,5100;47,7100;82,4800;63,7800;60,7500
uniform-l1,200.0,False;37,0400;51,9200;55,0700;83,4600;49,1700;81,3300;45,0400;79,3700;36,3900;74,2400;57,2500;53,3300
uniform-l2,0.25,False;94,5600;93,9300;94,2500;93,3300;94,0200;92,6900;94,2200;92,5800;94,4300;92,9800;94,3800;94,3600
uniform-l2,0.5,False;94,3800;94,0000;94,3400;93,3400;94,0000;92,6700;94,3700;92,5300;94,3300;92,9600;94,2100;94,0100
uniform-l2,0.75,False;94,1600;94,1100;94,1800;93,3500;94,0200;92,7300;94,1800;92,5900;94,3200;92,8600;93,0300;93,2500
uniform-l2,1.0,False;93,8800;94,2100;94,3000;93,4300;94,1700;92,7500;94,2400;92,6100;94,3100;93,0200;92,2900;92,2500
uniform-l2,1.5,False;92,0700;93,8900;93,4200;93,3700;93,7300;92,9600;93,4400;92,6400;93,1100;92,9500;88,8100;88,2000
uniform-l2,2.0,False;88,3800;92,5400;92,3100;92,9700;92,6600;92,9000;91,6400;92,7100;90,6700;93,2600;84,7500;83,7300
uniform-l2,2.5,False;82,1900;90,1200;90,1500;92,1300;90,0100;92,7200;87,3200;92,5600;85,6200;92,9400;80,4100;78,1900
uniform-l2,3.0,False;73,7800;86,3200;85,8800;91,2200;85,4900;92,0000;81,2000;92,2500;78,3300;92,0800;74,9100;70,8900
uniform-l2,4.0,False;53,3200;71,5800;72,4700;86,9400;69,1600;88,7700;62,8400;88,2600;55,0000;86,5100;62,2800;56,7700
uniform-l2,5.0,False;35,4500;51,0000;52,8100;79,5400;48,3300;81,4200;43,6500;79,0300;35,1500;73,9200;49,2400;43,8200
uniform-l5,0.03,False;94,3900;93,8900;94,3000;93,3500;94,1100;92,6800;94,2300;92,6000;94,4200;92,9400;94,3200;94,3800
uniform-l5,0.06,False;94,4200;94,0300;94,3300;93,4000;93,9600;92,7100;94,2300;92,4900;94,2400;92,9800;93,7700;93,9700
uniform-l5,0.1,False;94,0000;94,0900;94,0500;93,3600;94,1600;92,8200;94,2000;92,6600;94,3500;92,9000;92,5800;92,7300
uniform-l5,0.15,False;92,9700;93,7600;93,8900;93,3600;93,8500;92,8900;93,9300;92,7500;93,8000;93,0800;89,8700;89,7000
uniform-l5,0.2,False;90,1900;93,4100;93,1700;93,1600;93,2400;92,8000;92,7200;92,7400;92,2000;93,0800;86,9300;85,9400
uniform-l5,0.25,False;86,1000;92,1100;91,5200;92,6900;91,5800;92,8900;90,0400;92,6300;89,4500;93,0700;82,8100;81,0200
uniform-l5,0.3,False;79,6500;89,3500;89,1000;91,6500;88,9400;92,5700;85,4800;92,4300;83,8100;92,8400;78,1300;74,6400
uniform-l5,0.4,False;63,4500;79,7300;79,7200;88,7500;77,7500;91,2200;71,9700;90,7200;67,0300;90,1800;66,0000;60,9300
uniform-l5,0.5,False;45,2100;63,2700;63,9300;83,3800;60,2100;86,7000;54,4000;85,6700;46,2000;82,9500;52,7500;47,6300
uniform-l5,0.6,False;31,3900;44,6300;46,4800;75,2800;42,4300;77,8000;39,4000;75,8300;30,9300;68,6200;41,4700;35,3200
uniform-l10,0.02,False;94,4600;93,9900;94,2900;93,2400;94,0400;92,6500;94,2200;92,6100;94,3700;92,9300;94,1500;94,3300
uniform-l10,0.03,False;94,4900;93,9400;94,3200;93,3600;94,0000;92,6500;94,1900;92,5000;94,2700;92,7900;93,8700;93,9400
uniform-l10,0.05,False;94,1600;94,1400;94,2700;93,4200;94,0300;92,6700;94,2900;92,5400;94,3300;92,8200;92,5300;92,7100
uniform-l10,0.07,False;93,3200;93,9500;93,9600;93,3600;93,8500;92,7600;93,8400;92,6700;93,7400;92,9800;90,6800;90,5300
uniform-l10,0.1,False;90,6200;93,4000;93,0900;93,2000;93,2500;93,0200;92,7100;92,5300;91,9800;93,1000;86,6300;85,7300
uniform-l10,0.13,False;84,5800;91,4000;91,0400;92,5200;91,3300;92,8000;89,4700;92,6000;88,4400;92,9800;81,3000;79,1800
uniform-l10,0.16,False;76,9100;87,5500;87,7800;91,2600;87,2700;92,4800;83,5500;92,2800;80,9100;92,3600;75,3900;72,0200
uniform-l10,0.2,False;63,0000;78,9600;79,6400;88,4200;77,4400;91,1100;71,4800;91,0700;66,5800;90,1100;65,5400;60,3900
uniform-l10,0.25,False;45,2400;63,4700;63,7900;82,5400;60,1800;86,2600;53,8700;85,6700;45,5200;82,2400;51,9500;46,2500
uniform-l10,0.3,False;31,7000;44,5000;45,9300;74,6500;41,8500;77,4200;38,1600;75,2500;30,6500;67,7900;40,9000;34,1700
uniform-l50,0.01,False;94,4300;93,9500;94,2400;93,3200;94,0800;92,6400;94,2300;92,5600;94,3400;92,9000;94,3300;94,3800
uniform-l50,0.02,False;94,5400;94,0600;94,1900;93,3100;94,0700;92,7900;94,2600;92,5100;94,3800;92,9500;93,6400;93,9100
uniform-l50,0.03,False;94,0500;94,0500;94,3500;93,3000;94,0900;92,6900;94,2100;92,7400;94,3300;93,0500;92,5900;92,5900
uniform-l50,0.04,False;93,3700;93,7700;93,9500;93,4100;93,9500;92,8300;94,0200;92,6700;93,9800;93,0200;90,8900;90,7200
uniform-l50,0.06,False;90,3400;93,2400;93,0300;93,0900;93,3500;92,8100;92,7700;92,7400;91,9600;93,1600;86,4000;85,8300
uniform-l50,0.08,False;84,1200;91,2500;90,9700;92,1900;91,2100;92,7700;88,9600;92,8600;87,3700;93,1600;80,8200;78,6000
uniform-l50,0.1,False;74,8500;86,6600;86,2400;90,9700;86,2900;92,1100;82,2400;92,3100;79,2500;91,8600;73,4800;69,9700
uniform-l50,0.12,False;63,1100;79,7900;79,1600;88,3000;77,8200;91,0200;71,7800;90,8300;66,1800;90,1700;64,7400;60,2500
uniform-l50,0.15,False;45,3400;62,9400;64,2700;82,3800;59,9700;86,5200;53,7700;85,4300;45,1800;82,1900;51,5300;45,9600
uniform-l50,0.18,False;31,5100;44,3400;47,1900;74,3800;42,1900;77,4600;38,7500;75,5000;30,9500;68,6000;40,5300;33,6600
uniform-l200,0.01,False;94,4900;93,9500;94,2900;93,3700;94,0600;92,7500;94,2900;92,5000;94,4200;92,9000;94,3100;94,3000
uniform-l200,0.02,False;94,3500;94,0100;94,3100;93,3200;94,1900;92,7300;94,1800;92,5000;94,3700;92,8900;93,6500;93,7500
uniform-l200,0.03,False;93,9600;94,0500;94,2200;93,3200;94,0000;92,7300;94,0900;92,6400;94,3100;92,9800;92,3300;92,2700
uniform-l200,0.04,False;93,1600;94,0900;94,0700;93,2900;93,8800;92,7800;93,9100;92,5800;93,7100;93,0500;90,5200;90,1000
uniform-l200,0.05,False;91,6400;93,5900;93,4200;93,2400;93,5300;92,8800;93,3300;92,6700;92,8700;93,0800;88,1100;87,4300
uniform-l200,0.07,False;85,9800;91,7500;91,6900;92,3500;91,7700;92,6100;90,1700;93,0000;88,6100;93,2000;82,1000;80,3300
uniform-l200,0.09,False;76,2000;87,4900;87,2100;90,7700;86,9500;92,2300;83,0300;92,0600;80,4700;92,6100;74,7800;71,4100
uniform-l200,0.11,False;63,7900;80,1500;79,9300;88,6900;78,4300;91,4000;72,6900;90,9900;67,4200;90,0800;65,5200;60,0100
uniform-l200,0.13,False;50,8900;68,8600;69,3100;84,5100;66,2800;88,3100;60,0700;87,8100;51,8700;85,5600;55,9600;49,7700
uniform-l200,0.15,False;38,5700;55,3000;56,0700;79,2500;52,0500;83,4500;46,9400;82,0200;38,1700;77,5000;46,6800;40,5800
uniform-l0-impulse,0.005,True;93,4300;93,0100;93,8800;93,3400;93,0700;92,6300;93,3900;92,4000;93,3200;92,5200;94,4500;94,5000
uniform-l0-impulse,0.01,True;91,3000;91,6900;93,5200;93,2700;92,1000;92,4200;91,7800;92,0300;91,6600;92,1400;94,4500;94,3600
uniform-l0-impulse,0.015,True;89,3800;90,6200;92,6100;93,1000;90,8700;92,0100;90,7900;91,3400;90,2100;91,3200;94,1600;94,1400
uniform-l0-impulse,0.02,True;87,2500;89,0200;91,5300;92,9600;89,3800;91,5100;88,5900;90,9300;87,9500;90,6600;94,1700;94,1400
uniform-l0-impulse,0.03,True;82,0800;85,7300;88,6000;92,8900;85,2300;90,3800;83,8400;89,3300;83,5700;87,7700;93,8800;93,9000
uniform-l0-impulse,0.04,True;75,7500;80,6400;85,1000;92,5800;81,2300;88,6000;77,9900;87,0700;77,8200;85,3600;93,5100;93,8600
uniform-l0-impulse,0.06,True;61,5800;67,9800;74,8400;91,4100;69,9900;83,1200;65,1400;79,9700;59,5800;77,2700;92,9000;93,3900
uniform-l0-impulse,0.08,True;44,1600;49,9200;60,8600;90,2800;53,2600;74,8000;48,7300;70,4800;37,2600;65,6900;91,6300;92,6700
uniform-l0-impulse,0.1,True;30,3700;33,5100;45,1600;88,6400;38,5500;64,1700;35,3700;58,7700;24,7300;51,3400;90,0600;91,7800
uniform-l0-impulse,0.12,True;21,2100;23,6500;32,3700;85,5400;28,0000;52,8800;26,2400;45,8700;19,2000;38,9400;88,4200;90,5100
