;uniform-l0-impulse,0.01,False;uniform-l0-impulse,0.03,False
uniform-l10,0.48,False;66,1700;59,0200
uniform-l50,0.025,False;94,1800;94,2200
uniform-l50,0.05,False;93,8900;93,6600
uniform-l50,0.075,False;93,1300;93,2800
uniform-l50,0.1,False;92,2200;92,1500
uniform-l50,0.15,False;89,6500;88,9600
uniform-l50,0.2,False;86,4600;85,1700
uniform-l50,0.25,False;82,8000;80,0800
uniform-l50,0.3,False;78,9400;75,3900
uniform-l50,0.35,False;74,3500;69,6800
uniform-l50,0.4,False;69,3400;63,9100
uniform-l200,0.025,False;94,2300;94,1100
uniform-l200,0.05,False;93,9500;93,7400
uniform-l200,0.075,False;93,3100;93,1100
uniform-l200,0.1,False;92,2900;92,0600
uniform-l200,0.15,False;89,9100;89,1300
uniform-l200,0.2,False;86,4100;85,4500
uniform-l200,0.25,False;82,8200;80,5900
uniform-l200,0.3,False;78,7200;75,4500
uniform-l200,0.35,False;74,0600;68,9500
uniform-l200,0.4,False;69,2900;63,8900
uniform-l0-impulse,0.005,True;94,1800;94,1700
uniform-l0-impulse,0.01,True;94,0800;94,0300
uniform-l0-impulse,0.015,True;94,1100;94,1900
uniform-l0-impulse,0.02,True;94,1200;94,0500
uniform-l0-impulse,0.03,True;93,8400;94,0200
uniform-l0-impulse,0.04,True;93,5500;94,0200
uniform-l0-impulse,0.06,True;93,0000;93,7300
uniform-l0-impulse,0.08,True;92,1500;93,5000
uniform-l0-impulse,0.1,True;91,4100;93,2400
uniform-l0-impulse,0.12,True;90,1300;93,0400
uniform-l0-impulse,0.01,False;94,0900;93,9200
uniform-l0-impulse,0.02,False;93,9600;94,0100
uniform-l0-impulse,0.03,False;93,6800;93,6100
uniform-l0-impulse,0.04,False;93,2800;93,2100
uniform-l0-impulse,0.05,False;93,0500;93,0800
uniform-l0-impulse,0.07,False;92,0400;92,5800
uniform-l0-impulse,0.09,False;90,7800;91,4600
uniform-l0-impulse,0.11,False;89,4000;90,3100
uniform-l0-impulse,0.13,False;87,6700;88,6400
uniform-l0-impulse,0.15,False;84,9500;86,8500
