;standard,0.0,False;uniform-linf,0.02,False;uniform-linf,0.04,False;uniform-l0.5,100000.0,False;uniform-l0.5,200000.0,False;uniform-l1,50.0,False;uniform-l1,100.0,False;uniform-l2,1.0,False;uniform-l2,2.0,False;uniform-l10,0.12,False;uniform-l10,0.24,False;uniform-l200,0.1,False;uniform-l200,0.2,False;uniform-l0-impulse,0.01,True;uniform-l0-impulse,0.03,True;gaussian,0.01,False;gaussian,0.02,False
spatter;84,5100;85,1940;86,0820;85,7640;86,7480;85,8940;86,5140;85,8360;86,5480;86,1840;86,3420;86,4520;86,6860;86,4540;86,8020;85,2460;85,9820
saturate;91,1120;90,0780;88,1100;90,1040;88,1620;89,3100;88,4920;90,3740;88,5420;89,9840;88,9100;90,5700;89,2280;91,1800;90,8380;90,7280;89,9500
mCE-19;74,6168;78,0660;78,9798;78,0985;80,1026;77,0979;80,9191;77,0401;79,9684;77,4012;80,7939;78,1647;82,2127;78,5097;77,6898;75,9095;77,4832
mCE-15;73,8356;77,2387;78,1215;77,2108;79,2769;76,2153;80,1140;76,1403;79,1619;76,5012;80,0120;77,2209;81,4771;78,0340;77,1771;74,9937;76,5752
RMSCE_C;0,2292;0,1964;0,1935;0,1989;0,1835;0,2069;0,1726;0,2105;0,1837;0,2045;0,1743;0,1968;0,1652;0,1912;0,2044;0,2134;0,1945
standard,0.0,False;94,6300;94,2800;92,9800;94,2600;93,2900;93,8600;93,1100;94,2000;93,3700;94,1500;93,4200;94,3000;93,6100;94,6200;94,2800;94,5200;93,9800
gaussian,0.005,False;94,2500;94,2500;92,9300;94,2000;93,2100;93,8400;93,0500;94,1400;93,3800;94,0500;93,3900;94,3200;93,6200;94,5600;94,0800;94,4000;93,8500
gaussian,0.01,False;93,5000;94,2700;92,9600;94,3800;93,2000;93,9300;93,1300;94,2100;93,3800;94,0300;93,4500;94,2300;93,5700;93,7900;93,5500;94,3400;93,8600
gaussian,0.015,False;92,2400;94,2300;93,0200;94,2500;93,3100;94,0200;93,0500;94,0800;93,3900;94,1500;93,4500;94,2900;93,5900;93,0100;92,3900;94,1100;93,9900
gaussian,0.02,False;90,7500;94,2700;93,1900;94,1600;93,4200;93,7300;93,2400;93,9200;93,7100;93,9600;93,3400;94,0100;93,7000;91,8400;91,0400;93,5200;93,8900
gaussian,0.03,False;85,2300;93,4500;93,1400;92,9500;93,4000;93,1600;93,1400;93,0700;93,6200;93,0500;93,0900;93,0400;93,4500;87,9300;86,2300;90,6400;93,1900
gaussian,0.04,False;78,2100;90,6700;93,1400;90,6300;93,1300;91,7000;92,9200;90,3500;93,0800;90,8200;92,9700;90,6300;93,2100;81,8100;80,1800;85,5900;90,6500
gaussian,0.05,False;69,7400;85,9700;92,2700;86,1000;92,3600;87,6500;92,8100;85,3600;92,2000;86,4700;92,1700;85,4800;92,5400;75,4400;73,2100;78,2800;85,9100
gaussian,0.06,False;59,5800;78,7400;89,9800;79,3200;90,4800;80,6900;92,0300;77,6800;89,7800;78,9500;90,8400;77,2000;91,0800;67,3300;65,2900;68,5700;77,9200
gaussian,0.08,False;39,2200;58,4100;79,9300;60,6000;81,7700;60,7800;86,5400;58,1700;79,0400;57,1900;83,5200;56,2500;84,2200;51,6300;50,5200;45,5100;56,9900
gaussian,0.1,False;26,0900;40,3600;62,0400;42,1100;66,9600;40,4900;74,1400;38,4600;60,1100;38,2000;68,5100;37,9700;69,5400;39,4500;37,4300;30,7100;35,9900
uniform-linf,0.005,False;94,4200;94,2500;92,9700;94,2600;93,2800;93,8300;93,0900;94,1500;93,3800;94,0700;93,4500;94,3200;93,6500;94,6300;94,2300;94,5600;93,9700
uniform-linf,0.01,False;94,0400;94,2600;92,9300;94,2900;93,2000;93,8400;93,0700;94,1200;93,4300;94,1700;93,4900;94,2400;93,5700;94,4000;94,0800;94,5600;93,9800
uniform-linf,0.02,False;93,2600;94,2200;93,0300;94,2700;93,2500;93,8800;93,0600;94,1300;93,4700;94,0400;93,4500;94,2800;93,4800;93,5100;93,1900;94,4800;93,9000
uniform-linf,0.03,False;91,2700;94,2200;93,1800;94,1600;93,3200;93,8400;93,1800;93,9800;93,4200;93,9400;93,4100;94,0900;93,5300;92,2100;91,9300;94,0300;93,7500
uniform-linf,0.04,False;88,9600;93,9500;93,1100;93,7500;93,5100;93,8600;93,1600;93,5900;93,5300;93,7500;93,3000;94,0500;93,5100;90,2800;89,4600;92,8400;93,9600
uniform-linf,0.06,False;81,7800;92,3300;93,2100;92,1900;93,3100;92,5400;93,0700;91,9000;93,3200;92,1900;92,9300;92,1400;93,3700;84,7100;82,7200;88,4200;92,1200
uniform-linf,0.08,False;72,5300;87,8900;92,6600;87,9600;92,8600;89,2000;92,8300;87,6900;92,3500;88,1600;92,6100;87,6900;92,5400;76,7300;74,1700;81,3700;87,7500
uniform-linf,0.1,False;61,0600;79,6900;90,4500;80,1000;90,8200;82,1000;92,3200;79,5400;90,0100;80,6500;91,4100;78,9400;91,5400;66,1700;64,0000;69,9300;79,6000
uniform-linf,0.12,False;48,9600;68,8500;86,1400;70,3400;86,9300;71,3000;89,9200;68,4700;85,0200;68,5600;88,1200;67,0800;88,5400;55,4900;53,2100;56,2900;68,4200
uniform-linf,0.14,False;37,5100;56,9900;78,3600;58,0700;81,0000;58,4300;85,8900;56,0300;77,0800;54,9700;82,8500;53,8400;83,5300;46,0200;43,6700;43,6500;54,4500
uniform-l0.5,25000.0,False;94,2800;94,3200;92,9600;94,1800;93,2200;93,7900;93,1100;94,1100;93,3900;94,1200;93,4300;94,2600;93,6200;94,5300;94,1800;94,5000;93,9800
uniform-l0.5,50000.0,False;93,6100;94,2300;93,0400;94,2800;93,2000;93,9800;93,0200;94,1100;93,4200;93,9200;93,5000;94,2700;93,4800;94,0300;93,8300;94,3200;93,9200
uniform-l0.5,75000.0,False;92,6900;94,3000;93,0600;94,3100;93,2000;93,8800;93,1900;94,1400;93,4200;94,1000;93,4000;94,2600;93,5700;93,2100;92,8000;94,2100;94,0600
uniform-l0.5,100000.0,False;90,7200;94,2200;92,9700;93,9700;93,4500;93,9900;92,9800;93,7700;93,5800;93,8600;93,3400;94,0500;93,5700;92,0000;91,5700;93,7500;93,8800
uniform-l0.5,150000.0,False;86,7100;93,4400;93,4000;93,4100;93,4300;93,5200;93,2100;93,1400;93,6000;93,1000;93,1600;93,0400;93,4800;88,9700;87,9200;91,6100;93,3700
uniform-l0.5,200000.0,False;80,3400;91,4000;93,0900;91,2200;93,3200;92,3200;93,1000;90,8200;93,4000;91,5900;92,9900;91,2500;92,8100;84,9700;83,1400;87,6000;91,4800
uniform-l0.5,250000.0,False;73,1600;87,5300;92,2300;88,2500;92,7400;89,2000;92,9800;87,6400;92,4300;88,6100;92,4000;87,3600;92,5100;80,2700;78,6400;80,9900;87,8100
uniform-l0.5,300000.0,False;64,0800;81,5800;90,8900;82,3300;91,0000;83,9000;92,4100;81,7500;90,3900;82,4400;91,4100;80,7400;91,2900;74,2300;72,8800;72,5400;82,2300
uniform-l0.5,350000.0,False;54,9500;74,1500;87,6000;74,9200;88,5700;76,4200;90,6500;73,1800;86,7900;74,3100;89,5900;72,1600;89,5100;68,4400;67,2900;62,7700;72,8600
uniform-l0.5,400000.0,False;45,1200;63,9600;83,1300;66,3700;84,8300;66,8300;88,6200;64,0900;82,2700;64,4200;86,2700;62,1900;86,4500;63,2600;61,7000;52,1400;63,5500
uniform-l1,12.5,False;94,2300;94,2300;93,0200;94,2500;93,2700;93,8600;93,1000;94,1900;93,3500;94,1100;93,4600;94,3400;93,6400;94,3600;94,3000;94,3700;94,0200
uniform-l1,25.0,False;93,3700;94,1400;93,0300;94,2000;93,2500;93,9500;93,1700;94,1400;93,4700;94,1300;93,4600;94,2100;93,6000;93,7500;93,4000;94,2800;94,1300
uniform-l1,37.5,False;91,6600;94,0800;93,1900;94,0200;93,2200;93,9700;93,1800;93,9900;93,4200;93,9100;93,3500;94,2500;93,4500;92,6500;91,9000;93,9500;94,0700
uniform-l1,50.0,False;89,4300;94,1600;93,4900;93,8700;93,5300;94,0600;93,1100;93,7200;93,5900;93,9500;93,2700;93,9300;93,4900;90,9100;90,1300;93,1100;93,5600
uniform-l1,75.0,False;83,0200;92,6500;93,1800;92,4300;93,2000;92,7800;93,1900;91,7500;93,3500;92,2900;93,0600;92,3500;93,2500;86,4300;85,2200;89,3100;92,5000
uniform-l1,100.0,False;74,2300;89,0400;92,5400;88,8000;92,7800;89,7300;92,9600;88,1700;92,6900;88,7000;92,7100;88,0000;92,5500;80,9500;79,0400;82,5300;88,3100
uniform-l1,125.0,False;63,9300;81,3900;90,7200;82,3600;91,0700;83,7500;92,1000;80,7700;90,3700;82,2200;91,4600;80,4300;91,2700;74,2100;72,5400;72,2400;81,3800
uniform-l1,150.0,False;52,2600;71,8500;86,6300;72,5500;87,6700;74,1700;90,2800;71,4900;86,0700;71,9100;88,6100;70,2300;88,8200;66,9200;66,1100;60,2100;70,6600
uniform-l1,175.0,False;40,9000;60,6900;80,3700;62,3200;82,6900;62,3100;87,3700;60,1000;79,9400;59,2700;83,9000;57,8700;84,8500;60,4500;59,4300;47,3700;58,6000
uniform-l1,200.0,False;32,5400;49,4100;71,5600;51,5900;75,0400;51,0800;81,6400;48,1500;70,5200;47,7700;77,8900;46,6400;78,5900;53,3800;52,8600;38,0900;46,2100
uniform-l2,0.25,False;94,3900;94,3300;92,9800;94,1700;93,2800;93,8400;93,0100;94,1400;93,4400;94,0600;93,3600;94,3000;93,6000;94,5400;94,1300;94,5800;93,9400
uniform-l2,0.5,False;93,7900;94,2500;93,0300;94,2000;93,2300;93,9400;93,2300;94,1700;93,4200;94,0900;93,3800;94,3000;93,6300;94,0500;93,8100;94,4200;93,8900
uniform-l2,0.75,False;92,8600;94,1300;92,9100;94,2100;93,2400;93,9600;93,0100;94,0000;93,2900;94,1200;93,2600;94,2300;93,5500;93,2600;93,0000;94,3300;94,1500
uniform-l2,1.0,False;91,3000;94,3000;93,0800;94,2800;93,3600;94,0400;93,3900;93,8400;93,4000;93,9800;93,4500;94,1500;93,5100;92,3100;91,9900;93,7900;94,0600
uniform-l2,1.5,False;87,6900;93,6600;93,0100;93,3100;93,4000;93,3300;93,2200;93,2700;93,5400;93,3100;93,2800;93,4900;93,4300;89,7900;88,4800;91,9600;93,5000
uniform-l2,2.0,False;82,0000;92,1700;93,0600;91,8900;93,2900;92,5000;93,0800;91,1600;93,5000;91,8500;93,1900;91,8100;93,1000;85,9000;84,2900;88,6700;91,9000
uniform-l2,2.5,False;74,9800;88,9400;92,7900;89,1800;92,7400;89,8900;92,9000;88,3200;92,9400;88,8900;92,8000;88,7300;92,5900;81,4900;79,6800;82,8200;88,9400
uniform-l2,3.0,False;66,6900;83,7500;91,5900;84,5800;91,6700;85,6900;92,6600;83,7300;91,4600;84,4700;91,8500;83,1000;91,6300;76,2300;74,8900;75,2800;83,6700
uniform-l2,3.5,False;57,5600;76,9300;89,2600;77,8800;89,6200;79,5100;91,5900;76,4500;88,9000;77,8600;89,9500;75,9500;90,4500;71,1700;69,5600;66,8200;76,9100
uniform-l2,4.0,False;48,9200;68,6700;85,2200;70,0900;86,7200;70,8600;89,4900;67,9300;84,8200;68,4900;87,5600;66,7400;88,3500;65,5500;64,2700;56,6600;67,7200
uniform-l5,0.05,False;94,3600;94,2500;92,9600;94,3000;93,2700;93,8800;93,1000;94,1700;93,3700;94,1600;93,4700;94,2400;93,6600;94,4100;94,0900;94,4000;93,9100
uniform-l5,0.1,False;93,5100;94,1900;93,0700;94,2300;93,3000;93,8700;93,1100;94,0800;93,4500;94,1000;93,3200;94,3000;93,5400;93,7500;93,3500;94,3300;93,9200
uniform-l5,0.15,False;91,8100;94,1800;93,0700;93,8400;93,2700;94,0000;93,0800;94,0300;93,4700;94,0200;93,5500;94,2200;93,6300;92,7100;92,3700;94,0600;94,0000
uniform-l5,0.2,False;89,8200;94,1900;93,2200;94,0100;93,3300;93,9300;93,2000;93,8300;93,4600;93,5800;93,4800;94,0100;93,5900;90,9300;90,5700;93,1100;93,6700
uniform-l5,0.3,False;83,9200;92,9500;93,4800;92,4600;93,3300;92,9600;93,3300;92,1600;93,6200;92,6300;92,9700;92,6200;93,2500;87,1700;85,9400;89,9700;92,7600
uniform-l5,0.4,False;76,1700;89,6400;92,7900;89,8100;92,8300;90,4300;93,0200;88,6500;92,9600;89,1900;92,8600;89,0700;93,0200;81,8300;80,8500;84,0400;89,0600
uniform-l5,0.5,False;65,8600;83,2600;91,1900;83,6400;91,6200;85,2800;92,2300;82,8700;90,8100;83,8400;91,2600;82,3600;91,8000;75,4900;74,5200;74,3700;83,3500
uniform-l5,0.6,False;55,5000;74,6000;87,8400;75,8100;89,1400;77,5100;90,9600;73,7400;87,6500;74,8400;89,5800;73,4100;89,9700;69,2000;67,8000;63,9300;73,7700
uniform-l5,0.7,False;45,1000;64,3300;82,6400;65,8600;84,3500;66,1800;88,1600;63,2400;82,0700;63,6100;85,6900;62,1100;86,3100;63,0100;61,8100;51,1400;62,8800
uniform-l5,0.8,False;35,7300;53,1600;74,9400;55,0900;78,1700;55,3000;83,9000;52,4000;73,7500;51,6200;80,5700;51,2900;81,0300;56,2200;55,6400;41,4400;50,9900
uniform-l10,0.03,False;94,2100;94,2600;92,9400;94,2000;93,3300;93,8900;93,1000;94,1900;93,4500;94,1100;93,4200;94,2400;93,6300;94,6200;94,2500;94,4300;94,0100
uniform-l10,0.06,False;93,8000;94,1600;93,0100;94,1400;93,2500;93,8000;93,1400;94,1400;93,3800;94,0000;93,4400;94,1900;93,7200;93,9300;93,5900;94,4600;94,0500
uniform-l10,0.09,False;92,7000;94,2100;93,1000;94,3800;93,2900;93,9800;93,1200;94,0500;93,5100;94,0900;93,3900;94,2800;93,6200;93,3100;93,0300;94,2200;93,9100
uniform-l10,0.12,False;91,4600;94,2700;93,2000;93,9300;93,3300;93,8400;93,2300;94,0500;93,4400;93,9200;93,3300;94,2000;93,4400;92,2800;91,7200;93,7600;94,0600
uniform-l10,0.18,False;87,2000;93,8000;93,2100;93,3300;93,4200;93,4400;93,2100;93,1300;93,5500;93,2400;93,2900;93,3900;93,5200;89,5300;88,8200;91,8100;93,6300
uniform-l10,0.24,False;81,5900;91,8200;92,9700;91,5900;93,1300;92,4500;93,2100;91,2900;93,1500;91,8400;93,1600;91,7500;93,0400;85,2600;84,3200;87,7600;91,6100
uniform-l10,0.3,False;74,5500;88,2100;92,6300;88,3400;92,4700;89,2400;92,7500;88,0200;92,4500;88,6500;92,5900;87,5700;92,8300;80,4700;79,1600;82,1100;87,9100
uniform-l10,0.36,False;66,1100;82,3900;90,8400;83,6700;91,2100;84,6200;92,3500;82,5400;91,0700;82,9500;91,3600;82,0300;91,6300;76,0300;74,0000;74,5100;82,6000
uniform-l10,0.42,False;57,3100;75,7600;88,3400;76,7500;89,2800;78,1000;91,4100;75,4900;88,2100;75,8000;89,6200;74,7700;89,8000;69,9500;68,8700;65,4300;74,8100
uniform-l10,0.48,False;48,4400;66,7500;84,3100;68,8700;86,0200;69,2800;89,0900;66,4600;83,8900;66,7600;86,5900;65,2800;87,0800;63,9200;63,4800;55,6200;66,6200
uniform-l50,0.025,False;94,2800;94,2800;92,9500;94,2000;93,2500;93,8500;93,1200;94,1800;93,4100;94,1700;93,4100;94,2100;93,6000;94,6100;94,1800;94,4700;94,0300
uniform-l50,0.05,False;93,9700;94,2400;92,9700;94,3200;93,2000;93,9300;93,0400;94,1600;93,4000;94,0600;93,3800;94,3600;93,6300;94,1700;93,7500;94,4800;93,9700
uniform-l50,0.075,False;93,1200;94,3300;93,0700;94,1800;93,1900;93,9400;93,1100;93,9700;93,5100;93,9200;93,3600;94,2600;93,5700;93,5500;93,1000;94,2900;94,0600
uniform-l50,0.1,False;91,7300;94,2100;93,2000;94,2400;93,3400;93,9700;93,1600;94,0000;93,5100;93,8800;93,3500;94,0500;93,6700;92,4400;92,1900;94,1800;94,0000
uniform-l50,0.15,False;88,1800;93,7500;93,1200;93,6700;93,3700;93,6800;93,0700;93,4500;93,4500;93,5300;93,3400;93,6900;93,4200;90,4200;89,3100;92,5400;93,5600
uniform-l50,0.2,False;83,2800;92,5100;93,1800;92,3400;93,2100;92,6900;93,0300;92,1400;93,3600;92,3700;93,1900;92,6600;93,1700;87,1000;85,5800;89,4500;92,3300
uniform-l50,0.25,False;77,4800;89,7600;93,0500;90,0600;93,1100;90,5500;93,0400;89,3900;93,1300;90,0400;92,7800;89,7400;92,8500;83,1000;81,6500;84,7400;89,9100
uniform-l50,0.3,False;70,3100;85,8300;91,9300;86,4200;92,1100;87,3800;92,7200;84,8600;91,5400;86,2500;92,1400;85,2600;92,3000;78,4900;77,2400;78,7500;85,5600
uniform-l50,0.35,False;63,0700;80,4100;89,8700;80,8500;90,5600;82,0800;91,4600;79,5200;89,7700;81,0900;90,8900;78,5800;91,1200;73,6300;72,4200;70,9100;80,0100
uniform-l50,0.4,False;54,8400;72,6300;86,9400;74,7800;87,9900;76,1100;90,4200;72,7300;86,9000;73,5700;88,9700;71,6800;89,0600;68,8200;67,4200;62,1200;72,8400
uniform-l200,0.025,False;94,3100;94,1700;92,9400;94,2700;93,3000;93,9200;93,0900;94,2600;93,3900;94,0900;93,4900;94,2900;93,6400;94,5000;94,1000;94,5300;93,9600
uniform-l200,0.05,False;93,9000;94,2300;93,0100;94,1800;93,2900;93,9000;93,1100;93,9700;93,4400;94,0600;93,3800;94,2500;93,6400;94,1500;93,8000;94,5100;93,8800
uniform-l200,0.075,False;92,9600;94,3100;92,9000;94,3000;93,2800;94,0000;93,1900;94,1000;93,4600;94,0200;93,3500;94,3100;93,5500;93,6400;93,0200;94,2200;93,9600
uniform-l200,0.1,False;91,6200;94,1000;93,1300;93,9600;93,2700;93,8200;93,1500;94,0300;93,5100;93,9100;93,4000;94,1400;93,4900;92,6400;92,3000;93,6400;93,8500
uniform-l200,0.15,False;88,4200;93,7000;93,2200;93,7000;93,4000;93,7100;93,1300;93,8600;93,5400;93,5700;93,5000;93,6400;93,2900;90,0800;89,1800;92,2200;93,5500
uniform-l200,0.2,False;83,9900;92,4700;93,2900;92,2400;93,3300;92,8500;93,2200;91,8100;93,4100;92,3600;93,1300;92,4000;93,3600;86,9100;85,6100;89,3100;92,2700
uniform-l200,0.25,False;77,1600;89,7900;93,0500;89,8100;93,1300;90,4600;93,0100;89,5500;92,9200;89,9300;92,7200;89,6700;92,8300;83,3800;81,5200;84,6600;89,9700
uniform-l200,0.3,False;70,2200;85,7900;91,9000;86,2900;92,2900;87,0100;92,6200;85,2400;91,8100;86,4900;92,2300;85,3600;92,1000;78,3300;76,9400;78,4900;85,6700
uniform-l200,0.35,False;62,6500;80,2500;89,5900;80,9100;90,3900;81,9500;91,6900;79,5100;89,5400;80,4800;90,9300;78,9500;90,9000;73,5900;72,1400;70,5600;79,8100
uniform-l200,0.4,False;54,0700;72,9200;86,7800;73,9000;88,4800;74,9800;90,3400;72,8600;86,4300;73,5100;88,8400;71,5500;88,8400;68,8000;66,7800;62,2600;72,5300
uniform-l0-impulse,0.005,True;92,7600;93,2900;92,5400;93,3800;92,9800;93,1000;93,0600;93,1100;93,1400;93,4100;92,9100;93,6100;93,1600;94,4400;94,2800;93,1400;92,8300
uniform-l0-impulse,0.01,True;90,5200;91,7100;91,9100;92,2400;92,6100;92,0400;92,8800;92,0800;92,7000;91,9600;92,3600;91,8200;92,7000;94,4000;94,0700;91,1400;91,8600
uniform-l0-impulse,0.015,True;88,4200;90,1400;91,0000;90,6900;92,3000;90,9100;92,4000;90,4400;92,0600;90,6700;92,3000;90,4500;91,6300;94,2800;94,0500;88,8600;90,2200
uniform-l0-impulse,0.02,True;85,2100;88,5000;89,8000;88,8200;91,4200;89,4200;92,2000;88,4200;91,5300;89,0200;91,3100;88,2400;91,2200;94,2000;94,1700;86,4900;88,2400
uniform-l0-impulse,0.03,True;79,7000;84,0100;87,3700;85,1600;89,4800;85,9100;90,9600;84,3400;88,9200;84,8400;89,4100;83,4800;89,0000;93,7700;93,7900;81,5900;83,6600
uniform-l0-impulse,0.04,True;74,0600;78,6800;83,6600;80,5400;86,9000;80,8700;89,3600;80,1300;86,0400;80,1800;87,6600;78,4600;86,6600;93,6600;93,5400;75,6100;78,8100
uniform-l0-impulse,0.06,True;58,9500;66,1500;74,4500;70,1500;79,8300;67,3100;83,4000;67,9200;77,5700;68,0200;80,3800;65,0100;81,0000;92,8000;92,9300;61,4200;64,5300
uniform-l0-impulse,0.08,True;40,8700;51,3700;61,0900;55,6000;69,1800;49,5500;74,4500;51,7000;66,1400;50,9600;71,0000;49,2400;72,7400;91,7300;92,3000;44,5800;47,3400
uniform-l0-impulse,0.1,True;26,6600;37,1700;46,4000;41,7600;56,2000;35,4900;62,9900;37,8100;51,1900;35,8800;58,9300;35,3500;61,1000;89,9500;91,5900;30,7000;32,4900
uniform-l0-impulse,0.12,True;19,1500;28,6700;34,1700;30,6600;44,9600;25,8900;49,2700;26,4600;38,9900;26,1100;44,6300;26,4400;48,7100;88,1600;90,4100;22,2600;23,1400
uniform-l0-impulse,0.01,False;90,5000;91,8900;91,9300;92,0100;92,6100;92,1900;92,9200;92,0100;92,7300;92,3700;92,6800;91,7300;92,6600;94,5600;94,1200;90,9100;91,3200
uniform-l0-impulse,0.02,False;85,3200;88,4800;89,8000;89,0600;91,3700;89,5800;92,2100;88,9100;91,5000;89,3100;91,1200;88,3600;90,5900;94,0400;94,0000;86,4500;88,4200
uniform-l0-impulse,0.03,False;80,2800;84,1000;87,2400;84,5200;89,4700;85,4700;90,7400;84,5400;89,1300;85,0500;89,4300;84,4500;89,4000;93,9200;93,6400;81,3000;84,0500
uniform-l0-impulse,0.04,False;74,9000;79,6400;83,7000;80,4600;87,1200;80,5700;88,8800;79,7400;86,4200;80,6700;86,9400;77,9500;86,7400;93,4200;93,3900;75,6600;78,5300
uniform-l0-impulse,0.05,False;67,2900;72,9600;79,6700;75,4900;83,1700;74,8100;86,7200;74,7300;82,5700;74,7700;84,1300;72,0500;83,7900;93,1100;93,3600;68,6300;72,0800
uniform-l0-impulse,0.07,False;50,0800;59,1300;68,1300;62,8700;74,3200;58,3400;79,2700;60,3600;72,1400;59,5800;75,6000;57,4500;77,3100;92,2900;92,7300;52,7300;55,7200
uniform-l0-impulse,0.09,False;33,3600;44,0700;53,7100;48,8100;63,1300;41,8300;69,0800;43,9600;58,3000;42,8000;65,0300;41,5400;67,4400;91,0800;91,8800;36,6100;39,3900
uniform-l0-impulse,0.11,False;22,4200;32,6800;40,3200;35,8200;50,5000;30,7000;56,2400;31,5400;44,5100;30,0800;51,6100;30,4700;55,4400;88,8000;91,1200;25,8800;26,4100
uniform-l0-impulse,0.13,False;16,8000;25,9000;29,7700;26,9000;39,2400;23,7900;43,2500;23,6000;33,7100;22,9000;38,2300;23,5800;43,0900;86,4900;90,0400;20,4000;20,4700
uniform-l0-impulse,0.15,False;13,3700;21,7100;24,0600;21,2500;31,5100;19,6500;33,8700;18,7400;27,1400;18,9100;27,9900;19,4600;32,5500;83,3400;88,0400;17,3500;17,5400
