train_accuracy;train_loss;valid_accuracy;valid_loss
95,6060;0,1302;89,5200;0,3534
95,6420;0,1239;88,5900;0,3897
96,4820;0,1042;89,0900;0,3543
96,5680;0,0974;88,9300;0,3934
97,1160;0,0863;89,6000;0,3448
97,6160;0,0718;90,1900;0,3230
97,8620;0,0650;89,9400;0,3958
98,1460;0,0552;90,3700;0,3370
98,6080;0,0417;90,7400;0,3704
98,9260;0,0325;91,6800;0,3099
99,1420;0,0259;92,6600;0,3025
99,3700;0,0204;92,9100;0,2922
99,5500;0,0155;92,9600;0,3088
99,6360;0,0126;93,0800;0,2752
99,7960;0,0092;93,2000;0,2896
99,7580;0,0089;93,2600;0,2792
99,8100;0,0077;93,2500;0,2811
99,8160;0,0074;93,3600;0,2793
99,8320;0,0067;93,2900;0,2968
99,8640;0,0070;93,3500;0,3211
86,6460;0,3968;74,8400;0,8609
89,2980;0,3099;81,9200;0,5807
90,5220;0,2748;77,0300;0,7493
91,1320;0,2585;84,0800;0,4737
91,3980;0,2488;85,9600;0,4420
91,7860;0,2392;86,3800;0,4274
91,7740;0,2379;81,7200;0,5956
91,9540;0,2309;84,0700;0,5092
91,9240;0,2304;82,0600;0,5707
92,1000;0,2253;83,8500;0,4923
92,7020;0,2110;85,8900;0,4189
92,6200;0,2119;86,0600;0,4216
92,8020;0,2094;79,6900;0,6908
92,4900;0,2130;82,0600;0,5714
92,9600;0,2063;85,7300;0,4774
92,9520;0,2008;81,4500;0,6199
93,1260;0,1987;78,9900;0,7683
92,9620;0,1991;86,8700;0,4416
93,3960;0,1931;84,9200;0,4935
93,5620;0,1882;84,5900;0,5346
93,2500;0,1953;86,8900;0,4378
93,8040;0,1796;84,7500;0,5046
93,6960;0,1794;86,9100;0,4218
93,9100;0,1774;77,3100;0,7843
93,9620;0,1717;84,3600;0,5125
94,4880;0,1572;87,4600;0,3979
94,3520;0,1636;85,4800;0,4658
94,2320;0,1657;86,4500;0,4604
94,3000;0,1630;86,8400;0,4836
94,5520;0,1557;88,0800;0,3737
94,7940;0,1486;85,4800;0,4967
95,0240;0,1424;88,4600;0,3690
95,1680;0,1399;87,8200;0,4107
95,1600;0,1377;89,8400;0,3481
95,6480;0,1249;88,0700;0,3966
95,8600;0,1199;88,7700;0,3696
95,9620;0,1180;89,3200;0,3699
96,1600;0,1122;88,8900;0,3868
95,9960;0,1158;88,1800;0,4034
96,3320;0,1067;87,6200;0,4269
96,3820;0,1037;88,9300;0,3594
96,7060;0,0970;88,4700;0,3903
96,8700;0,0904;90,8900;0,3093
96,8380;0,0939;90,7000;0,3060
97,2360;0,0821;90,2900;0,3363
97,4580;0,0751;88,9600;0,3826
97,5260;0,0709;90,3300;0,3467
97,4140;0,0759;89,6800;0,4016
97,9640;0,0599;88,7200;0,4330
98,1640;0,0565;91,2200;0,3011
98,2940;0,0519;91,4600;0,3371
98,3860;0,0466;91,6000;0,3011
98,5120;0,0455;91,6800;0,3611
98,4420;0,0460;91,4400;0,3211
98,7920;0,0363;91,8400;0,3052
99,0420;0,0297;92,6600;0,2930
99,1260;0,0273;92,1100;0,3229
99,3200;0,0225;92,6700;0,2933
99,2200;0,0243;92,9000;0,2757
99,4260;0,0184;92,8300;0,2843
99,4880;0,0170;93,1300;0,2856
99,6860;0,0104;93,3300;0,2844
99,7800;0,0093;93,4400;0,2687
99,7580;0,0091;93,5100;0,2561
99,8320;0,0076;94,0100;0,2517
99,8400;0,0064;93,7900;0,2771
99,8660;0,0056;93,7000;0,2613
99,9100;0,0043;93,6700;0,2777
99,9340;0,0036;93,9000;0,2519
99,9260;0,0039;94,0200;0,2696
99,9460;0,0031;94,1500;0,2653
99,9520;0,0029;94,1300;0,2561
99,9460;0,0029;94,0800;0,2499
99,9620;0,0026;94,1600;0,2451
99,9600;0,0026;94,1600;0,2552
99,9720;0,0023;94,1500;0,2480
99,9640;0,0024;94,2500;0,2411
99,9660;0,0023;94,2100;0,2459
99,9560;0,0026;94,2400;0,2623
99,9640;0,0023;94,1600;0,2445
