train_accuracy;train_loss;valid_accuracy;valid_loss
87,1760;0,3740;85,5900;0,4498
87,1880;0,3681;86,9200;0,4104
87,4640;0,3629;82,4500;0,5462
87,9420;0,3506;83,3600;0,5109
87,9080;0,3475;84,5500;0,4750
87,9500;0,3470;84,3900;0,4825
88,3900;0,3366;85,9700;0,4045
88,6420;0,3277;87,1000;0,3754
88,5060;0,3319;87,6500;0,3736
88,8560;0,3254;84,9500;0,4415
88,7740;0,3238;84,7200;0,4610
89,1480;0,3165;81,6200;0,5775
89,1720;0,3142;86,8100;0,3805
89,3800;0,3085;86,0900;0,4259
89,1340;0,3082;85,9700;0,4551
89,6160;0,2991;88,7300;0,3396
89,9180;0,2947;85,0100;0,4496
89,6980;0,2978;85,9100;0,4544
90,2600;0,2814;86,5200;0,3906
90,0760;0,2880;86,4000;0,4085
90,4440;0,2761;86,5600;0,4271
90,5640;0,2748;86,7300;0,4209
90,5540;0,2727;88,5600;0,3351
90,9040;0,2609;87,2400;0,3867
90,8660;0,2627;87,7700;0,3586
90,8500;0,2607;88,9100;0,3398
91,3800;0,2492;87,3000;0,4028
91,2120;0,2510;88,5500;0,3537
91,6660;0,2413;89,2400;0,3111
91,8420;0,2383;88,1800;0,3653
91,7300;0,2395;88,5400;0,3593
91,9420;0,2342;88,9300;0,3368
92,3260;0,2239;88,4900;0,3538
92,2520;0,2228;89,3800;0,3488
92,5360;0,2134;90,1400;0,3062
92,9200;0,2047;90,6100;0,3043
93,2860;0,1932;87,3500;0,4117
93,2920;0,1964;89,7100;0,3298
93,0840;0,1971;90,3500;0,2916
93,8560;0,1781;88,7100;0,3787
94,2480;0,1698;89,6400;0,3290
93,8340;0,1779;90,5900;0,3072
94,4200;0,1616;90,6600;0,3160
94,8900;0,1503;89,7600;0,3562
94,7940;0,1508;91,0100;0,3051
94,9900;0,1459;90,9600;0,2810
95,4300;0,1339;91,6600;0,2782
95,3320;0,1339;91,3600;0,2885
95,8180;0,1218;91,3700;0,2957
96,2440;0,1122;92,0900;0,2844
96,3120;0,1079;91,8700;0,2689
96,4040;0,1040;92,6600;0,2487
96,7960;0,0932;92,0400;0,2563
97,0140;0,0900;92,8400;0,2429
97,2780;0,0811;92,4700;0,2431
97,4020;0,0770;92,2500;0,2635
97,4840;0,0745;93,0100;0,2453
97,8280;0,0664;93,0500;0,2506
97,9100;0,0626;93,0500;0,2353
98,1160;0,0574;93,2900;0,2298
98,3920;0,0490;93,3200;0,2612
98,4700;0,0480;92,8500;0,2434
98,4960;0,0454;93,3500;0,2464
98,6680;0,0421;93,3700;0,2462
98,7680;0,0393;93,4300;0,2325
98,9060;0,0354;93,8500;0,2337
99,0500;0,0312;93,8100;0,2263
99,0840;0,0311;93,9100;0,2219
99,0120;0,0326;93,9200;0,2296
99,1580;0,0292;94,0200;0,2181
99,1920;0,0276;93,9000;0,2290
99,2560;0,0259;93,9200;0,2205
99,2220;0,0255;94,0200;0,2390
99,2560;0,0257;93,9400;0,2187
99,2160;0,0255;93,9200;0,2169
99,3660;0,0228;93,9100;0,2175
99,2560;0,0242;93,8800;0,2145
