train_accuracy;train_loss;valid_accuracy;valid_loss
78,6320;0,6040;85,4200;0,4298
78,9280;0,6031;88,4000;0,3429
79,2000;0,5924;84,3000;0,4643
79,1640;0,5964;87,9600;0,3423
79,1340;0,5921;88,2700;0,3498
79,8260;0,5818;84,1200;0,4422
79,2120;0,5902;87,7500;0,3524
79,8780;0,5738;83,9100;0,4866
79,9060;0,5755;87,6100;0,3455
80,2380;0,5684;87,8500;0,3423
80,2080;0,5611;87,4900;0,3737
79,9780;0,5725;88,7200;0,3478
80,5140;0,5523;88,1800;0,3375
80,6080;0,5513;87,5100;0,3662
81,0660;0,5379;89,4200;0,2983
80,6720;0,5457;89,2200;0,3028
81,2300;0,5332;87,0300;0,3777
81,5880;0,5255;90,4100;0,2848
81,7020;0,5234;88,1100;0,3438
81,7380;0,5163;89,9300;0,2887
82,0840;0,5110;88,9500;0,3334
82,4340;0,4998;89,1900;0,3136
82,4400;0,5025;88,9100;0,3359
82,6960;0,4945;88,2900;0,3739
82,7680;0,4901;91,0300;0,2649
83,1980;0,4745;90,7900;0,2595
83,3420;0,4760;90,5700;0,2792
83,8160;0,4636;91,5600;0,2516
83,9120;0,4581;91,4900;0,2565
84,2140;0,4467;91,2200;0,2567
84,2020;0,4479;91,8500;0,2354
84,6100;0,4362;91,9500;0,2429
85,0340;0,4245;92,2200;0,2382
85,0100;0,4236;92,7600;0,2167
85,7040;0,4058;92,2000;0,2254
85,3180;0,4134;92,7600;0,2126
85,9000;0,4028;92,8600;0,2159
86,5540;0,3853;93,1100;0,2117
86,2920;0,3892;93,3700;0,1926
86,9040;0,3760;93,4000;0,2029
87,2280;0,3652;92,9900;0,2266
87,2800;0,3608;93,6400;0,1872
87,9060;0,3439;94,1000;0,1903
87,7720;0,3442;93,7600;0,1962
87,7900;0,3481;93,9800;0,1842
88,2620;0,3343;94,3400;0,1776
88,8420;0,3181;94,1800;0,1680
88,8200;0,3153;94,5200;0,1714
89,1860;0,3111;94,4900;0,1752
89,5740;0,3011;94,6200;0,1759
89,5280;0,2962;94,9800;0,1626
89,9320;0,2904;94,8400;0,1672
89,8520;0,2917;94,7800;0,1584
90,0280;0,2853;94,8700;0,1600
90,0940;0,2835;95,0100;0,1517
90,1800;0,2790;94,8700;0,1721
90,4120;0,2758;95,0800;0,1501
90,7440;0,2681;95,0000;0,1511
90,7500;0,2657;95,1600;0,1529
90,6860;0,2685;95,0700;0,1659
90,5780;0,2674;95,1400;0,1475
90,7520;0,2670;95,1900;0,1501
