train_accuracy;train_loss;valid_accuracy;valid_loss
91,4100;0,2458;86,1200;0,4334
91,9720;0,2362;86,0800;0,4553
91,6900;0,2393;89,5400;0,3177
92,3520;0,2202;86,3600;0,4154
92,3620;0,2213;89,9000;0,3365
92,3540;0,2202;89,1500;0,3385
92,5820;0,2156;86,8000;0,4121
92,6120;0,2152;90,5800;0,2875
92,9780;0,1996;90,4900;0,2926
93,1900;0,1960;87,6700;0,3882
93,4700;0,1910;90,7000;0,2739
93,2160;0,1954;90,6200;0,2761
93,6020;0,1873;89,2500;0,3516
93,7340;0,1823;90,2000;0,3062
93,8700;0,1784;90,3200;0,3201
93,9540;0,1751;90,6400;0,3119
94,2400;0,1679;90,9800;0,2723
94,4600;0,1617;90,9400;0,2749
94,2700;0,1637;90,4400;0,3049
94,9160;0,1473;90,6300;0,3002
95,0860;0,1420;91,0300;0,2800
95,2080;0,1413;91,6900;0,2436
95,4260;0,1341;91,9500;0,2496
95,6040;0,1268;92,1500;0,2539
95,9180;0,1212;91,7500;0,2712
96,1240;0,1131;92,2500;0,2379
96,1460;0,1128;91,3800;0,2916
96,4720;0,1036;92,9600;0,2362
96,7380;0,0966;92,1700;0,2403
96,9620;0,0904;92,1700;0,2781
97,1400;0,0851;92,5800;0,2451
97,2820;0,0833;92,6600;0,2300
97,5780;0,0721;92,7100;0,2379
97,6380;0,0717;93,1800;0,2196
97,9240;0,0639;93,4800;0,2165
98,0420;0,0607;93,3300;0,2407
98,1200;0,0586;93,7800;0,2133
98,3620;0,0512;93,5500;0,2245
98,5400;0,0449;94,1200;0,2053
98,5260;0,0442;93,9600;0,2129
98,6960;0,0420;93,8700;0,2337
98,8700;0,0364;94,3800;0,1978
98,9620;0,0341;94,3700;0,2005
98,9360;0,0325;94,4700;0,1986
99,0720;0,0302;94,4500;0,2007
99,1520;0,0282;94,3200;0,2193
99,1860;0,0269;94,5700;0,2099
99,2540;0,0248;94,6900;0,1900
99,3780;0,0225;94,6500;0,1954
99,2860;0,0232;94,6100;0,1996
99,3780;0,0210;94,7300;0,2199
99,4000;0,0212;94,7400;0,2176
99,4460;0,0209;94,7300;0,1897
99,3960;0,0203;94,7900;0,1930
99,3380;0,0226;94,6900;0,1905
99,4460;0,0197;94,7700;0,2059
