train_accuracy;train_loss;valid_accuracy;valid_loss
94,7500;0,1500;87,3400;0,4147
94,8260;0,1484;89,1800;0,3589
95,3820;0,1344;83,4600;0,5767
95,1880;0,1357;85,6000;0,4956
95,5640;0,1254;87,6800;0,4053
95,6680;0,1233;89,0400;0,3669
95,6900;0,1236;88,1600;0,4067
95,8560;0,1182;88,0500;0,3995
96,3160;0,1072;88,9500;0,3840
96,6800;0,0959;88,9900;0,4086
96,8980;0,0909;85,0100;0,5525
96,7580;0,0925;88,0800;0,4216
97,0240;0,0880;89,0600;0,3892
97,4560;0,0749;89,4500;0,4050
97,1880;0,0812;89,2000;0,3828
97,7520;0,0664;91,0600;0,3403
97,7820;0,0633;90,4100;0,3888
98,1320;0,0561;89,2600;0,4131
98,4080;0,0499;90,9700;0,3269
98,4360;0,0458;91,7000;0,3150
98,8540;0,0364;91,5600;0,3533
98,7120;0,0387;91,1900;0,3874
99,0400;0,0303;91,5900;0,3336
98,9020;0,0320;91,8400;0,3091
99,1800;0,0270;91,1100;0,3459
99,1960;0,0254;91,9900;0,3249
99,5240;0,0164;92,0000;0,3472
99,5960;0,0146;92,4500;0,3158
99,7200;0,0115;92,6100;0,3332
99,6620;0,0124;92,4500;0,3284
99,7020;0,0103;92,6600;0,3318
99,7600;0,0091;92,8400;0,2997
99,7880;0,0080;92,6300;0,3001
99,8260;0,0069;92,6900;0,3044
99,8380;0,0066;92,6400;0,3114
99,8540;0,0063;92,6500;0,3129
99,8860;0,0051;92,8900;0,3215
99,8820;0,0051;92,9800;0,2985
99,9100;0,0045;92,9200;0,2932
99,9240;0,0041;92,9600;0,2854
99,9280;0,0040;92,8700;0,2951
99,9280;0,0041;92,8600;0,2941
99,9180;0,0044;92,9600;0,2986
99,9300;0,0038;92,8500;0,2979
