;standard,0.0,False;uniform-l0-impulse,0.01,True
uniform-l2,0.25,False;95,0500;95,1100
uniform-l2,0.5,False;94,8400;94,8300
uniform-l2,0.75,False;94,7800;94,5500
uniform-l2,1.0,False;94,1300;94,1100
uniform-l2,1.5,False;92,8700;93,0700
uniform-l2,2.0,False;91,1500;91,9400
uniform-l2,2.5,False;89,1000;90,5100
uniform-l2,3.0,False;86,4500;89,3100
uniform-l2,3.5,False;82,9200;87,5900
uniform-l2,4.0,False;79,3200;85,9000
uniform-l5,0.05,False;95,1700;95,0300
uniform-l5,0.1,False;94,6700;94,5900
uniform-l5,0.15,False;94,3300;94,1900
uniform-l5,0.2,False;93,3700;93,5300
uniform-l5,0.3,False;91,9200;92,3600
uniform-l5,0.4,False;89,4000;90,9800
uniform-l5,0.5,False;85,8500;89,1200
uniform-l5,0.6,False;82,1500;87,1000
uniform-l5,0.7,False;77,3300;85,0100
uniform-l5,0.8,False;71,9200;82,5700
uniform-l10,0.03,False;95,0700;95,1000
uniform-l10,0.06,False;94,8900;94,6400
uniform-l10,0.09,False;94,5800;94,5500
uniform-l10,0.12,False;93,8400;93,7500
uniform-l10,0.18,False;92,6700;93,1800
uniform-l10,0.24,False;91,0600;91,9900
uniform-l10,0.3,False;88,8500;90,5600
uniform-l10,0.36,False;86,0100;89,4300
uniform-l10,0.42,False;82,7300;87,6500
uniform-l10,0.48,False;79,2000;85,5400
uniform-l50,0.025,False;95,1100;95,0900
uniform-l50,0.05,False;94,9900;94,9400
uniform-l50,0.075,False;94,5800;94,5900
uniform-l50,0.1,False;94,1700;94,0100
uniform-l50,0.15,False;92,9800;93,3200
uniform-l50,0.2,False;91,6400;92,1400
uniform-l50,0.25,False;89,8100;91,2100
uniform-l50,0.3,False;86,9700;90,1100
uniform-l50,0.35,False;84,8700;88,5100
uniform-l50,0.4,False;81,4500;86,7700
uniform-l200,0.025,False;95,0200;95,1300
uniform-l200,0.05,False;94,8100;95,0000
uniform-l200,0.075,False;94,6500;94,5700
uniform-l200,0.1,False;94,2200;94,1400
uniform-l200,0.15,False;93,0800;93,3300
uniform-l200,0.2,False;91,6500;92,2500
uniform-l200,0.25,False;89,7500;90,8400
uniform-l200,0.3,False;87,5900;89,9200
uniform-l200,0.35,False;84,7300;88,3500
uniform-l200,0.4,False;81,3600;86,3500
uniform-l0-impulse,0.005,True;94,3100;95,0500
uniform-l0-impulse,0.01,True;93,3100;95,0400
uniform-l0-impulse,0.015,True;92,0300;95,1500
uniform-l0-impulse,0.02,True;91,0800;95,0400
uniform-l0-impulse,0.03,True;88,0700;94,7800
uniform-l0-impulse,0.04,True;83,8300;94,5600
uniform-l0-impulse,0.06,True;72,3700;94,1800
uniform-l0-impulse,0.08,True;57,8300;93,4800
uniform-l0-impulse,0.1,True;44,4300;92,6200
uniform-l0-impulse,0.12,True;35,0100;91,5600
uniform-l0-impulse,0.01,False;94,0800;95,0500
uniform-l0-impulse,0.02,False;92,8900;94,8500
uniform-l0-impulse,0.03,False;91,4900;94,6800
uniform-l0-impulse,0.04,False;89,8800;94,2400
uniform-l0-impulse,0.05,False;87,9900;94,2800
uniform-l0-impulse,0.07,False;82,0900;93,7300
uniform-l0-impulse,0.09,False;74,8700;93,4300
uniform-l0-impulse,0.11,False;65,6500;92,4200
uniform-l0-impulse,0.13,False;57,1000;91,9000
uniform-l0-impulse,0.15,False;48,8400;90,7000
