train_accuracy;train_loss;valid_accuracy;valid_loss
88,4380;0,6273;87,9300;0,3959
87,9740;0,6443;88,8700;0,3574
88,8540;0,6435;89,5500;0,3722
89,4980;0,5741;90,6000;0,3203
89,8040;0,5962;90,5900;0,3063
90,3260;0,5895;90,9900;0,3325
90,1900;0,5702;91,2800;0,3145
91,0220;0,5459;91,1100;0,3139
92,9280;0,4019;91,7900;0,2513
91,5180;0,5358;91,8900;0,2814
93,9500;0,4244;92,7000;0,2413
92,1020;0,5434;92,8400;0,2620
92,7140;0,4914;93,0400;0,2603
93,2020;0,4831;93,0600;0,2453
93,8920;0,4856;93,0600;0,2573
94,5540;0,5167;93,2900;0,2246
95,2860;0,4461;93,4100;0,2276
93,7160;0,5191;93,4100;0,2455
94,6620;0,4585;93,4400;0,2406
82,2200;0,7948;74,4400;0,7925
80,0180;0,8204;72,3200;0,8761
82,4460;0,7973;82,3000;0,5642
84,5640;0,6576;80,4700;0,6029
84,0900;0,7450;78,6200;0,6789
85,3040;0,6991;83,2600;0,5040
84,5220;0,7162;82,8800;0,5172
84,5580;0,6827;84,4700;0,4771
84,8820;0,7016;80,4800;0,6048
86,2620;0,6439;85,5300;0,4341
86,3040;0,6514;84,4100;0,5096
84,3500;0,7406;78,0700;0,6602
85,1320;0,6811;87,4900;0,4111
86,0920;0,6545;85,5500;0,4866
86,9500;0,6375;82,3000;0,5434
85,4900;0,7360;86,3700;0,4479
84,1200;0,7254;84,7400;0,4641
85,7560;0,7192;86,9200;0,4415
84,8000;0,7019;85,8400;0,4664
86,6840;0,6265;86,0500;0,4110
87,1440;0,6675;87,8800;0,3971
85,9820;0,6687;85,1300;0,4665
85,8140;0,6716;86,8700;0,4192
86,8560;0,6471;87,2000;0,4025
86,8180;0,6174;86,5500;0,4230
85,9500;0,6705;87,4800;0,4293
87,5980;0,6028;89,0400;0,3447
87,9360;0,5923;88,0100;0,3935
87,1520;0,5961;88,4000;0,3613
87,2280;0,6506;88,8200;0,3645
88,2080;0,6158;87,8000;0,4021
89,0260;0,5561;87,1800;0,3876
88,9040;0,5969;87,4400;0,4278
85,5760;0,7333;90,2900;0,3257
89,2400;0,5857;86,9300;0,4344
89,0600;0,5854;89,0600;0,3720
89,2820;0,5639;89,2900;0,3371
89,7020;0,5995;87,6700;0,3684
89,0640;0,5590;89,0900;0,3706
88,7720;0,6037;89,4400;0,3466
87,6280;0,6293;89,7800;0,3436
88,5500;0,5918;90,2900;0,3424
90,5520;0,5424;89,6300;0,3736
89,0060;0,5592;90,4700;0,3032
90,3420;0,5611;89,4600;0,3442
89,9300;0,5674;90,4600;0,3379
90,0640;0,5531;90,6100;0,2990
91,3500;0,5261;90,8300;0,2966
91,5220;0,4564;90,5900;0,2875
91,5820;0,4864;90,5900;0,3069
92,5560;0,4755;90,7500;0,2983
92,6360;0,4868;91,5900;0,2904
93,6660;0,4822;91,9900;0,2624
92,3940;0,4616;91,4500;0,2809
92,8420;0,4714;92,1900;0,2613
92,8720;0,4732;92,1800;0,2835
90,8440;0,5402;91,7700;0,2943
93,6380;0,4738;92,7300;0,2428
93,9820;0,4384;92,4500;0,2458
93,8480;0,4598;92,4400;0,2703
94,5280;0,4291;92,7200;0,2575
93,1260;0,4921;93,0900;0,2395
94,7360;0,4052;92,8100;0,2562
94,3060;0,4687;93,6800;0,2255
96,4840;0,4156;93,4400;0,2275
94,0820;0,4600;93,4200;0,2320
94,9380;0,4388;93,5200;0,2231
95,8780;0,4108;93,4600;0,2497
93,1640;0,5004;94,0000;0,2266
95,5000;0,4136;93,8000;0,2291
95,6660;0,4281;94,0300;0,2333
95,0580;0,4458;94,1100;0,2126
95,8500;0,4156;94,0700;0,2309
95,2000;0,4595;94,1400;0,2240
94,6520;0,4572;94,2000;0,2143
96,3760;0,4359;94,2900;0,2145
95,9100;0,3869;94,3400;0,2090
94,9220;0,3783;94,1800;0,2219
94,5400;0,4427;94,1200;0,2363
95,8100;0,3760;94,2900;0,2131
