train_accuracy;train_loss;valid_accuracy;valid_loss
81,1080;0,5405;86,1000;0,4268
81,0080;0,5438;85,5200;0,4314
81,3660;0,5302;87,6500;0,3641
81,5800;0,5282;87,9200;0,3562
81,6740;0,5219;81,6800;0,5734
81,7620;0,5220;83,9500;0,4690
81,5580;0,5245;88,6800;0,3479
82,0540;0,5118;86,2000;0,4152
82,1200;0,5136;87,8800;0,3568
82,6140;0,5015;81,0300;0,6209
82,4580;0,4992;75,0100;0,7872
82,6720;0,4939;88,4900;0,3468
82,5280;0,4967;83,9400;0,5096
82,9060;0,4874;86,0600;0,4138
82,9960;0,4880;88,3400;0,3329
83,2680;0,4751;87,9700;0,3494
83,6140;0,4731;89,5600;0,3034
83,5960;0,4678;89,1700;0,3093
83,7400;0,4625;88,2000;0,3578
83,6100;0,4647;89,9800;0,3144
83,8020;0,4588;88,5000;0,3554
83,9060;0,4559;88,0800;0,3621
84,8040;0,4333;88,6600;0,3462
84,5620;0,4388;90,8700;0,2839
84,7220;0,4333;88,6700;0,3180
85,1400;0,4285;89,2100;0,3352
85,3880;0,4182;89,8500;0,3081
85,4120;0,4143;91,1600;0,2594
85,8060;0,4073;90,3900;0,2866
85,7600;0,4042;91,1500;0,2693
85,9500;0,4027;90,7000;0,2786
86,3480;0,3890;91,1300;0,2718
86,6960;0,3817;91,0500;0,2653
86,6200;0,3805;92,1500;0,2291
86,9880;0,3729;92,0800;0,2415
87,3480;0,3629;92,1800;0,2278
87,5680;0,3536;91,7800;0,2740
87,7660;0,3507;92,6500;0,2113
87,8080;0,3467;92,6200;0,2323
88,2320;0,3361;93,2000;0,2025
88,5060;0,3293;93,5100;0,1906
88,9340;0,3208;93,2100;0,2059
89,0660;0,3085;93,4900;0,1972
89,2500;0,3071;93,7400;0,1888
89,7240;0,2966;93,5900;0,1834
89,6540;0,2993;93,8900;0,1892
90,1180;0,2833;93,7600;0,1916
90,3600;0,2781;94,1100;0,1765
90,3780;0,2743;94,3700;0,1737
90,9140;0,2618;94,6600;0,1739
90,9040;0,2604;94,7000;0,1839
91,0460;0,2554;94,8200;0,1627
91,2760;0,2491;95,1900;0,1614
91,5800;0,2420;95,1100;0,1555
91,8740;0,2357;95,1300;0,1508
91,8720;0,2340;95,3300;0,1689
92,0040;0,2293;95,5400;0,1518
92,2960;0,2230;95,5600;0,1403
92,3300;0,2211;95,5600;0,1385
92,4520;0,2189;95,4300;0,1400
92,5920;0,2109;95,4800;0,1493
92,6560;0,2119;95,6700;0,1445
92,8860;0,2057;95,6300;0,1449
92,7980;0,2073;95,5900;0,1393
92,7680;0,2072;95,6500;0,1350
93,0920;0,1963;95,6800;0,1424
93,0780;0,2003;95,6800;0,1448
