train_accuracy;train_loss;valid_accuracy;valid_loss
42,5880;2,4238;41,1600;2,5831
41,2990;2,4983;26,6100;3,6473
39,7370;2,5833;40,4900;2,5985
42,3180;2,4324;35,6700;3,0619
42,0510;2,4608;34,1600;3,2581
40,1010;2,5618;37,0500;2,8441
43,2790;2,3757;38,3100;3,0428
41,9400;2,4572;35,5600;3,3550
41,5420;2,4905;39,9800;2,6760
43,7840;2,3689;42,3400;2,6087
41,7570;2,4808;17,6200;4,6478
40,9340;2,5191;38,1800;2,7782
43,0640;2,3984;37,0400;2,8343
42,3160;2,4499;37,1000;3,0183
42,0210;2,4537;40,1900;2,6658
44,2590;2,3433;45,3900;2,3863
42,5550;2,4247;44,1700;2,4201
44,8210;2,3172;44,4800;2,4681
44,3820;2,3477;43,5600;2,6191
45,0410;2,2954;37,8700;3,1080
42,8100;2,4262;41,5300;2,6550
45,5380;2,2891;41,1100;2,6730
41,9400;2,4866;43,3400;2,5753
46,0840;2,2617;43,7000;2,6168
46,8660;2,2072;46,5800;2,3986
46,2830;2,2555;2,9600;12,6127
45,4990;2,2911;37,9600;3,0280
48,1320;2,1463;44,6300;2,5792
46,7760;2,2253;44,2200;2,6042
48,5060;2,1332;46,7900;2,3329
45,6360;2,2867;27,8700;3,9022
47,0390;2,2145;43,2900;2,5922
49,6660;2,0770;45,1800;2,5558
49,6370;2,0756;27,7700;4,3529
48,0210;2,1644;47,5100;2,3328
52,4910;1,9485;49,7800;2,2973
49,5050;2,1008;47,1300;2,4036
51,7800;1,9838;48,7500;2,3206
51,9690;1,9740;48,5700;2,5074
49,8110;2,0897;49,3300;2,2888
53,7980;1,8959;53,4900;2,1810
51,3250;2,0225;48,4200;2,3717
53,3310;1,9202;52,9100;2,0653
54,3970;1,8555;51,6300;2,2498
54,1840;1,8684;50,3400;2,3080
56,3610;1,7699;52,0400;2,2226
53,9160;1,8948;53,8100;2,0971
54,2310;1,8928;48,1700;2,5638
57,8820;1,7087;53,0900;2,0836
57,9250;1,7004;53,4300;2,1489
59,6820;1,6281;55,5500;2,0436
59,0740;1,6587;55,3500;2,0205
59,6200;1,6309;46,3300;2,9602
59,5890;1,6428;55,0900;2,0487
59,3520;1,6557;54,0700;2,0344
61,1810;1,5679;57,4000;1,9621
63,1040;1,4742;57,4300;2,0091
61,9340;1,5329;56,6900;2,0606
62,8840;1,5022;60,1100;1,8731
65,1490;1,4021;39,7900;3,3037
64,5170;1,4299;58,7200;1,9362
65,2010;1,4255;58,9800;1,9590
66,3430;1,3567;59,7600;1,8707
67,6360;1,2892;59,4500;1,8714
68,8910;1,2538;59,8500;1,9647
67,1340;1,3422;60,8200;1,8485
66,8980;1,3466;60,9000;1,8153
69,6080;1,2175;60,8000;1,8389
69,3890;1,2258;59,9400;1,9100
71,5010;1,1408;60,3000;1,9119
69,7210;1,2350;61,3700;1,8197
69,6050;1,2256;61,8600;1,7961
70,4070;1,1941;60,4200;1,9356
