train_accuracy;train_loss;valid_accuracy;valid_loss
56,4250;1,7895;55,9500;2,0020
58,4700;1,6974;58,3400;1,8565
59,7130;1,6231;55,4800;2,0161
60,2020;1,6131;57,9300;1,9008
61,8690;1,5313;58,6900;1,8203
62,1060;1,5318;60,4700;1,7308
63,1800;1,4751;60,4100;1,7693
62,0590;1,5371;59,9700;1,8548
64,4900;1,4300;60,4800;1,7369
36,2070;2,7404;24,3600;3,7587
39,1860;2,6059;39,1000;2,8379
39,7840;2,5706;34,6900;3,0744
39,9940;2,5590;39,6000;2,8240
39,3740;2,6124;30,3600;3,4010
40,5720;2,5382;32,7700;3,2705
39,8920;2,5726;39,0200;2,7177
40,8520;2,5347;36,2300;2,9882
40,5810;2,5377;42,8300;2,5698
40,9310;2,5262;38,8100;2,7713
41,3200;2,5044;40,6300;2,6995
42,1030;2,4597;39,0900;2,8049
40,7230;2,5229;44,3100;2,4246
41,5490;2,4771;46,6900;2,2772
42,1470;2,4557;39,6800;3,2050
42,1290;2,4497;31,6400;3,6705
42,5290;2,4258;41,3900;2,5500
43,6530;2,3942;41,9400;2,7527
43,6250;2,3642;42,0900;2,6050
43,1640;2,4036;42,5500;2,6054
42,5110;2,4480;36,2900;3,0558
43,9680;2,3718;43,5600;2,5317
43,3060;2,3950;38,5600;2,8213
45,6070;2,2752;46,0200;2,4578
44,7000;2,3118;44,3200;2,5289
43,4970;2,3970;42,6800;2,7080
43,8390;2,3689;42,7100;2,7158
44,9930;2,3062;44,7200;2,4956
45,9490;2,2787;38,1400;2,8859
46,0580;2,2696;42,7400;2,5626
45,0800;2,3248;42,4300;2,7531
46,1740;2,2601;48,0300;2,3403
46,1520;2,2588;42,7200;2,6167
47,2920;2,2013;41,5400;2,8616
47,2270;2,2207;48,2700;2,2333
47,7070;2,1878;48,7800;2,2176
47,2160;2,2088;47,5700;2,2701
46,1050;2,2869;48,5500;2,2597
48,8370;2,1280;49,9200;2,3198
49,6120;2,0996;48,7800;2,4397
47,2420;2,2175;38,4500;2,7920
47,7590;2,1788;48,6800;2,2453
48,9380;2,1382;44,2800;2,7212
52,5430;1,9498;48,4400;2,3249
51,8540;1,9831;45,9100;2,4139
51,4780;2,0033;47,7600;2,3450
50,8890;2,0349;48,7200;2,3200
53,1100;1,9199;45,0300;2,5667
52,4430;1,9617;49,5300;2,3777
51,7440;1,9908;53,1400;2,1211
53,9210;1,8830;51,0400;2,2350
55,0100;1,8492;52,5600;2,1509
53,3270;1,9209;53,0800;2,1230
55,6540;1,8192;54,2500;2,0048
56,6790;1,7655;54,0900;2,0967
56,9240;1,7634;51,7800;2,3050
56,9080;1,7556;53,5700;2,1872
57,2830;1,7559;53,5400;2,1435
60,5580;1,5957;58,8900;1,8406
59,9890;1,6028;55,7200;2,0313
59,4510;1,6490;56,0100;1,9761
60,1540;1,6266;56,4600;2,0172
61,9370;1,5259;59,2100;1,7871
62,7140;1,4965;56,9100;2,0454
63,8040;1,4624;58,9900;1,9335
64,3500;1,4282;58,7000;1,9548
65,4080;1,3829;60,3500;1,8186
64,9070;1,4125;60,4200;1,8003
65,4190;1,3885;60,1400;1,8735
67,7450;1,2912;60,0500;1,8300
66,6950;1,3500;60,8200;1,7994
67,2360;1,3159;60,6200;1,8536
70,2870;1,1837;60,9700;1,7873
67,3080;1,3154;60,0200;1,8394
68,0640;1,2940;60,5700;1,8877
68,5020;1,2757;60,9600;1,8816
69,1690;1,2426;60,7100;1,8652
71,2910;1,1465;60,5200;1,9228
69,3840;1,2346;61,7700;1,7995
70,1140;1,2012;61,6700;1,7651
