train_accuracy;train_loss;valid_accuracy;valid_loss
84,0560;0,5980;59,7600;2,1160
85,1600;0,5676;59,3500;2,1417
85,9260;0,5384;60,2100;2,0928
86,5000;0,5165;60,3000;2,0954
87,1600;0,4936;60,7600;2,0761
87,7420;0,4781;60,1300;2,1476
87,9080;0,4692;60,8000;2,0857
88,3850;0,4574;60,4500;2,0931
88,5430;0,4473;60,3300;2,1097
88,8600;0,4387;60,6200;2,0699
88,9350;0,4327;60,5200;2,1140
89,0750;0,4306;60,6500;2,0964
