train_accuracy;train_loss;valid_accuracy;valid_loss
54,8960;1,7717;43,5400;2,5563
55,4420;1,7484;39,2500;2,9392
55,8630;1,7300;38,0500;3,0383
56,1580;1,7187;42,0400;2,7982
56,6080;1,6999;40,6300;2,7446
56,7460;1,6962;44,1700;2,6249
56,9290;1,6860;41,7000;2,8145
57,0540;1,6849;43,0600;2,7312
57,4460;1,6689;44,9900;2,6746
57,5920;1,6562;42,6100;2,7910
57,8090;1,6471;40,7100;2,9811
58,0510;1,6395;44,8600;2,5912
58,1970;1,6373;42,3900;2,6959
58,2780;1,6263;42,0500;2,7518
58,6360;1,6126;44,4200;2,6165
58,9320;1,5998;42,1700;2,8803
59,1610;1,5857;40,8400;3,0461
59,4900;1,5781;46,1500;2,5818
59,8130;1,5685;43,6100;2,6219
60,1700;1,5493;45,4100;2,6236
60,3300;1,5381;42,0200;2,7241
60,8250;1,5259;41,6900;2,8028
61,1460;1,5083;38,5700;3,1901
61,3550;1,4982;47,0500;2,5215
61,4710;1,4853;48,5700;2,4773
61,8300;1,4686;44,2500;2,7351
62,5030;1,4468;46,8800;2,5845
62,9630;1,4287;49,3200;2,3589
63,2360;1,4093;44,8600;2,8150
63,7060;1,3936;41,9100;2,9614
63,9350;1,3841;48,1600;2,5459
64,4890;1,3586;47,3400;2,5353
65,0000;1,3391;47,3700;2,6507
65,2420;1,3228;48,3700;2,4990
65,8360;1,3005;47,3900;2,6556
66,6330;1,2693;48,6900;2,5202
66,7610;1,2510;49,5300;2,4889
67,4930;1,2281;48,2400;2,5745
68,2990;1,1995;48,3400;2,5729
68,8990;1,1742;49,2300;2,6074
69,4690;1,1511;53,0900;2,2797
70,0370;1,1238;48,0300;2,6589
70,8290;1,0971;53,1200;2,3358
71,0910;1,0760;52,6100;2,3714
72,0370;1,0429;51,4300;2,5047
72,8000;1,0114;54,2400;2,3047
73,7160;0,9761;52,8900;2,4176
74,6080;0,9430;52,8300;2,3583
75,4330;0,9101;52,2500;2,5294
76,1140;0,8788;55,9800;2,1943
77,0770;0,8483;52,9300;2,3676
78,1210;0,8079;54,8700;2,3173
78,9230;0,7729;54,5600;2,3963
79,8940;0,7384;54,4700;2,4281
80,6080;0,7067;54,7100;2,4407
82,0300;0,6570;56,3000;2,3008
83,2490;0,6166;56,3100;2,3009
84,1280;0,5868;56,1700;2,3672
85,2480;0,5470;56,4400;2,3933
86,2270;0,5138;56,6900;2,2955
87,4480;0,4724;57,2200;2,3550
88,2940;0,4394;56,8600;2,4423
89,4770;0,4039;57,4300;2,3748
90,4700;0,3734;57,7600;2,3909
91,3420;0,3412;57,4700;2,4334
92,0060;0,3197;58,5500;2,2861
92,8380;0,2946;58,6200;2,4281
93,3880;0,2753;59,0000;2,3840
93,7810;0,2628;58,3700;2,3616
94,2610;0,2465;58,6800;2,3867
94,7320;0,2327;58,5600;2,3717
95,1180;0,2222;59,0800;2,3467
95,1950;0,2176;59,1200;2,3816
95,4050;0,2102;59,1600;2,3355
95,6670;0,2049;59,1200;2,3403
95,7770;0,2025;58,8200;2,4135
95,8300;0,2001;59,1200;2,3806
