train_accuracy;train_loss;valid_accuracy;valid_loss
59,3590;1,5966;50,0600;2,3400
60,0870;1,5630;52,3200;2,1653
60,1980;1,5582;48,8500;2,4830
60,8070;1,5318;50,7600;2,3467
60,6240;1,5437;52,8600;2,1303
62,2380;1,4698;49,9400;2,4124
62,3000;1,4685;50,3400;2,4123
63,5680;1,4128;52,7100;2,2151
63,6900;1,4149;52,5600;2,2076
64,2190;1,3870;52,7300;2,2548
64,5080;1,3718;51,2500;2,3449
65,1240;1,3388;49,6300;2,4806
66,4370;1,2939;54,6500;2,1276
66,5220;1,2879;54,7600;2,1422
67,3420;1,2491;51,8900;2,2707
67,8920;1,2321;53,1700;2,2225
68,6760;1,1883;55,9400;2,1151
69,6130;1,1554;56,0700;2,1286
70,3840;1,1300;55,9100;2,1373
70,7990;1,1101;51,7000;2,4015
71,6940;1,0742;56,8000;2,0731
72,4770;1,0431;57,0000;2,0859
73,5040;1,0043;54,6300;2,2903
74,2030;0,9731;56,0100;2,2655
75,5650;0,9200;56,8500;2,0941
75,7090;0,9174;56,7400;2,1868
77,0630;0,8645;58,3300;2,0522
77,6830;0,8390;57,8500;2,0385
79,1440;0,7881;58,8000;2,0568
79,8510;0,7582;59,6800;2,0209
80,8760;0,7189;59,1700;2,0224
81,9460;0,6824;59,8200;2,0326
81,9320;0,6877;59,9000;1,9991
83,0680;0,6422;59,3800;2,1033
83,7450;0,6245;59,5500;2,0668
84,1730;0,6050;60,2900;2,0864
85,6170;0,5579;60,6700;2,1060
86,2350;0,5339;60,8900;1,9895
85,9850;0,5451;60,4800;2,0675
87,1490;0,5015;59,7000;2,1177
86,8760;0,5135;60,1500;2,0816
87,3210;0,4973;60,6400;2,0677
87,1640;0,5058;60,6300;2,0184
87,7270;0,4811;60,4500;2,0776
