;uniform-l0.5,1200000.0,False;uniform-l0.5,3500000.0,False;uniform-l2,2.0,False;uniform-l2,5.0,False;uniform-l50,0.04,False;uniform-l50,0.1,False
uniform-l200,0.06,False;58,2600;58,2400;57,8100;57,3400;58,0200;57,6800
uniform-l200,0.08,False;55,2000;58,4900;54,6800;55,9200;55,1300;56,6700
uniform-l200,0.1,False;51,0600;57,7800;50,1200;53,0300;50,7500;55,5500
uniform-l200,0.15,False;39,8400;51,5700;37,5900;42,5600;39,0300;44,9200
uniform-l200,0.2,False;28,7700;41,1600;25,1100;32,7600;26,8500;31,4000
uniform-l200,0.25,False;19,2300;30,8300;14,8900;22,9200;17,0200;20,8800
uniform-l200,0.3,False;11,8900;21,6300;8,9900;15,1900;10,7500;12,9600
uniform-l0-impulse,0.01,True;57,6900;58,0900;56,6700;56,1000;56,8400;56,2600
uniform-l0-impulse,0.02,True;53,8400;57,9000;52,5900;53,2000;53,1000;53,3100
uniform-l0-impulse,0.03,True;49,9600;56,6900;48,1600;50,2800;48,8100;50,4200
uniform-l0-impulse,0.05,True;42,2900;54,1500;39,2300;43,2200;40,6500;42,6000
uniform-l0-impulse,0.075,True;33,1800;49,2600;28,8100;35,3400;31,0200;33,8300
uniform-l0-impulse,0.1,True;25,4500;42,9300;20,8400;28,2300;23,1200;26,0600
uniform-l0-impulse,0.15,True;14,5600;30,8500;10,3300;17,2800;12,4500;14,7100
uniform-l0-impulse,0.2,True;7,8800;20,1200;5,6600;9,8900;6,8100;8,1600
uniform-l0-impulse,0.25,True;4,6800;12,3800;3,6100;5,5500;4,0600;4,9200
uniform-l0-impulse,0.3,True;2,7600;7,9700;2,4500;2,9300;2,5000;2,7800
